APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4451015053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfpFeMMahQ3mD43aokpQD9rrpJotGHObgJyFofC3Oo8m8pSkepBNKN7jnRA6GsaqNpycxCs0Rmc7cdnCw8N4Xbc%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV2k1d30%C3%81CfwehHF6mBqs%C3%89thUKpSyTzzceOMmmL2H2YH6w0tDCBcUERgL2LoRqFTT71oatopSV7GQ25pY4KCNzM%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQS2zimaLICJF7Qd4X7he90nLhVjiK4vAfUd%C3%81nqf58bjLujOWbK%C3%81qEFEZLp6vlwqHP1fKj63Ay6n8mEDNtD24d4%3D/,1998,,,,,,
4451015054,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW2b30VosfhqU6HPMRVTPKWjKUPr12hCjZqJmT52jGLyTFmkJu%C3%89EqHNKCcgw%C3%89r1qifouDq241OJdsqIE4AaaxUk%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS8je%C3%89wHe4S89AnFICuolfTL9YFir2kVcevMTui8b9njbEGsPdR9bbwu10Z9uydoz8n%C3%89vowmY6vC5yYM5AQ4Qts%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaWcorZJrTd3cZFlWy8EA4lKsPZExJG8BxPo0chS7YS5JUSV%C3%89wD%C3%818qtxe%C3%89dTSKFui43ZTvAcLx2eWeco3buizjM%3D/,2004,,,,,,
4451015055,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUnGBQF1J268twpgnqJk37jieXNqIqcMWYEQIgQfDtzyrWSq71ECUrlS0jnCRNJbWAs2pe5v%C3%81fjXRGcU9EOJTbs%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXmHIM7lLTvQUui1K7rwRaa7Gu9IBpMvXBb5jHhUKAHZUbHJ5y9JhV1gNVbKvfzfFCvWWmdYHSjS8nX5mkvU%C3%81xI%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQP1m%C3%89FUu%C3%89fdmNh2DA1he5mtL0ZBXBuAGQg1fEDSePWRIUB5pckJ73tRiBDpCrRozzfMePG3Xwa%C3%897pNXutXsC5k%3D/,1995,,,,,,
4451015062,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATYU3bVK9CVJwofGhjnGuplfgqfhqoY9niMxZcs4ODlGBgMH35BNAr0uEWs%C3%89yJOSE4IX5JnsqeOMMqFJSeFnvHw%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUmMdewpSIcjJCxBRbeiHf2bZ7ZH%C3%8928dHtR4UQreQRdw8KF6NIfx3WCYRwRJDQ8NwsNCr0ErKUIoahTSNaxNbCs%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abzsok6Qswq8R7LvXhk516nU%C3%894pN%C3%89Ut63CRzHwjfJ2a96tIE2nJcNyJUGFEVfNEZM89fXG46ObaQlXOnSPgTssY%3D/,2005,,,,,,
4451015064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARw74NoSpcYcXYaP%C3%81ph1lodNJ5u9cMf7Lww%C3%813kTK23ZaVDnRK5RSkV3yLKJfl%C3%89ZqNjWxd7V%C3%8935GMFSE94C9fwPQ%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdBM%C3%81nB2Vif2EDM1ofYaGxlDBvEd%C3%81R8kd0NXih74jY93GbA0Z8IZ7TTcQ1njUUElZucALI1f1Fz%C3%81Tysy14kBbAs%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASlMKLwnZwpjHENDxZaclrco2NMZRFSDZ1UFYL8dSXBx0HNZ1d6pCo7ejgQlbxNNrcCba0ssQWqCA8ZxIAAANyE%3D/,2015,,,,,,
4451015074,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aafa66V2FB5B6s7mxeJYN9eZL2pohA09Qw65PFBXqHadv9GgptikrNvJ%C3%81Vdwd6jV1PuronndacuT%C3%891FRN9XSlEY%3D/,1978,,,,,,,,,,
4451015075,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdoDY1oMIKrlF8RNA9lxI08XbPlgvYosI5L1Q2E5ka0W8%C3%89Ok1XyiQsxjDQ8aXjWFTdwjSRDEMLpJ3BsRSlhlpTw%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS4c78%C3%81bqWuwsGTWC1k%C3%81MtpMvvxvDNLp5DacG4Y2NlhcQD5MWMCi3ZVaes09hYCIKCdrCFWesB%C3%816nyvcx%C3%8127oRg%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae%C3%89go4dboRtlp4p9oOoeSWJ9d6gNvmsBY7A9p7%C3%89liq3kFP9KvjDTCf7h6SJu9uTtZ1nR%C3%89%C3%895zBN%C3%89S8ysDNYmswos%3D/,1994,,,,,,
4451015078,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa37b6HmsRpy37gla2K%C3%89F%C3%89rSe2aK6oWt5zDVUj9rje6oyrxrFMR3mwt1nZQVVBYMP5J%C3%81icxcsCfxT8dAi3kI5WY%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATFmTQBmy010hxQs6qMJ1EZPRMN9%C3%89Lb6v0spg4ROuRNSIE7jrZFRzlfPRN0aL2IqnJf%C3%81kfx8cT3kqWEu5LgOFpE%3D/,1964,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdmeDHO3wWsdIjt4kDL6ggk6YUw19LbZm3hhDMUpOyAuThHh%C3%89z%C3%89I0oAHRekX9zUTbbpqIFivJBOV1bezolwNDG0%3D/,1964,,,,,,
4451015079,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad6nJ%C3%81%C3%89dExDP4zaKQmB0TLlbri0btR7ugAJWlykDA2XaPb2aML2muPOq%C3%81rWDZdfusw60NI1P3nA7lNQ4kNCemwI%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdAPhUmWtaZ0L1U4TMeKdGYvfLCWnUWdpdGfG1fj5SfGIWb4gCwM2qwdEpOC5Iaa%C3%89sHcxiAmfaxvSMsxy9HzVJQ%3D/,1995,,,,,,,,
4451015080,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZNeUWhnwEP464t%C3%81opfhqAFgJU0WyJoMagey93ZX900sA5xnwHuIqQJPhT88dShBZ9naBNMefaIV0QWXTKL24nA%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZNM0uwDkcSTRjVp1anmzymc6ZkbBX02vwTSLvYFAT%C3%8996c6%C3%81LcL43B4Dib2S9j9tNkh85S1saS2U15%C3%89S%C3%81kzDSHw%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aaw79CfU5ot51su%C3%89DQM3uqyBWdVLqjJWMaMTYmpTVyuYEOrRTmqAY4dGi7SdOgWHKsXuKkp8iwOFpF9aTfjrscI%3D/,2016,,,,,,
4451015081,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaQRcBqiuhwzxpvohJZ9Jk77oSv1mHFV0cVK8Q73XU%C3%81DoSSyaFZLz3YfY6K7nu1ZIaxLlLvskk4QH91BmpdVv60%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdVw9nBrVfSM1yJg%C3%815O1IonMW%C3%81Whqo%C3%89UPDrEVErdR%C3%89Wy1LD%C3%81S6TxnJ3sSac%C3%89z%C3%81kHH4WibI8728zSgsGcU7QGz6s%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcOYAP6d0EphcKNR%C3%89Tk27o0nT3jJBXoylIxwQCDIAoj7huGyUz3GFk6LPvUTukUbTs5EW1UQvMPMnDJ0CcHrNhU%3D/,1981,,,,,,
4451015082,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfYv43B8PueC7KUZJiGoQuJ8hVteBBH0N7A%C3%89JgIutiofS%C3%81iduYHeKvBQzi2n9QGLGruYJJrz2XsPHghiK6VTp%C3%89M%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASwpeEwDRT3UiNSROp%C3%892Wm5NGptp%C3%89IhdQVKhn%C3%89Q%C3%89yW515gefRx0MC%C3%81gh5U41h4Y5TNPjyD%C3%81YiW%C3%89TqYN6WeLW6FE%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWu6W1TGQTB7OiPDlQn9nnkxmN7s1rIViKhhWhpkoEzC9bndsfeDy7YOwwHDSqnA1mQpGpJBZnBeSg2ltBacffE%3D/,1979,,,,,,
4451015083,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae5rNgaL4ECw5pFzCJgQQBdkD7zL3YVQEyy5sJ2TZMmPVQdFdF2P2h78DPX62B0c5%C3%81R%C3%81uXd2l4xx%C3%81stB%C3%89pYl%C3%81TA%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU7sujB6R4GQyTbVQYVYbTRbHAUZ3A1fLzXavLOINdniFpMOz7Hfcg%C3%896iOnxdb5J7IekQJLdIgcyOHII0mOgmU8%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad5W2Oh48DTJ1NyZ0XuoBWG0UDVEL4jFTJzd0T6tBniY3s35JeW8iI6QRrmUTUTl0Gp6lgQZyktswfAbs%C3%81wag1I%3D/,1996,,,,,,
4451015084,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQU33yfODgVxqHLDEpLuMTfr4a0wqWz6xUDYJKphi1Iy0iEcOVPuV1RTCogK9QEzRyxjnUMCejnvgkhy3s4BlEU%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AemlPr4KqyqQ9anMCwzVkIcIodvP0bvpshI%C3%899LgX%C3%81ArzxBA7DIAdUyFK%C3%89NzO8epmEY1ibbfoD0%C3%89Xex4Ya9fhCik%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVCn9P20IQgLbRmj%C3%893qs4h9X918Y19Ub6kzRLfote16VEe1JuwUDDjHfVsQ6s7%C3%81x8Pw%C3%89mtGGi0pLUdi4XGBhh1c%3D/,1993,,,,,,
4451015087,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX0a4IiY%C3%81veOR9%C3%81oYsal8slYwtboQB2oPDuXIvE2NpCXbOj4R7CLeHN42PC1kiVO3JyQ0M6M2cVTHnX4RPEE0NA%3D/,2015,,,,,,,,,,
4451015088,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aci%C3%89M3Fec1y4ivyLZG662c55s5Ww7vmq4bFplcZ5pAL3foZDrr4uyrjOq5ZhUMpNg67f9uIBJ3uoXFMgAznrsAc%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATGpE6jEvCIZTmlxIVFDa0wm0m1K1pqP7yPj4gDyu55Uh7UAnBuTeqOiW9QZZ2HfV%C3%89%C3%89FQx8rY%C3%81ZT9g3yxOlDkxk%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acrcakg8XYyMRN%C3%89P7gMfIu8PD4AmHtvt1uOz6Tk0mLCEMDnDhu6A80KJE%C3%81HrMY510YdDeB344fpw0Y2YXaRnLzI%3D/,2017,,,,,,
4451015900,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATp6VeL7kMQdpt4WtBbqzN1nQL%C3%89fiXC6b9OWwtx7rUmcj%C3%81dldzW60NKUI%C3%81IVJkN%C3%81KYMq9mYrgc8Ik4kQyw6PLts%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbMQW8%C3%81GojoiCK8HTspMyctbiZdMpLGdlOVY5GAW5u1jpugEJL1h%C3%89uU%C3%89fTdhBWTFVQPP793Y6ukjYU8F%C3%81qrKhN8%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZxiQiYIAWF1eKb9YlfYlC1jPyIq3S9ZehTQUBGIOtAhmZM0ZrTWbCyc0T9QAKl6NB%C3%89ekg5HM7tuEKFwal1Uka4%3D/,1974,,,,,,
4451015901,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQmh6iAyBJ7yUrvYjynrwvMRfGkmdgVZcZGBHtHubSiI96njJzhUXuYEuUDRvzFZt%C3%89QetXgvCqvQvLV1SxJ53R8%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUOYFR95LHshJu20RL05T7KxBkv5IQ0yTbgasPDAqsO1W5%C3%89VDqWJGc85%C3%89dGR5VPPaIq0qaM14tJ7a5BofGSTxYQ%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARMYVmKr7bxgl8MUwSY9IuhKcZEsj6mxqeM8YIMANpY9exoh0h18Lp1%C3%89JBGEs8MrwIMELnrLyn30yA%C3%81aPId3KmY%3D/,1979,,,,,,
4451016001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQSPv3rc3kLB08JJ6FLEflITDh%C3%815m%C3%81cm3xpH6po%C3%81y813Y5Ap8JQ1ISnG%C3%81Z6fBhScnyUX4O99eqWLarHJ9OsgzSI%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcEcFT6GI2iEz%C3%81cg8vOioqyxLV%C3%89weFcvChLkZXlOMSUsEYYO0TwCi9Z5QTr8QL7W1xFKS0WJdUBVlsGa3RUKM6o%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZdZZyyWM4i%C3%899gst10UZDQ3c3cjFdVKit1LEwMcujpXX48fVUppfI94IGbmT7oUnbM5AkpW%C3%89G5q6FHWum1SAUrM%3D/,2018,,,,,,
4451016002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYltHG5dbUjV6CQgNzS%C3%89i8phuS0FitzcIflLpxdcmmWZSFX9%C3%81oAwzDiAbRPyB8Pylch7OuykNAZ3OcJBrhUZ7L0%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfBfhixJxNkJI8ltzPO%C3%89AwBTQ55BLBkoPfFmU7hgpEZSX2B5ZOMQ241WY%C3%89Gw2hKuKHu4migni6ZdPVlu7nAOjWY%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfbNSkd0ncVRZbQZueRbKC0VSagxjftylkp%C3%89AdlJCB5zDoHln%C3%89Uqy1KvRo8Wogq%C3%89GuXGk6JHiV1juwsV46cTbKE%3D/,1995,,,,,,
4451016007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATS1N0VueOhyTFHntOTDPUxz7SLDkL%C3%89Qs%C3%81Qz95C0qTl8iPDlkp7c5x4ZH7Y4Lx5gaMOVM%C3%89mrctDunzcLg9ONdm8%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AURMAgvGVp68TnPMjBU8srJ1LY51oN5MPz7L0jpuX8okX5F6YAmZa35F5vLdJsKj50AGhqYTNmz3wpQIFaj%C3%89790%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcjeKhF0la2zaKeytmg%C3%897whG6Niqk9ZaydtIfZVzb1AbyS9FdBXkLz7L3d0hVxXY408hbXqN9TFc6YEQ1i%C3%89TV4s%3D/,2025,,,,,,
4451016008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYwYRJ5uGbfrSV6GgqP2bxqOIjr3HKXoQCHs0hJntIJQIwmgnLwYJIHmr3IJHVC6wh1%C3%89R0L4EdjXPeQ7bc6L4pA%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AThzrqWcYZDVcc7CBQVFZLkEFHpHL9LPRfF5%C3%81Jzg9LVUeUt14wm6iYmDqE8N%C3%81aZ1BOLj5AdiWWP1I3N0SDhY7oc%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXdkYhTsgBEPWL%C3%81636E0wt5kJRFJb6ULbq75NlgX8HmMT1GOd%C3%89T7ByTcInqVhkrNeTgtcGVAwmqoLwgPxIP05ow%3D/,1994,,,,,,
4451016009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbMdC5gCl0Ufz1zzCs0mzkdt0h9JFw5z7GZfsGRqFgaOqg9AMQr482GAprOzea3%C3%81vigiX1x70M5sgC4BjA8IR2w%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfTQQV8v2kl9CMY8Nh46xzFoyigg8EMwgkSG6KAE8Zqyh6%C3%81tMXvfgIM36E2hwTwW6oSbf94mq2cUIaPvFF%C3%899bn4%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUmEHsrkIf6NHHwxZ0W3QRVlLW2b%C3%81qC1Xq4ox7PSHqWeQCqfCwmqJqiouCmAo2zy9XGpAL2a8cEsD9HCkQ5eVJY%3D/,1999,,,,,,
4451016010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZGkNfOVhkBtkiKd2oCd43pAGTO2T2g8DGuNy5qYqO4K0sjTKEwDrG5xz9J7P9C4tCbTvRzxc%C3%8983cZ4CfHRZymM%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXJhg3SDRt%C3%89SeJsNjVSI7C5WTTnwldUTkc2jvqc5Hyl7uxP4AycTZpptujGp%C3%89iPDltG4Xdop%C3%81PCh1DNzbeyZUvo%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVsPMmZ15bsta8QRNxqmE7EngvDLiUln%C3%81p58x2i6rgj9JcLE6DACJSrvrj1uEhhflFGrLtAR51XfLagx6dA2HFs%3D/,1988,,,,,,
4451016011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcrAX8b1HJVkrntFaJL%C3%816SDn4sOGnVyqbmwC20bRfMfxKK3Q3Iao0NcKHmoVcIKmV9jm1D8dpc%C3%81fPXV150rriqg%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQr00LNjS83A5bLydLU9vKaWXUZiN2T5Oj3CJhpOfz5sd5rJj9tBmgXLPn%C3%89PL1k5G5jd9UX56KLC74DNzsMmQI0%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abqw4oRzNQwwKSPlcEA5rMWNybgHjMp%C3%892q7lm9fEAIfl9H3Af6oilNtDGcYMu64fDfWFHzDToZV%C3%89dhlAnSYxWi0%3D/,1993,,,,,,
4451016015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXw9UPZX80%C3%81yQtwv6qQS6y2AldqGRJYrvBefRHL7MY7E%C3%89sfu1FR8dnmuCGRMc8j4IIcZVeaFJyVM2r3FJ9BivCw%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbB58Um7l39pECvRKCOH154eold3MKb0l2KPq8yCADCE4ZjGonL98gqUwNJMHr6p3d1JYvIF84BT5rDOCfDQ%C3%89bo%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcSPTl80zy2vV7g5N2ljGsGkf9bn1SpmaydCh9ywhWq2bnTz4x9s1q7%C3%89MOn0VW3n4GqfEL0kY4l9kSmp9QbjK%C3%898%3D/,2000,,,,,,
4451016020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adkv%C3%81wysCGAtENzs9M%C3%819Bkh5dTYjtOPpeCYLALIlIgsinWCgYTf0t46z19lOzLUN%C3%89UeQxHWdMoWa18FuHsJ7xxY%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbMakbTEMqLGInw9ZZoYr16keoDtKDIsmGDEodgNjXJa3O9VrS1DVVOEbI3lxscoaQOviQtxML4UCxKy6XMM4Qw%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQeb0Nt%C3%81aS3HQyOSWzBfirjcVDzWvQdAeCG%C3%89BSIoztbzN6i1vSUleGixTYlaMDQtSRMfOSu259BoZT1ij2Ha5sg%3D/,1995,,,,,,
4451016021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZEB5GFRawS1HQDayVXv5P6jnsCaWHllUF%C3%89onzkQJV5a1g7B0tKzTb%C3%89rs1hL%C3%89ecKJ6k9EM%C3%81GdXHsFsXKtH%C3%89oWrc%3D/,2026,,,,,,,,,,
4451016022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUOL5JFuvf%C3%81KgGyC8%C3%89Hp72v6OmReQggoByc%C3%81stjTu7gRyZFygLjGsoePy%C3%89HHFY%C3%89ugB%C3%813Bzqqjj9elMZBuF0p0Cw%3D/,0,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbRHpB6fxCNz2wxj8PbikJuUqxlY%C3%89ym6Ei%C3%81SneRjXgFbyIoScB1tR%C3%81pCEgGaxPk0Im7r3NGxhwjqabP1NTHeprI%3D/,0,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYUaBzRgWZUjv0GhUfaWId%C3%89Eff4fXukHKohmCKyjSi1qXqrduyOua75jbmyAXXB2VUJVA671k6yom9emtCFT5zI%3D/,0,,,,,,
4451016023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcG1dbAznMQveqTJXm0l1gViOVgifod%C3%81dRB3v5l1QynJuvbOiyfJWnzF0AX4EaiE%C3%812Yy0kzk0ZvLpSl4RiTTFgQ%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdC60yI3ThMnvPR0VUE6LsEu7iZHQCvo00RgwbfPyA%C3%81rXsu7Ll0A25rzB7pmr2vUFxV5ce7nCWLLAsSIwipWweM%3D/,2001,,,,,,,,
4451016024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR6N3fIAPH2wH%C3%89kAhMOThQKdExrdi7cX9wooKQ3dAFTOxlrKDDknVj1rWM7uQpzKq1meCcVwl6fGZ4fKQvRnOQE%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab0QAbEucyAEbTT%C3%89fbmjx%C3%89Gx%C3%895PTy9vajliBjbKkYlW%C3%89e42qMwSjyaMlRKBfjH9Z1b2DqsOkXoiEtSUpk1tMDqY%3D/,2011,,,,,,,,
4451016025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ%C3%81eakJa76XbC5k9KgtIFvQxAOLBOCgpmG7Y4KMpcrbTr0t4DdIx2lbr%C3%81xxzWc2X8W3ECOCI15PHkZH4RI%C3%89ONVQ%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcykIpszNfujcwGZ3ya86ATKJL7Fo%C3%89mF7z0nhCC8tbZivWPPotMMha%C3%895fJFxftKx0YEcA6%C3%89DetOEfGaa5m2MpPY%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcUgV9guHCwNZuFAKSv1nBm%C3%89UlZvQyu04aid0GglH3WcMeyMivKrIx%C3%810oqvs8WeT6uWYwLpSEG3FcPEICUjKxB4%3D/,2012,,,,,,
4451016027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdwTD0GN8E5zUrn7DRNATbnbo77DI7hbz1lGEcn5nHhQ42ACwyS44dRw4i1TicAIAcysuQwY4apWqibEjap13rk%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab%C3%89hG4JPbcPRisEqN%C3%81SpgdoWbHsxwZ7XH3nOYzqm%C3%81V4fo4quKvVjVTHB%C3%89KJc6PTJIHULxU72A0g7o8q6MZ7785o%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARNYbC82RUrKYKsPvvbOYTRRDefTx8BGvjVey06lOmm8LoQZvhvZJt5ANBZSLz9Q0cS9iiaxmQjl5LtJAWcCgXg%3D/,2012,,,,,,
4451016030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeODREFLQNZHmYUjuNl0pNbq3LPHx92o2vqYZlPohm%C3%81lVFm1Hm0dIJggS2bHsUCZ3aMsRvKg6VImM0S7PMB3lws%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASDK%C3%81GDkCxpGEib9ka5%C3%81MQHQd1gh2pnlaWDcbLxrUnp23Om3pQAej7LZuwvFTJ1H%C3%81OunfFRevxGbEzNrBFsf3nY%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWIIs0a4xrd0yU5Bx9XGO%C3%81qG4bVlLoL%C3%89jVrfyVJ1ciN6Cd8lKJD8XKv6uxwhj8de3EBI5Pl6Tds9JZqDsn05q%C3%89U%3D/,1998,,,,,,
4451016033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR0qEOTHTvqfMiYmi4FKT%C3%895TVJ700Qq%C3%89hzI7bM0k6i56v9X1CyRNcuD3D75W8ukweakr6%C3%89orjUN3Kvb%C3%81lBC%C3%81pZI%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeqhyjE0g%C3%81NALpv%C3%81KLHrx0gwgr4ZxvA2qZw%C3%81cgQhamVc8u6jpZvDh7MdrTk7F8vfMkQIB7KjcYWf8d5ULLl0mTk%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV6JNj3KTtZqHT8mPsiBf7iHrU5wxT0cefYN4U58QtoLHoC04ijrnh%C3%81SbNBhiQfYObOO6HCRjUrda6m%C3%89Tn%C3%89H%C3%81u8%3D/,1994,,,,,,
4451016034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcHIhl77SUO0Q3ksDMVgG14wYTuA12D3rP7CHtr760Xz%C3%81HdyH1GlmCb4jTunWNcy3WL98eoQNx6Ldcr9ukNADdE%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVvB9tQQDVc4P%C3%89CGs41YZ%C3%81mfRmxiVz0uyll8UkVaF2zMLwJdKRu9Y821ShgejsB5W8h2hKkEcxtEvL5sM2xNPmU%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZupshrvEWgm9TdtqiDvXRABaVs6n8tZkenPjuiD8jX7kS2Qb8HRTniz0EwJlCKiMRf5qhOLBAqv7Qt9uhA6Org%3D/,2020,,,,,,
4451016035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVECQvxwVAGokeYqG9AaR5EhE5dfKGqbaeSBu1XPH00T1K7UmW%C3%893Qz6vDPwcnfIo3x9nf%C3%81%C3%897Ud1Q%C3%81qPB4qT7RtA%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQnKiQC%C3%89c14LRQNtJb0wDS5t2JyDKlFFrhNkN%C3%89oFHKoeK9B31o85xH2oeyROFfPP2GA7ibE7uPyTLYtqNtJvoF0%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AURgBKzNmOrRy8%C3%81eOelmJNt2ol0An5EJPpvRLFig87WAT5yvJvBSfFlFbiQLXCrUFjru6LfpD9ZXcnqmRlV%C3%81eKc%3D/,1995,,,,,,
