APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4451015079,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUSMjuOzBd65DNULwJd%C3%81bAnKBlRlX9tA0ywCG7JdXug3tJMNiWqB%C3%89ghmstFwzxLe4t9ej%C3%811UlK4LvSWcHaGDukI%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQP2EE3hmOeaJDaMvoqUiArx%C3%895jhoql18iXRcWI0%C3%89aQNwERKiHRq7%C3%89hCL76zTh1RQkHSQW3%C3%81od17D6ZXWIRsBss%3D/,1995,,,,,,,,
4451015080,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaqENW%C3%899inCXElMTxLy27fULJARBPXLYL0KZEN5%C3%89hXz1NGQUHzAhbvv7of3mK%C3%81Ozk6BryEZULlZbsZXEtlsfR%C3%89Y%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX3MrHYueYJfeiWMKCsTkFCTaDdfJYkq9rKEYhcTuAXhE94aItz2qWrSXowaXMu%C3%81m%C3%89bTu4C3qlUdZEoSn7msl6k%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXZ5HpfYMhsHHHrFVn%C3%81timt1yxgrd3YP0Njak6%C3%89EXIj0C8XIKLkU%C3%89jjipVi8bJQxUfgcd%C3%894pXCWJxrLyDIXMGhM%3D/,2016,,,,,,
4451015081,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASey4ZMCDjExebYVS2tsvy4jMt%C3%81m3r%C3%812Fe1IK0fvjv8V0t6yC3Iulo2vhxvA6ITYxOxKGK58FrhA9U%C3%81tEfrhg4w%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUNCp%C3%89ioY6zcr4clOQghrtCHUP1545l9d4VWdwUn9CA5TNiMRQcfvxZnJNR0p2jijAdIGkX0faWOgadfH236PR8%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXDRB63TqlBKOOkEe1zWV6ClExzvDzhzQi4iz0J6bZAeBBXvFSOS1FN7pD3P3OtzoC11sGoxkyUkfVhl5LQqVVY%3D/,1981,,,,,,
4451015082,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdDFloCDQUWwvWyNN8cZAVq04y%C3%81g3akOBHj0hSOeRw5V17Kjd7MR9EbT%C3%81bBfkTvBBvvsahX1NT6%C3%81QVZ2HgGIMz0%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUscbgCNivLu7ln%C3%89RMhCvQcK5FUxppoGykyixWNrPgDlQagBzmX3Tvjd8qAI7kTBOMnKnqUDGzl0Ym5h7grifkI%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbpmIyWpcTbIDrXZSgkdoEjQTqPeHLSTTYvQ6EwCeRFbLyS0bSVDChxSQda9acRp17yRW9faOhXCmWWrg6SsYO8%3D/,1979,,,,,,
4451015083,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUzv0D7Ap0UMyWmBfGT5fagqu6vIHUtVZg%C3%89IH6Rs%C3%81bRF6FKREYg1pzhUH%C3%89o%C3%81FZaWRB40fHtnOm7eCYdnMrmQTXA%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfJzArHSHxzv7GMNQATwqbCfwy6OiRpyI7O97GTi%C3%815DT6ekKs6OYCfUxyaZyln1CFd16WCja2WcXShpLydjb7fg%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATmi3HoC06G1rHbI%C3%81uv%C3%81IEFlvrEZ%C3%89ORSd%C3%81HSljvsMoAMt8FunL5vvc6mT2%C3%89nB2u6r7JAk9NqdSDpBXZ78RMvoQU%3D/,1996,,,,,,
4451015084,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad88Wdj3ZfHme7o9dyxK%C3%89X1OYFTIRiA%C3%81iyJ8up0c1Hu%C3%81kwhGcMFx%C3%89McVMXdzGC6enSnKdXFeZp7nocv8uNqwWgs%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVY%C3%81azMNf%C3%81BT2HgGqRDMhC51X0U9Amoz2TBLfaDWJlkR%C3%89FPeXxKHyPJeZzw04%C3%81WGiTBzIRyHHUQvv%C3%89S1myIKm7c%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZLn%C3%813diqPouZTJY3Efnv3mRxgpAPDKJOh0eNG95%C3%81q9lVkmYTciZHJWEPhBGVC5Oha8WHja7Va84lOqCcZbbqmM%3D/,1993,,,,,,
4451015087,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfsS%C3%81nnxY3QrNecp85I9FiaYATy2vexenDpmx1IPIALeeBPvrD2y3qOH9NoxkvHAiavjT%C3%819RDt%C3%81z0GDxdmQd2Ts%3D/,2015,,,,,,,,,,
4451015088,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASVGzKCLk%C3%81eqKCwCvoWnN1pFyudYXKi0gKkt%C3%897b1EgpHiywz15t8rg5P%C3%899uQKgP0XywgrjeA1Z6a54InjwPEgGc%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adr8YUZAOYG8tAemzRUiXpxaeiW9xQibn0xfK5yA0XrykrSIUp8O5heSIycLIVk4fAYACYKJdZ6MZ4NHb9txb4U%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATmWnX2CLZ3WcFjk69Zd3jozUDEkXbFR2xkxGeVkUpEPvYFNyTWjrSiYlq1DAT8kKr2gt%C3%89mGuKwDWCeh4n%C3%89RiV8%3D/,2017,,,,,,
4451015900,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQqbq9duMtpMYoMiKMDo4Q5n%C3%81v98Cxy101kH2TopwuVq5YUtoVUmI0fsiBm%C3%89BQSqQoiRvgDipp9gI9W%C3%81Ue%C3%81xUvc%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASs3a%C3%89q%C3%89%C3%89SUjjh%C3%81SD5F0QK0PfrgHYT5XwyoCI5Gt9nHQEjI1p4D5zKyUlMCjn9sIqTEv%C3%81YXsDVXNVgUztBkBLFg%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ%C3%8996zJwEHCF7yEl7U5cmH2bXrnm6FytBx5BwRcCyO32iKkjms9M3bUY7mYei9ozksmHGInUs%C3%89hQyrNA3EyLQio%3D/,1974,,,,,,
4451015901,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVuFSBewvu0FR9jvb0m8q%C3%89onlp24j8RvUycdAwqGTfIYcW6ajUqb4TR7DagB6JwhVXY0DIKyH8WgYEcUYrBeEzs%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARzN3XbZ%C3%818YmYpgOlUmVpk3d25rfv7jfgubLVBdstynSZ%C3%81ViJA5EPvvy16DIziVxETStkTxMDVqorr7sgVk9l4E%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYildEp%C3%89EHyE1PsCYCudDOE9CSWrBM5od5IiJSa2Xw0aXtw9HFCruqL%C3%897o8XJ30utJ7lmKq5o0GuldGSGXvNWyc%3D/,1979,,,,,,
4451016001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aex1oQeB%C3%81i%C3%819M2SVIJsrZhbJbptApa%C3%81JQRZDfU2%C3%816j9Y6x4yEBgy6jIRTeiluoJbKtw0HJn6YIlH%C3%81mYZ26IBEzE%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaknWbgP2WAr9JWJKxFqBKXkWTKuKJIzOX2SSz4DrsMfqlgTkNrw4yrx7uUYraycwJwdo4P3PZrnzDbEN3uFKzc%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARnUWlVG357i3gmffnFxCm0DZdnvKAb%C3%8157Lw5HRSE2AzTe6u%C3%811qLtnUEUCdKJe5N15dVZrksbarv26XvQMDzvK0%3D/,2018,,,,,,
4451016002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQRNtCvn5eWXyAfHozWOrBjDJyf74rc31on3KG4KgUdAJfFhS1IhgUbuzFAmpFF%C3%81nJH6RLrUPYptrdYroc2IGsY%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQRvt4Mjkepx2yta%C3%89nZ%C3%89ckcw%C3%816tpblnA1qhtGT%C3%89FoksGJi4u4oeE4A15jhq%C3%8196KlOHz0KihfyN6kba3OQ8gMAzY%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZB9Kjl2cEoS1TmQvh5TJOlkrP8vCZ%C3%81eMSkyhj7TWYUu8amM6GHCoXpk%C3%89f4E3p2dTHOVLFj4wJb2hKUFqiszRiM%3D/,1995,,,,,,
4451016007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcIGOoCgtNj8%C3%89OISvnNUBbyJkYjpfErWCdqL0l%C3%81znARibUR%C3%89DK9aD0n5o0sXHXZG68pCcjAvHSBQjvwGToOd0wg%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARypUkMkRX5Qsara8138MiO91kXyh740KoKJA3EQwVR0T3jTInwjBvVMEQw9a15oKCYvcrUH0aUw4bYcPBTa%C3%89WA%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZTFD7%C3%89AgAPSZ7smtp9mG7SxeFyaZVXWHbBtgWW2YxR9CyPe8l1DQBpDxSC8pPSXi%C3%8123FBiczWXYq80NcmI0JpA%3D/,2025,,,,,,
4451016008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATDvS4ZJof0pRqSF1SzJqseh3F5AE9hpV2L37kC%C3%81jvpU9giqmhGC4LH3ELOp1edxSM2Dpcr5E5881EBa59337HQ%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad%C3%81TobM4unuyl4aRk5PtJBhd6KicR7w731pgc13B%C3%89HhqlLFYbGC%C3%890JP2Lc46nVEF%C3%89QomXuFGwM%C3%81wsiug6chiT9I%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR4sxALNrBOqUnTWLNnwG4CJMX3efJrO%C3%89W3fVHg11b%C3%89%C3%89rFQNZNHqumFdAoeYFWqY%C3%89z6fG01zDuxEu96Sjew1dpI%3D/,1994,,,,,,
4451016009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeR1avUukC2G1pIqJ4ydAg%C3%894K9r11Bc05mvOnoZ6j7gUsoCn%C3%899fWRD8ONppqsAVnDNcXpDH0nox9oHY3PfCl4K4%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARFJaGjPV0Y51rMBFK%C3%89VfGPjuFN8DMgewLMcCpO8hBMeR%C3%89tuTpVYii3qaeoF1Ag9un%C3%81q1jkXINsqdd2wfy9dfmw%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdevBVY6TRqgnGBynY3iwqi6rENekwUMhEte967ysQhbsEycr%C3%89YnElpP8sGddlbWxBBL5jywkhdtFeUfK%C3%89K4%C3%89pE%3D/,1999,,,,,,
4451016010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASoivftm6VTQJcLzZIWy7A6HO5%C3%81fQtS%C3%81WGLODYge3pJCxy10N%C3%81PNachsmXWQRpiWxWE1hWHzA85SQzxm0RJ3qAE%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV4ToF02zkCTGH5S5WFEcvN0TF3iRfQaFJTPuqQh5An4a32xQfp9vFwozy%C3%89yAnARnSNY4rxX4IWQy%C3%89MBJG4zwdI%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARVLC3bkHRXtPO0Nd4TQoha9DPmImvbscBLVgj6LGy%C3%89X804OSRgChas4VpsD9et3nNg28rSJs4klyMQvTpWicJY%3D/,1988,,,,,,
4451016011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYe0ikJCEaSq0Ku1gWOz9dt7lS5QAH7i8ti8Z1J2r6cO6pPoz%C3%81W0Cya%C3%89PweJWn6LyJx7gp38oMAIOr9sXjAV5U4%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXff7fUuPTCMBeObMrjWeSrEhYmAJID%C3%81ApZq%C3%819lZzpzP%C3%89n0mmabhq%C3%81d2gErb676a3DTKVK%C3%89cUiRyR%C3%81OlOJX49bk%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdYcRTvLoXRkkIoKCysrhUXDjGZGzvLBlzdt1N45lUGBYP4Kru7QZgZMOLWWKi0XKuU4xpoUYYp2208F7bIYzUE%3D/,1993,,,,,,
4451016015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab0tlpxAGOcCtqnSaEZA8CNUWz9slWz%C3%89X04PWYH9wn5VlpU7lE8CdpsMXcMdjoilmbCXoZvdmh0QqdzLcIuqytw%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATS6hwwBByfQmmnW0O3VPYsN0N3dZYscyloWLkq%C3%81RXXr7wk7BrlSBhmMTXUpotwpm7LI%C3%89WKi%C3%89Xr%C3%89nyVPAVPPU5c%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AddSOFKyXcKYdR%C3%89KKumzJG8N%C3%89aFQy8hzIE4UeNyyjavj1z6KHVBjdtQ%C3%89hYKpg4O%C3%81u0BlOgJpMWapfmHnaGcOtaQ%3D/,2000,,,,,,
4451016020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUjNhbjkV0DHAymV6mIBoWNtJGjvesCk1vLTBM%C3%816t%C3%89JAXi9RYU4lHnuIm646NgbluUUZ9KFPtQVB6GrJvimjmvE%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVhgm8OVWe2a5ZswvJ6ooML2s8yc2jEWvRl3nzkyTFU5Uw0AIHV8Cs3zCvbEHKJj%C3%81U3Dcqioytzpvui3FGIqcoE%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZRRZrBT6Sgh%C3%89mNOPgA2TgFR%C3%89H7CgG%C3%89v%C3%89%C3%89D1j%C3%89GwTaCvzFBvurZdlP0atB8xHTiMdYjMDOZeNmwNWepxXep4zm8%3D/,1995,,,,,,
4451016021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR%C3%81Jq0gj8YLiTEbBTg2RIZ%C3%81RdwL5yrVbS7mtqs42%C3%893CKZtk64ju3madW6mKPWResF0qC60OjB6ZBPBJErGDqlRs%3D/,2026,,,,,,,,,,
4451016022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXpwliALXZUYZPVq4KDBhr0Y2Tf17g%C3%81gY5SRbmNWIJYtIn0tizHcvn72QLIRUQ%C3%81NtRh8P%C3%89AYwHiDFUCigZLqT2c%3D/,0,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcT%C3%89fOozFik4e4G48s%C3%89ce7MIVC80e4224XgSZs7geqon%C3%81nCYNuHA%C3%81Z3HF%C3%81yO9nA1SSZGTLoL3YIbQpMze3OXt5Q%3D/,0,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ40%C3%89WAo8i0lgNydFdKPn0L9Pv8JwJ0i4MXm1%C3%89Kx5STi5nn1QM21u9wLeYJlQJx31tZAMLzcvDY01uMgGkHU0Tw%3D/,0,,,,,,
4451016023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVC%C3%89ExfdGxqh5e5h3kC4FhT4ndLhPmWtzByFHWmlmZWpDYngbDfHIN%C3%81mcT3NKNb2dg3fp4BbtP8z82fZHdt0nV0%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdivUYXp0aYFNUvU6KXQsv0Bi9Sr8BY3Iy9ayx78ph8U%C3%89eoYs73DVeYQRcuADbF8Ex0Vu1YCcle2YjUPwq%C3%81yT04%3D/,2001,,,,,,,,
4451016024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYJb0fV15ZTHhAyJfBD9%C3%89FSCcdAc5qnZfogaKgEhJo04kagsO0tBt2apdpoK%C3%89OQw4djJeNPH1%C3%89itZi5F8qUTe88%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad2DAKg9cnXfdwBlfJsvLSrywgPfMR1QK%C3%89gtvW452tFyXsTSnGaVDt0IDXranS775bOpS%C3%89vnLlRqjMWpKVqDRik%3D/,2011,,,,,,,,
4451016025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARWWJGGEUe%C3%81A8utH0FeiEsjySLM0LAj4Jk5mzRKjz3maa1AYl8AlBko%C3%81g2P3BGGJIoxyH0zjYnbhs1ZmmeMVUU0%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX%C3%81yM%C3%81P21%C3%81OJtULNuKg4JRB2vqzX3u6NA6YFS4CzICpsA4txKr7oPfrE%C3%89%C3%81ikbhCJ3hFYbyrxwMXT6PKnR0yTDkA%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ack6PAkE73UxNiB4fYCmTVZw0EeqYv4ctRdbPhCVuCFfjEo0jGmReIPFOzmoa8TU3AOZuSbkJFPD%C3%89tKSJ8WmBJM%3D/,2012,,,,,,
4451016027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac7m%C3%81T4cP2V%C3%89%C3%81A6TPgnkEpWKDeDVv%C3%81J69aV9%C3%89cAO5TcQ%C3%89qJO%C3%81%C3%89BcOsRXUMKrSAYJNdXYC0meSObC8ofD0f6uSx0%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATuXxcPLrIcLwhRS0xAmdYIIV%C3%81re4f43zKtg%C3%81%C3%81GH9HVYNxhXxhU9X%C3%81nm9RE1MdwsDxMyiEOcePInpm4gu1IuxPM%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZvOY2KUKKpy98far7UAh7G%C3%813GFredtuBSjfmlyn0aDjOoML6MuGhHAUdAiLOWIx%C3%89lVIVW2N7RbMR6jambqL95M%3D/,2012,,,,,,
4451016030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWTxahctzjzh6dy7xAxqCeqY%C3%893eJYMZe5Uy6biA06nbJrVWNbYD4eSIVCpXdDrpZZ0ZyaRfGNdjb1h7HhYasj2o%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZLZo48OUGZPduQdfvdXIRQaDztPS2AFX4DWeQQWtteCGIN%C3%897fCLh%C3%89z8Hoc0r5g3euygbKVntwthi5DdpYqvMso%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad7dCbH9Nj9V4oxE9dA4LyYgEyOyXFUo8qC1LU4mg5iKr%C3%81h8zl21d8QLDk3wj46soGcw3Nx9pmI0p3OLl2XwHtE%3D/,1998,,,,,,
4451016033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbVKV0cGbQbQHimifyFGPzmOkSPI6a6PYx6vRei7EZj18FrNi%C3%81Je9ygkmBI7OXlqgzjaxwHvbASZiun09kYqx0o%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZtsTuxIsnRoL2DCmJLIzDyGDeSUKSq6BQS4bhpOaiReV41agZ2IaaMWG%C3%899fIizAb17gvtpPU1n0Pbp1lu6F4l4%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af5Sa8hnvuGaaCnQuxzc4cB21256UsEg9ll4wwAnFox3dm%C3%897UW77Baf3lpZPgYW1Mn9zkwi2JWHRy1pDFK1jS1c%3D/,1994,,,,,,
4451016034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYv2hSWUMYSU6CIJO6BhjB%C3%81LFahiuoAwer45Q7ImlxU6sDlV9lLhUUfSvW9CJyhE3g65OGkq9Jp2U2GPlvdyvaU%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeT8nPnGeCcSsEGyTSWWMizF27UlYmOD29mjZsa3Fda3ZPTnTT9ipeoDjfuV28havw8cQj5fN5SoDeXo6qpQinU%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae2%C3%81cH%C3%89VRHuoI%C3%89lVy0fne1p5UvT64l6KpQKuDQR%C3%89VuCkxCcoc%C3%89Fm6%C3%89%C3%81goJFHeWffmO1VFRWOTMxYfBxaxheuM7I%3D/,2020,,,,,,
4451016035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUGMIEd8edUj8vQ1urMlQsti4CYLJ%C3%81GPE75%C3%89opHM0E4oUyN7EyBtN7VbKVdxS%C3%81W%C3%89y2cHf7r%C3%896uvMQTGnIlkDT0Y%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUUo45q0NDQiU7y5oXxMZLw0uSLu%C3%81pB5tQqZ3D%C3%89aU%C3%89OaHCglxu8Eq4Y76T0ZR4lTKhVeY861CrOLkEFwcc%C3%81AonQ%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV5A4BZuxdbwcM5LAWv%C3%89%C3%81mj80dLSsesDtIzxaRalflVQtHauAkqwXd1HsTD0XoGbd5BlsPUgNCX7AhjylPD6ofk%3D/,1995,,,,,,
4451016036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARLS%C3%81YVisBNKGUG1rRVCCkr5vcXm4C0q%C3%89jcs5ijTsgEOohbcwIjN8EtFz7mEyViZpv1YIkYupSQB7QH16NsJzyI%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQb00305oK5ADcd7657QqrmZr1DmDD4S%C3%81SlWXKNheuH6nNx1bZf48NbTabTla8GYCuyMins%C3%81qYYUJd7%C3%89r%C3%81FFHBY%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXqANU8bqnLmIzkaQJnf9QpCyqa1bJjGV0IxM70H7BxrSXaP72rotmizUZZSkGBCH1sQaQbrtp%C3%81LrQ3M9MOEHiU%3D/,2014,,,,,,
4451016037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS2mwYRDU2K40UmXUIWC0IKQcgXmuC6qF3ozLcDm%C3%89d%C3%89kpIdFoBdnuHr2QZvg%C3%89WwlgeHgQlyOMIymcyy9WXfqLSM%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXrqobulLaM6YgJ9NrMCJphc8y88aEw4Ap%C3%899sOfCzHBm8Zglcc0sbLKIS3l%C3%89d7zl4AhaaMNFWcmBiuH%C3%81ZKFHM8M%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXdLtsi%C3%81Z7zbCa42%C3%89NM5izmj5OI8aIdU6W1%C3%81Uk%C3%81xkSjK35Mpi%C3%81pPdMq91zcoGerbkhieJkwHPln%C3%89jZX%C3%81qSaV8go%3D/,2025,,,,,,
4451016038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX%C3%81Ao4BHsxbPMY7IBulR9dkvC%C3%896frMjWKfvJpG9zuuJ11Wk4kIUrsL1D215dZdhbJaTGEo1AUWjSF5ZjBMw3wwQ%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AagmzeZ%C3%81ux6bv3IhCbILKJHaMflL60NwI24sXCVbHA8s25pKyJs8QUfdfqTQ2t6Ba2jXzzsBrqkPee%C3%8151Obj6H4%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aci0%C3%89eYKFv0V4PJGw0cuma1AveABL9UNdmvYDqCkjs1pFjbKZvfBvHexiD1fzCndE%C3%89iY6onnVpgK8lSsv5UZAaU%3D/,2021,,,,,,
4451016039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXy%C3%89ZBW80zq6mLjevFicszSRiLrsJm0Wd1%C3%81b9m1NNy%C3%81fk6sV%C3%81fs%C3%811I3ZjAkcbtL9pSW8ap25EnSaNv7iNlfTak8%3D/,1998,,,,,,,,,,
4451016044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATDO1nbGKT7fjcuYs7dVyC7CTuHQI%C3%8193FKe81In0d727CVNEP2G2M0Up0%C3%81b1QWE7IlF0X%C3%81eE8l0dDjLWpRFX94A%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbLXsZogZm5NsASc09Ufvx6vfeQpt6FhwwdLT%C3%89yE1Awk8slRq%C3%81waU47wOSFzelR5GpoAh3U67dJ9PonZHHFiXhU%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY%C3%81vibhqInpHm3aOYdT5w1FscHAZ%C3%89xTU55stlrqJ7bZooE6kyu9MB4DWWGJ%C3%89oUvL4Lrbo6eLmkv1%C3%811aGi9BJHY8%3D/,1996,,,,,,
4451016055,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWD%C3%81vuZ5W1mH%C3%815bENd27d7AU8xMel1ZCGj3vw5UZm2ayE1PCoWgphc5C%C3%89CfS9BoKdHwtuirHyIHr7JxlxKXITAg%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AadWTmuQVtt1BURZ9vnvCxrdV2qtiNduw3NN21jK%C3%89vlyhuolTmAhpsHYHx%C3%89%C3%89r2eGJ0gKwb4mhArJ%C3%81t%C3%89UaiQLIR0%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWhnrxcK615wnxsptJcaoul5jsXSc2GlMqG4zM%C3%81m%C3%81EuGnB0rPHpljpJvEBZMQttNfkxx2WhkNhUYt0TuI6RzJw8%3D/,1994,,,,,,
4451016056,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXY3jbU0cOI0dQrG3M71sBxdJMZ3VGsLHINOhJGkNTVtSworVNEUrQksg7hJ4CK5aLRnC%C3%81pxYj25sbnYLlujYK4%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATsWPIZkvfulC12Q3E8ebaakec%C3%89YNLHtzpi0HNQwjw9vooTRfjNKLmBqGaxemm1t%C3%812fDUgx0%C3%81Guj6oLcPiHCXVI%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUvTYlDGzK0NWSrYfD2Zd7X6msCzx2QWvXKY6u%C3%81%C3%81MWEh76xZ7xgLYz9Uzn9v0XGg1iTH3Lxamd64EzLNeJ9OQIo%3D/,2018,,,,,,
