APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4451016030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASakpos6kLeJT1VXFnsrO8EytaLZnOpWUdVjemYa6kklL7ft0adnTsAqT0qBhYKXZi17seUb9D1zhCvmhd9XmYE%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARZxajOAxiRocBzOpVwS0Ccfzl8paVgT0brlUYVYIdnwSGrcAir56TWTR7%C3%89j%C3%89InePXiy4CBa1pjHt06rVdAwWQw%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfChHT%C3%89uo2Hd1Bq%C3%81ayirH4FZMXr6XsH6vlOhqftOlXGD45PBNxbcNYLq4you2gHhIIfC%C3%89neGmluLwSzLuL5FMZc%3D/,1998,,,,,,
4451016033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad%C3%89bBtVf3ZgjY4rxL%C3%81Hw5iF2LQr0RIEdvwoKOsuVcVAkPQbQh1p0WiZ7NJ%C3%81XCcqF%C3%898b%C3%81l2Dac7bUnC1tBqNl87E%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeuxDgz4rht3zlks34wIVZny53BmeGOk22iJHz0TU2If4%C3%81PBKzoXvIrg%C3%89OedRkwZlKiDhFoAspvpxbNGx3khUI4%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVUGi0VaYwsmfYA%C3%81LPePq14o6hNgjIkeQoZjseWBHvq6Zwg1DdfyYqraG3chmdwsu2xCmxFbJHVYfJA6GWjxF%C3%81A%3D/,1994,,,,,,
4451016034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbVWoLqeqtCvqiinw%C3%89HIC%C3%897BWg7j7L%C3%81YrDkjinnhjr9lJZ33ywP4OHsQFpt7qF1Tk0kZcUy%C3%81ZDrdV7i52NKnSgY%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AURNwpE5GsvgNZPLj98Nr3BlB04skj2KDnyIeWx1qN3GNsXKBV5qcCsu7WXBOtqOLERNhF1TQbdb52F51c%C3%89v%C3%814U%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa3hSv3j0hGjLErGztTrvRVnjYEp8uSZ7Bu25CG66U2pn5LMSo9h21uCoJSyWFQYiCjfOM6Z5H6HteUzsPhw2R8%3D/,2020,,,,,,
4451016035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW7znnvIs9X%C3%81LkzH53DUpCJHuZA9bKV9X4e1NxvL2ExS%C3%81zAJFyA%C3%81usZHEr484hUgUmsRv4eGxGIqCECJvK6wCdA%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVt8hOn9Vouz8VhQWixlkISYKN%C3%81pa%C3%89YDMWLHybBzfgbCTxGlU59iEKD%C3%89%C3%81s3qOKA5Kk2atYNloOIgmKSCmN5NvG8%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUBywzf%C3%81hFuoWJ9%C3%89kJUGrf84IFIPxesJVkyWxWgNLdNEB%C3%81hguU7kPBD9x9AaHW0pPAJqJMq%C3%89F0CVz%C3%81hpWhsLCLQ%3D/,1995,,,,,,
4451016036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcIZ0TYvN3IdP1YA9VNA%C3%89uj8jMrTBKOayZDcVMlKdCzAHUsJxBfr%C3%81lcQCRu4T2QJ7DijwY%C3%89TGGuXKBtMLQ4VCto%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ0HY0eI62tClf4WOle4mQtzMZmX8Nwc%C3%89jAQPOI2d6MMzz8Fvm7fKDI64uaEyGKO8UAA4QUxFXWAsUNpbP8pPfQ%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa%C3%89YRh68NPHTCcjA%C3%89gappjtGdGPbM4QrRWYPvCciDginDq9dHU%C3%89ENN7b6HXsoJhUqi%C3%8914FsD2HzniYVI1TVZ9qk%3D/,2014,,,,,,
4451016037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfJ3ta9UrEAMXuHD1UVt03yU3jfL1G9Bg7Aks6M%C3%89uWSZXRzX3EohSYJReeHfBdbuRFIgbwwbKT3oOyGUNObA%C3%89CE%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab1UglvIGVS49j5AwTEWDuPA83MADPFbomjwU%C3%89Yx8L8Z9QTPB3zovNN0jGonhmQSBEZrciwaSdgtpNoMIIevZps%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATuuAFONL%C3%81J6h%C3%89PcGaLcesYsVlXaIxqAWzhyy5QtsrbZ3JFa%C3%81yZa%C3%89mFA6AT2MjF6oFTzU0fT6u1KAXLWFtUR%C3%81C8%3D/,2025,,,,,,
4451016038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWcYQjAYmSrC2BqkmxYkD4rRj1ueB%C3%89uvq7FYH8XRvFYg0rlrRRh3IefqNQ8i%C3%81x9sN1GPANkbA4vOxiirotZy%C3%897U%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfmyNEJGnnnxQrHPgkG0uWdfbAeNTR7ihBQZ9ijF9KjAUoae6vJUVeOVumJ37r7phJpoHXijWAHtnYY8BXzrOrI%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATsN9rUcEuju%C3%89WPz2wVeqL5MsW%C3%81ShLNxhgyXUQnBA6tS7mL30h7l5bjoxluEZjFvSoLU3WBfTA64ac9VwmlcVk8%3D/,2021,,,,,,
4451016039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXdpX8dI5w4YOETLXr3zwfy4hzstTtRPU6a1E%C3%817tKs6zvAZz2KsOn7Wieos%C3%894adHCoLClHQ9l%C3%891hls21TbwoYD0%3D/,1998,,,,,,,,,,
4451016044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARk67rlnHizq7O4KjpojHloX9NIohqk3Q07c%C3%81or%C3%81l2d9%C3%81elhdulgcaowebJmBsYndTytkK4%C3%81LNTr9pBwzLS3jHI%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUt9fN%C3%89%C3%81C92zCkUKYzAUiiIUS0UTtXC4rtom1o1PhFa5MLuexCq5%C3%89X7a%C3%89Tj0ZP74h%C3%819%C3%89mqFkjQM3xqGSXmc8ZqM%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASHPJCBZvkVhnYxBA0C2FFxGAL51GjUYBXXpn7M2LIHbDwdEx%C3%89%C3%89AQlyU48OQmbd%C3%81aTdXq2K6YedhhG%C3%81b4TLqOr0%3D/,1996,,,,,,
4451016055,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ7oJK4TREVCnV2Qp8ihU%C3%897zan0yiBaMPkSTF4v1aYd%C3%81j4uGeDGfARX6Ami3PdcFFmuMbNC7kRD8R9a4s%C3%816ybAU%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaYCxu1o1RtjEMaav3IXnEiku%C3%89HeL6PIbytzVZIf3OqUeYq2X2j4TDLqF421F9CxFvBgw6Armsyl7uZcxBhmUMI%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATJHs%C3%81%C3%8179V5S6Axpmr8v9g%C3%89eR43%C3%89H1tEfIjXlvCXalmBR%C3%81tgpeIXky3EuQTQGJPMcKzVDMzp0ssFBicd7%C3%81Q5kmU%3D/,1994,,,,,,
4451016056,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATCyAeOkV7hOCovBDnC8%C3%81%C3%81g8ICl2KQNg8PcVfzycR%C3%89XXQvQx%C3%81PDaJWHVuk4GQt7xzwZU568HZN3kR1TtvHD0g1U%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARSb7hj1ecnMXGfkZhbDpmZoWbkXBCsOH0A2HGdBw6LAe0XuBnAZuKxGvmGjaiRcIRw895tr6msZU%C3%89IMAfh1CJo%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARHoiKQW3suZS0inFKnPINCQv2GWHWbz3Bzya9s89ITmdxT%C3%89JP3itHj7JWNhCDY6fV78cWhydWwRjWvAZIn8mX8%3D/,2018,,,,,,
4451017014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARQNTZRg1lHhqslCswAdGPeVRi1T57OYKmWjG6tsej%C3%81WeYOO9ZraROOJwqLxosePvK2HuW8ZUHTQXzy2BN9wc6k%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARc3h0trsGTfrg0yxjaHFpDM2pSY4UVx2zPe7bu5%C3%89McvkYZPxc9i%C3%891qda4NuHkb2r9y7TegJh1eH5pfr6pO6M8U%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZrx3JplfZ8WF8XLRwddIzoECiSjmFUCNo4ngXW39ISHsAgZ51aYw9xdTMihN6vEfxYE82fNDzm3f7GtIruQv%C3%89Y%3D/,1999,,,,,,
4451017018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYw4aRhH9qPw1gCWI8a3zPzMbioP4SxhpPv646KOpXR%C3%89S4pZLkLbMAXgdhVtxjoTqq53q5HudoP%C3%89CjJEuN%C3%81JCvQ%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWNKnat5sOIF9S9HThyPVr5ILGuS0DgDq27MpkfheVZgApFtnWo1U%C3%81Q2xN09CLHW5UzaxylHZdJl89d5KBav0Mw%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQjcLveq%C3%817RcN9K130LkWcXbFHpDx0govRtgouJQLaHCrihMdOjsCc8uNYNqcOQWHLzf7SogPOdQRJTQRZjGOSA%3D/,1990,,,,,,
4451017024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac1WgPJGUolY%C3%81BPLIfB0f%C3%81vpyDp50uOeRFHln67Zy38llm6pBF%C3%81dR4KlMCk3%C3%89rp%C3%81NLfrfyx48p%C3%890KjWVqdREqdQ%3D/,1978,,,,,,,,,,
4451017026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT0zjbs9K%C3%89z1Y8velal4uHn1a%C3%81eHhs9nbtw%C3%89cH7g5YTHDQVqg%C3%81Qirrb5Eew7tw6xj7IMf5QEoVAXJfJx4I%C3%81wxdo%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab5RAIHzT5r0ixEPoYef843g6jj1qghP2FOtB9%C3%81syboV0wPt39z6q%C3%818fua%C3%89yFA5Y163UDclTmBnqKm8fPGCv1iM%3D/,1996,,,,,,,,
4451017027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acwu8%C3%89PzTw7IEXqfa5ivwKLMNAb5etd1QWfbRI8qS5hoeysaohsh0TqRAbFWAMNkRIgHNuUXQ%C3%89WEnX0P9bESHFg%3D/,1989,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASLTPqN8I4mb6TAv02eOZP8SU3%C3%895ybmpugi1J9LXNFxu0KXg6TIUuwAoVz6hbfPGUxJTyM9RTgcPHeJQV6I4sF8%3D/,1989,,,,,,,,
4451017028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATIpw%C3%81YiLEA8eVs2sikk%C3%81bzQF7lSUqMvqWzzI1KB6eBIUXnKyCXCWYeVeLn5uvrWTo8ueImdRFeDfTV4yLdb0%C3%89c%3D/,1988,,,,,,,,,,
4451017031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV92BmfOIKkOCDpqQ9HVRzVmcilEeHUFoY%C3%81e1TYwSA6h7Pn5KD3j84LyIZrqsq01wTTLbZptLQB5iwv4L8ZxYtY%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AekaSkS8Jv4%C3%89OeNha0lPhg1WHmkajnwJgvJBEtYFrrsgK8WKruRFR%C3%89WvAgcpwCqAYpKonWUNvYUfg94%C3%81k7Ho8Xc%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWuzAihERLuU79OITwrniugwLfWQRzc92DjVcs0ZamAVCackV5GgaaHIMSQmyccQeE5S9%C3%89VsGKNYslyhnm1sDEs%3D/,2009,,,,,,
4451017032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad4S3TehBFPqpLW3e%C3%89BR6Ok6ZVIN%C3%81%C3%89Lp31BAWwLM0eSlsGQ7Tt5Cwh7SkRKRIiK%C3%8156VRsF0SxiuPGtsa5KmmBfY%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae12wxmiO5dQganCkZttSnEgmyjgFaZr0oWCHEvqqWSNwhN8ddhN%C3%89iSzhUeEPAMteoHFR3RPeZ1Q8gJcfvXOVks%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXjUcpDuJmDt%C3%81xoUgGCnmUbT7NQ%C3%89intS6QsFbUkPqzBna1sEJUzYzVWkELAuLr87YwkWkC%C3%81uvafJFj%C3%81QT%C3%89Mk4dI%3D/,2014,,,,,,
4451017036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcdA%C3%81hWshhKBcrg7iYWlYplY4L5I%C3%890TFZlOvUvnp6fw6CICloj6D7fVmpZjJRMEtn6gI0Vh9R1jZ7NdyL5fUBsg%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATAFl%C3%892Wm2EnzoGJStLGHNTzxFNdiwsqgUqL4MUYuAOvyIA%C3%89G8nmv2UO2moOO6Qecn5YdPTyU4Rm7rwE965FF5c%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ%C3%89tUmgd8J%C3%89h6WDaKm50lzVI1sU%C3%81a5QBbgOm7H9AVN6EeKyW63kHqYuzU%C3%89KHOXnWGNfTYypI8Pe4FpzD5zEgMPk%3D/,1994,,,,,,
4451017037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZl5XNi4lH%C3%89%C3%81JO2%C3%81zKw305mlQcxUvCyd6rw0aPTjs%C3%89ar8k38wXmGDyPZnUlQDNWV3ihImZNs4AApIAacD8TnPCI%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af7lEO8nL%C3%81rNaHYmvuGBqxmGGPgJyOmEu0Vtr14uPMcQJckunKt0T8JzTLdioZX5%C3%89CytsgMUDPFVofIxDqrtwBc%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT7I2KB9QFVaQoGsRkWIZPpilCx93lFgGJb%C3%81nIogZdo81qDQIygQjTWjpQQUCo%C3%81%C3%89EOZw6QzHey8YQulUkitDIqM%3D/,1995,,,,,,
4451017038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfsD9vkJUVpcxG2NqZBbttI7TXe83CCDXRCBKgHWcRT3FA6GDwFuVX1iteNRJTyTemp3D%C3%89F5RK8ZamsQgAxwT4U%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AagxWktqILz%C3%81jYFOHZT096mez2YjDAUdCOeNE7ywRNUA55lgsyQ954w0a%C3%89flhR2fwYfI2deHX6HTyIupLZG7G8w%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQli%C3%81uL7n%C3%81mMNOiXNHkrdY4vDy9OT7GLZy3uNdY3aG%C3%81ajZ360yX1jZfAtXQna09raZS6D7Qy6faRtMQJ1mRPaJs%3D/,2016,,,,,,
4451017039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdPOtBXU1jC6B%C3%89UI8kOSK7ftwpkPBwhFVdhi3WJDg9WyVGB5ClOXPaf2MUFBBIPI5O33nSuZrXMSBhCst%C3%89bv8Ao%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYWzE2IH%C3%8908JGB%C3%81NieJs5HCNb5A3LJSEoLbkuKH1d1wGO398Mgf5O8iFeMdyAnt7yC8YBSJOGSrcEQ7DS4pRraQ%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARQ9dScjoB4D0o5JwEaHaQqOkVz%C3%818oqEQC7Ge9ZJgWqyILu%C3%81HkWS%C3%81CCytzuLYEBO7%C3%81xNwQAe6vkL1EnIPm2bspI%3D/,2022,,,,,,
4451017040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ2Qw55zL69WtD7mg7B%C3%89vNg2j%C3%81T6rnpa0fU8S8he6nxZYXp2IKMOYmzoMsra10QAggMdOpAwQBVNzQqvDwoH2jE%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ7wtJgHMzcUCgvcp1TZvxuh7EGovr%C3%819XWxFKzm17lmSXE%C3%812WQyT9ImChJcB8nLedde69XpY63bj5JW1EE8IfnE%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AciHG1%C3%89VOIZITXKv53n4ekZq7eWRreyH3YXheCVsYc1iyGaNeWKbEHeL005AiXW8FrHxOtFG%C3%89Ka9uq0fWfXETbA%3D/,2010,,,,,,
4451017041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af3NYjlm5raMOKNaxiyKiW3GOdprdfJ7jbJWQ%C3%89djNyb0G2V2wfRSkiBoPoWt%C3%89NxlQzX%C3%81%C3%81O0vs92FwJ86kMNyM9g%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdX4OO9J9y0Kxs15NBzbvGXLtXOmE6e1l6UIxceXtla9%C3%81CQRlHXG7neWWnYkxiVwcI1OvYUtxFXssD1%C3%89OaKSuRY%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaW6iIqi5UAOiFcXeHFYAEjywfihE6Z%C3%89pJb87wdsx9w3OAbHpEUYGvL8T%C3%89BESoYvy5EU0rhtzmoXbKyQxhfcx%C3%81w%3D/,1994,,,,,,
4451017044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af17YamlF3Qh5kVF2QyBhshoF1u6QBBL1hm8wNCCk%C3%89mwuXsUaYSoxL%C3%89S44bBDRVR5y%C3%81QpXQpXRhkqMD1OC%C3%81xg%C3%81Q%3D/,2000,,,,,,,,,,
4451017047,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASQ2YFN14i%C3%81N%C3%89xYi3u%C3%89tGYJRdhYbeYHOiiDgRzhzsXno3DH9KCx4UVX%C3%89KR%C3%89ekWO9J3BFS797gHEm7G5%C3%89piEU%C3%89ok%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeUTgtzZWPkyKrxIfGaVZNp%C3%89xu%C3%81sMhYKARKnq2AHxVlWQaTF27WORSPE%C3%81mclxsxhXFC9Y4mMt3KV%C3%81Gg2RL%C3%81RDFo%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVM4v%C3%81IYyuy5qa0EzobRZ3x0zsxlH73xoxe3O1oQNRXbpssdWvmEHk3IOPbTbQNF%C3%89lp4H%C3%89B20qgznGoc8Y1llZ8%3D/,2025,,,,,,
4451017049,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVbwlw%C3%81WqiCoQTgulMuLQYTzp6egh8MqsVczayHrxR0iMqiQ7PsCmt0uQ7e1cVYluBA61JRBZKa25niHMlZumXY%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV8qSa2g6w5LWCGbs0l03hVB5GTnbyLDPQf3tyDvpD80d%C3%81vakSPlsLCFgy3UKCmeKxXpr%C3%89YZg3ktI8%C3%8934Xtrnm4%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS%C3%81ETMNCJ9Q9RfhAIs1Q6MGwmsd%C3%813Sx5CPKe9Fs0Ahhq8H0irGsq572QAdwKctcRc3n2CxBJY52JDRGFpPuE3mQ%3D/,0,,,,,,
4451017050,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQc1PLoTLGzbyyRVW40sHmq4v1pyWv5RG4arGLZuOFMfmDTny188fDeiEzmIwTyQuKQprqcafssBmFxOtwAgDEA%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AarWlRj%C3%81tVhKd7kgeaRqdLjsiMABdQgZSN%C3%81IDooFo5nyjQ0XjZtDf%C3%89I3TwtA08iHrOvdiNyeeHXP1%C3%81smS6xvbJg%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXh6ssYFUzTywcbDJ4qJp%C3%81K1Zw5O0hO7zVUxtMnsejTurUMLcn1EvbMDRW4qRLARja4n8H9wgJYC%C3%81f79O5Nebms%3D/,2012,,,,,,
4451018005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbZVOntUL0TX%C3%89uaR4abv13rpkBc1BHUW1gbjS3mrvQs8iN0%C3%89LYmWUMwZfwYssxgaUBMMwbIGlpAtStKAo1KxxII%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVRzU8yXKwwsCVocyImzkZYI0FCIbUF9uI4ysXFkI60foBAFhHA0Yod%C3%81OyC4yI2C23pPSikcOgHy8fB5xQyqKfE%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbfyeFP%C3%89cCStNL3wcx9b%C3%890v6bCAtw1ux846ENzlMOlv%C3%89HrUj%C3%89a7MVvRNqW7Tj0jZBN6TYCiDzyDgqcJcF1d6cXg%3D/,1998,,,,,,
4451018006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXR0i4lud9XxmwUTP7l6yCDWB2IPRXI5JPdbFLiwwm9BdMCCSPTRuIWtQ8H2jphB7J8WgjCm%C3%89imSAvhRnmA4uYg%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaGDnk8m2NseBJUqVJRzXJXAqEWkx7Ln1AsZSKibqUOv%C3%81FytnsD6CHNr8WzYsmAAusmWDA8YdvHi91QfFWkPHSg%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaTPESZxkucn%C3%89s5UAfvEIUirhdww9qa5KPW4IoLmVZhr3oLh9XTO5LZbEVBnK7T%C3%89I5j7Tg0jreZP%C3%81u1aYkKzosU%3D/,1999,,,,,,
4451018007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbPMq7ZPE6%C3%81n%C3%81zn2wTsm%C3%89vonKPh8fEUAE3aTzoF%C3%89Lq2YPQY0LwiQhw7qpzcQ2x7VoWi06eEfeOSG5nuiog8%C3%898oc%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac6KxUKCo9%C3%89KhMF5T8Fd5qrEeDqjYxu9HMfnexu5TBEAKa4DRZV5iSPtgirCzqPgqeXEA7DZLs0VkLpDlf31zv8%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQQvwO85gradwVGrbgUBpCfl%C3%89pECGIB6XxhNR7iKRAd5OEBYMLQB5D3IiPPGvZ7IoR6v6RSScVhADYuWoHr%C3%89W%C3%89M%3D/,2001,,,,,,
4451018008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUZ6CDc4iK%C3%89mBb7fA%C3%89EKqU21XCUKboswgva1%C3%812ZictSEoeGvdYnUkbzftEVOQAvt3G4avILeyqu7wRHVuD5EF4U%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASpi%C3%81x0tuxhrChNVQiWv0tqMU6Ga8rsro40lBqTrK1TMztwecnTi9sGAkL%C3%89AxtUKPHvo%C3%89nw4PfFc1fUtf8hUDqY%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARbMiLs%C3%81z%C3%89EXhplMqiGocWSYHCk6RSdYxMSClsfEkV36ZLdfqJJ2PoUql63GGtAvGw4s2OrqN1avAsqipGfHDPk%3D/,1999,,,,,,
4451018009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWPaqFzHHhTiVlTsjQ98k0oLMcZIPbcDzA34s3ui7URSc8KGa%C3%89zxetU%C3%89hcY5ZIUzR3WwpWHQNMawDVGBld4uiiQ%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdkFTmE2CHv%C3%81XdTPSufC8v16KabUG7nQrZQPAs0L4pUJI4YfadNBYZHQLz8gAOeJvV9J9q86EZ6VUkoNtq%C3%81%C3%81Z%C3%89s%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASZ2McRdkGC8JOzFOLIGDcGIxyLa0LuERSXItnBQM%C3%81nVcTC7RK3juBOZ6SsbNIh1nOp2S4LgGi4zX7PEkN2XWxk%3D/,1999,,,,,,
4451018010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbHGZ%C3%89fqlYwZlG0yLfyVLYoRiTjYCyT5JanXe31lHKnLJ5pU7ktKGh%C3%810Ia1rFMpWDMcq8cP03W3s0Tbng9%C3%89ybd0%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AakLK8IVwDCZqFwqXkhuFQuIwcRfcCKIiUbvIHHPqYrJ%C3%810l5wmoVRxWzmvOvVK0LZDK4TceJLl3ZTBzN3Y6hUOU%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZcGjy%C3%81sxT1ImdcxVxH7cHUF5Q87FF5ryMvmZL%C3%89so4HLki4x0E9ZCxflpTiyTwYVJQ0%C3%81kZK%C3%815rymvY8K6qMn39M%3D/,1999,,,,,,
4451018011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYn39pC7xNTS%C3%89rTvmT6II1zmAV8nVsdSR4x3O6VyYWJbg81lupRv3PHLNUVXUEVFYev7aF9rp5LcRdEV8LTdPvU%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXW%C3%81me80D9ZgeNg62F0Z5rgu%C3%89movs0Q7zwcZhDHp%C3%89bp%C3%81P%C3%89BeF243%C3%89UJ9LzKGUz9Xz%C3%89nZ3%C3%89mCBADBc4zWffovprc%3D/,1994,,,,,,,,
4451018012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXpmifxtJo1%C3%89hS6yO5phG16Zngre%C3%890gIu3%C3%89reQ%C3%81tu7yQ1xp515jRz0WInmGgibJLMyFH8uMXLXuW02fmdsxBtpI%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfMeQD4%C3%81J%C3%81MebtvVVHHEy4bo4RU0U5xPas67Z4HpKs9ul8m2UgHxnUbyC%C3%8991mdNLuE3CGY4nz8rn9QXpSVJ6njo%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUhLz8dyDUNtSa%C3%89lxzgia%C3%89jG%C3%89VjUUe56cnuYlEYsDsOam6AB7KNePUZqE9hnzGljzWSuU5sXP2eZTjJKIxUebUo%3D/,1998,,,,,,
