APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4451015081,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aer%C3%81cfotIqDSJhpJXXsB2kuUbUpe01S6UEtCKBGgFtOga%C3%81%C3%89zhT3j3i%C3%81r%C3%89teVkV3azfwSzm6rh8D9k6vEBscbvm0%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaXsjhYxLuUHwWS5xPt9kj9RJKqAkUqOk9upa22fo0CemdNdBcHAs975kPzlwd%C3%89o6ts6uYt%C3%89sCCn%C3%89fRwrrhj3A8%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWVftvjTd5Y0Z8sUlRawEzxnwmvf6ur6SjcRW9sXJcImMiwsNBKLeZ1n2YcD9C0LSh6e2NH8rZjQHXpTWNXWUJw%3D/,1981,,,,,,
4451015082,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW65HG39%C3%81xatin%C3%89saKHXq2lFZf8VkKtxbIlIlHK7CP9OsJNo0wmgj0Tz2TBSQMuYE0xg50HZEp2%C3%89GGzq4ISiSOY%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVq8ZfsIL0B13for3F6ULpPPEdJFmlEfvWpyUG%C3%89f4jz0A9j7bPSmkk9yHyqmJ2VpCO8SSMwN5mbiGxSUtyaqMAw%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfRk9vOITlq3yPC2ynY3erAytRu35b2RYAzLlMyRI4y38VtzHlt0M0YCYCnaM85CYXXgF35oj7KxN67SCQj279w%3D/,1979,,,,,,
4451015083,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARsD9rrtWcyCPI7iA9dyNq6t88HZzpXV6mefQZAOfTlW5y2Rlr%C3%812Zr366PXdKgCU6G0PsOlyV0J18p5BUyWkews%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUvprd5Z8df%C3%812zBth7SATwDHC%C3%814ZkmYPeCXFpHPYHOWpZ0ebx8Lkf2r1NiKkZSjxHAD%C3%81PgWMVFglm7XwOCSjOtk%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVl246ITVlB6fVlD2R9DGPnp2flVFRx%C3%89RIS3kLzg4JwKpkQ4u0zr%C3%89lhZjG9cgJ2GdiW%C3%897VXeZhuo2t5kqr4V6pQ%3D/,1996,,,,,,
4451015084,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcBlfAAsB%C3%81g1T0QPRj%C3%813%C3%89RBbwu5Fb4OqvD9ROmtzEnBHWKL3ZWw3JRrP3fABJTMQ%C3%81o0KE7nNcpBI9gyIX2fRpuA%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX849xKo8GYNjZxDXZ%C3%81LSf3fSEieqevQct0NPJO%C3%8904%C3%893i2TG9YGJsVehgnVUuw57IGigEqOl3j%C3%89rlZcOcYBg1JQ%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae7C6Aqixn4z3G4eqjwPZWkQC2PcCjR3meTk%C3%81kq4wJBqi4nfEQcnFBSYwUbfXpKVRWQipaGqpjIoMqlFV3ztYeU%3D/,1993,,,,,,
4451015087,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaOe%C3%89xRUjGghF2L1A3rHUJhl47vghyTr5AhKtv%C3%812uZyTOjR1miKwSMO3F3piPBtIoyM%C3%891StY6dYUt%C3%89Qt0Nwpqso%3D/,2015,,,,,,,,,,
4451015088,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcIAcj4xFsK2ipiUoZWqlooRSh3Jy3aPp7hWUCG94X1h6nGHgFQmLOXyUFrsPuVrNhEteGMH%C3%89DEptU7dW0pMWjQ%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AelEHaeuO3PVB%C3%89tERtWX8nwW9EAIp6cfgV%C3%89IB5XjpaGOU172FAc4XHAav2DmrJnzk7nxAcRWMIZJo25aOEh0%C3%89s8%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW8GeJ%C3%81AllAM%C3%819qRboX%C3%81wNqBxrmFGJMSdGwzwI%C3%813oQY5r3Y0Es8ck4feF00LBBLuleKANRiWBDrO4xi3FLffXAc%3D/,2017,,,,,,
4451015900,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQjLQDlwrFMswclZrbJLD8jiBEolYtJeOT4trYCSJmRKJMVjMbJ%C3%81pf5OI9C%C3%81T3Sp7gF269o5fgA%C3%81ZBuyGLnssQM%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARQFMs0A0EskPkvklfEvHdRkoKbfkOUCG0EBUeDjEVIivkjapb5GsK62puKSrKDJN5n0HFXwQg7JOqjO4%C3%89jGa%C3%89w%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY4jj5c8oQkhbozl%C3%89w0H00l1w7kTHy%C3%818nBwfjxAmlPAeSLDC30Vp1133dKQBZqcIfOSSk8SPsrjehGAXWN1b0WI%3D/,1974,,,,,,
4451015901,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfpRVbWILMAfpWlltAGC0%C3%891Dn3QV7v%C3%81p8xXnUcHgrDRj0tu%C3%81ozejJe4qyXx5C%C3%81oSys0yCiam9AH5nasLV%C3%81h0B%C3%89c%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWk6eBzHPnv94u3qCW1wKLrKre5wUMhKc0YB7bc%C3%81gDo2t8cFo2tAvKDAMfz5Kxf9SVpR0I3mbVNJJIAtUOwKaqo%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT1xUV6trwFOFG00PqgM6c22G38FycxbijieXTYGklPpJ%C3%815J5QsWtT7pFDIQwNz1AzRoJ4ArrTI0edsh%C3%8965coQo%3D/,1979,,,,,,
4451016001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ9FZSE7pJ2ugvs3ikY5gsrPnksXGt7W4BXMq4DJ6rn0FhdzM2ZI8RwfVi2v8KjOA4ttzrbW0ofEVNA8gboaJfw%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASjwu%C3%81%C3%89gtEpgFXkVPlXvSE8%C3%89A1uOXvzDAB6RTdNjHxVjZ5SeZLYcwnLxDzGAVL%C3%89kolGQ8QDbqWsFEWBmUmaj4OI%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfBAxtIgEQ37aRx6hCZFecv9ltjGM%C3%89Kp66o507j%C3%81nRkX9GvtpJk1sWcRASOwTMczBgF2ems1x%C3%897sSdD1CntY8S4%3D/,2018,,,,,,
4451016002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeOYM37gko7Cn7QHTFacaMq20IVtLtKcMLI9o1N2t6Zhj5w0RwlUVVxi11d7AUkiaP8XuppKBxZBF5ArboMkI%C3%810%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbPWwICwiUgJdBwRTuFs0rYimxTo7zChz7U4dV7QRpGxucSg5DbVHRA6iWOhS2r77OSY49fYiyy73SAydVZ9xOg%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae%C3%89qlbxlPd4wzyM%C3%89f8bB0DEy3q39rfHNz2KL5ZYtXA9RzeHAKaYA%C3%81kfDtsOZKHQrzrb0dYg5RMfY2PYDRNoIUX8%3D/,1995,,,,,,
4451016007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU3r0DF5fDbTz7aI3UYunLr6smQXZTwv828tfUisLTpm%C3%89CPMOk7nPrLBhTgFkE6lzbRe%C3%89Giu0SYEzXOnebe3k84%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV5ToEdtTh8iZvLUZaoNruaawPM9vZGQyfrIgbiT5RH66hInUMh0oMEdbOsqlUBwFY%C3%89mwcn%C3%89wGPz6%C3%813a06nKd8I%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AStD1pKIyCw7pfGoEV%C3%81feiQxhBzRZaaPzq3uk8e9pjNLDPZiVsGjqp7vntwinS5ms6W7I4GcutBtPQ%C3%89uSErnVHo%3D/,2025,,,,,,
4451016008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX8wFVdzepOfa%C3%81IsE30hFtD0IzkMaG%C3%89EB2M0Sj5tbbL0wWAAa38K3r7y30%C3%81RrmHqgMx%C3%8129Dz2oUMBAVknc5RXXU%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfSr9uGIw6BQAvCRCqZgFIpfCJAAJVP7mdDvvXAqL%C3%89L8u%C3%893Y0Mlp0C3U2uPBXVsK%C3%81PXbSz8n7FqPSu7mlZXY9Js%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adz%C3%89xOmMQjou9ttjw3bn2suKIriJJyaY0Z4d%C3%890Bforn6miKP%C3%899veOpQ5ktVkxsR9os84ntpuLC0BIOBhjvfKU5o%3D/,1994,,,,,,
4451016009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWE5iG4JGIBTLTeCWBlRKYVFB0Guv1YKd5ktEOYPify46FXQiBAMDhL488%C3%81I17uQv%C3%81x2eJkn%C3%89mgM%C3%89o0v9G9KtQM%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfWn%C3%89ohqBriapkZB8lhK0tgyEWtqaA06VEam2Yk2j3sgWgncx5HNIOqmtsCr3%C3%81q%C3%81VIebf5WunW6WZoAlFWpzbtE%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWhFxcw2KdxVDqnWV8dzcuQ5INOKtXodYQIEew%C3%81Nyj3e1VqUQj5j9x3UuIpO%C3%813tsU9zDKp54ipStde%C3%81NsjE6tLU%3D/,1999,,,,,,
4451016010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZCtU3I7DeeL3ROJ%C3%89hxfY9yIQjY5HSusm2VNVjm9UE2n39QH5ZFgfXyUapX3e30M0%C3%89LLHbQjA7B4%C3%89MjVJYe%C3%81dow%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adw2QjYB0wC73SQAsFK2BY0QdRnnDLhmGkEdmQZ3pdFCCF0XyUwYNvFXJs8oRLoPTbhxTuK1u1V6rXH2aeYA6u8%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVZHkX%C3%81Bn1i59YjjL%C3%89JnTSJG8fMN4qp2xG%C3%81%C3%81kti9DnCImYYyfRJfslmc%C3%89r8HsGSvEHYQvozwpxFpdvbbgwKKRS0%3D/,1988,,,,,,
4451016011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdlLuE%C3%81H0pyeNvPQFaQH912HOuk10wA7M2BJZXfHFN7cxks8VNLqkbe6sCSiwRfl2PgzvcqByBCVq07vBmeSp4o%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATCIuLMovFuZpcwutsys0LwY9fdxYf0dnAIUPgHjkieQKFNF6BEaRq631z0pVMrxIVOWP8GLugH1cC7HeNt%C3%896fA%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASNaUSa89cz%C3%81vvOm%C3%89nHGcUffVyFBvmTTT3C1yJKUO%C3%8160K9klswDXsz8jNhPn0LcOoxdDBnSNiepS%C3%815YtKIawpRs%3D/,1993,,,,,,
4451016015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARi8ArTHZiwbEJ0kv%C3%89VYGhVskknJg7L%C3%89AlAMxQsQ8DfQhMIon8nKWr3%C3%81Ko4U98%C3%81EiaVGosHgSfnLIIImoKs2ckU%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARZyTTDuJ5awWI4ytOP%C3%81c3qd1T0rR7DC6c5zuaxJ%C3%893N%C3%81%C3%89RwWRHPEo0TTLjggRr3Tmi9S%C3%81vQJ4I6m4%C3%8947Aw15RX8%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQl8HVTz0zCg1ofZDE8E7bOVQpbADu%C3%8153zRzZorNPE6v2fokVYvYEPmmlsed2D7hSrcSiu2fnyffqtHE2yvZL98%3D/,2000,,,,,,
4451016020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATN3tu6pig2clL21KZRtOK3h1Ampc1v0Uk7abetr5J4yckoGl33FHIDhXIpcR0Y7y9MdKqzxMPzdWS2TQqhz3IM%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdA7ObIKVQDEbDV4DvXi%C3%89e6Mbuq1jPCt8HPBWhd2VzRtxFkoMWTYnuNTcyfgJgT2cEicM16mkp0mDwmxrBndJFs%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATZp4W20FkC%C3%813ovn%C3%81fCZZoz9kRsnDght1E6aqIgH4MfcHNfuIYuiWIDxwEGzgbp8AHyX%C3%81TqiTONsNaNFfIkkVYg%3D/,1995,,,,,,
4451016021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQIiHYmwM1WfkrK4rBKAQxNkhDPQGWFbY9T9F1FkT9pBCgbo9YAdlVnWOdHXz8DEINZpdM63CmbpdsfO0PD7tKs%3D/,2026,,,,,,,,,,
4451016022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcztZOAXJT6rBJMelrQ8%C3%81y2VmzapWTsCc56HPE2WPdVf6%C3%81AiclWlL%C3%81piN6R6osCHO%C3%81LT3g68VEydvMz6eu5j0A4%3D/,0,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWnEM3KGY5LoUx9IJmv%C3%81mTp%C3%89QQdSK2nm5YTuSPe1p5krqyRfLDa%C3%81zKu5g%C3%89wYnn%C3%81k3iWJBCUpQpbLAcwejd8YU2Y%3D/,0,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQW4GuEXsidcEikU3B%C3%895StUw%C3%81U2wJVPJbyL375alRPDtcIPAYaE5SQVdx02XLhvd2D06DbtFvqe2fz%C3%81OEy%C3%8949z4%3D/,0,,,,,,
4451016023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcN6O1Eu2h0sSvylJDZMC1tQOlm5lHUI2THKFmuSJraQqTZnm7gMlRHZBDolSsKApqk%C3%819P3TEB3iSR06zzN9QNc%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfYAIwXKO%C3%89YpqhxeoCPTSQwU5LnUfB2VRUaTjzCMLugb5gAMElge1XFOtc%C3%81H6VaYVeXHrN6qfvnj%C3%89%C3%89fVLWq2yuI%3D/,2001,,,,,,,,
4451016024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdueiJu8Y14jNAtQO9aUVn6UZhZquJK1IZytplE1ydeY%C3%81QPohLryrxXhc7MD05bWYKafJRb4FRbB%C3%895wpDWzYiMA%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWex7eiLxukS0gqhKh0M8ACa5BD2DMEAc5Bj2w7gN2WGIhWScZ7Y%C3%81tE0%C3%81sxEFuvJzm3yqZblXw4V%C3%89TewW3kRSiQ%3D/,2011,,,,,,,,
4451016025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ablt38Ly8FiSHDaVUR9P7jCs7DBHibujmqkJIxcs1utUeLzcSF3eBPcb%C3%818F4de135NjlVaiI2HJtKzbWTsdZRNo%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdGVCxuwD5vNh%C3%89laC98z0%C3%81ImvOm4FBhraGoewELmSX89NrY8Z2UdoLjvau3OrshoTDpoxjkbu9Vf0YUCrX917oo%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdtJV5zi2mmqy2yCvpB6W7tDZeznquO3fv6zWntHB%C3%81uwdxVsdbOBPIcncONjUnOqS8aZXkFjD2f005IHADFzwSQ%3D/,2012,,,,,,
4451016027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac8ddFxTOvhtTFJ4blvAqWYioiROW61tm0h8S3cSeuvFPc9NDneOfGTZQi28m26sO8Dg%C3%81P1o0fiWIksIkMUmUYE%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVlpPKHQhSI%C3%81cerFb%C3%8983ftERjDXAWiw9yxQ9tISmK99Y3V8t%C3%89fkyfuwF2jnzUTKtKO52IEy9wqUnzY83n2B513g%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATg0lKFHYLJ7QwFNTZTYj9gAX%C3%81THOaT6iPlt8ftVP307ZN3AmlAT%C3%81vIjC5ZFWMaRDhL3hsAeXfgYUSRkKgY75pA%3D/,2012,,,,,,
4451016030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdofJ0m7MuQb7U7hfRqPxwhZ26AQ4s0nATib53gCXjMe5aAQpYBlmuDRprFcVfAeOXwEQmjnLXOo0d9ELP%C3%81ZfDc%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcCedNQ1zWeZ27jGBeW71%C3%89RmE9crMhwxjFpl8yq%C3%81hLeFtKNno%C3%812zIMKULTDGco1L0BNPJ1fc%C3%89CHv6d4F1FjujFY%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeVv36bJFYZfEyVrAbFyAQRQ%C3%81UfBCJMrOfPEYiWudpRlLGYPWzIZxWR3%C3%81WIMbBnAkInPsODb2FKYCpEbD2uW6wo%3D/,1998,,,,,,
4451016033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaQ3Nt2E4hQJJYgjLKXA3dlFDiP7j%C3%81OMcBG%C3%89Idnt%C3%89m9EmSlHm94OUgPlqQiSN3Jik%C3%898hPzWB7SJsQzyM8tMyG9k%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYCUiYg9dOJTAzj1gteqDz96L0IOAPgl1m3pRhycHYFaxkSbedV7RBRF1T4o3GKqfgava6OfnpMp%C3%89tjLk2aRNkM%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdFQ1voNUilQCN4I27IlpbU%C3%897MbkS8Z7kFAVn%C3%89HdPXndg5H38%C3%81rM7g4jvcfyI9m7tR2xIE03vUtdfeDXxe4b%C3%81CA%3D/,1994,,,,,,
4451016034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AekB4IMh%C3%812ghVq6eeDvif5dBC6R%C3%89%C3%81d%C3%81R2lWS25BX61%C3%897TfbvcdzTB50DqCLjyP6WtP7%C3%81DI8HUCoVvWm0AGJVwnc%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXEAEEKTNOHcaCTg%C3%89AR5ZfnYMSjMf%C3%81aaXO%C3%89SZ%C3%89504VzTXCmk2N4vLOdQY7HmWqQuoAsxhcbhtSOUi9QLF83n3bg%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbuLLzwot3R5H0IgNQQEYHQiiIszp6B0KyNCZIPUrgrx4R7T8lDVKDwykyhGHZpNphalon2j5YEJP5rSGrzmxhA%3D/,2020,,,,,,
4451016035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR5c%C3%818FS%C3%89F2qWJevSgVxvoY64uR6HxYn%C3%811UQ1ScsorEV%C3%89Bljg%C3%89Cgn3bXguRhg70pdvRCzLn2C8SeXnWIK24nflA%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad%C3%89Ji6BqWkzZnxRsqFkf03I57bki5K6fa2W6kKVy8o4sWUiZBMSwilmXfP6psmSwNGr2gZykRv75KiepwMXZajA%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaZaSihirjXb48FYsVbTWdJEizRTYCcnjoBtaz1nwlHQVlGouHob2l3gQcXt8jlcYMtzVVqMCi12oCaaTBOspXA%3D/,1995,,,,,,
4451016036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AULsT8X8WllwhnHviuMmRCJfw19JJOBNSkf9NwgolNLD%C3%89rs7i2t%C3%89xHlaijcG8VAwTckTPRp%C3%81FJGezQ9nPOAIgfQ%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQgtDa1iA90pQgoLxJVNp1rLvkHzehHAR67cs9oo40IlJZRw5BjvF94bqiZHT12EZGT9%C3%89gH%C3%81QCyhzxdTHhv8rOE%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aeu9kYA%C3%89D6e9jId5zalES%C3%89Mov7LEqw%C3%89jjx%C3%81K6rLbs4MCb%C3%89IpY8%C3%890qnhP4ibfKQbVNP53GQ5eCmKqwk4cZmlon84%3D/,2014,,,,,,
4451016037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXzmYiopPVTso2HPbHoVlKmND0dztbMtEI5aitKPSzJlTEeG9MkhMzlrswGi6Voi9ENm6993mEbwuKqZbz2ntGU%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfLJvLATHrHJmRLDVrlMHUgrOt3n9IQnlgl8OcPTMEGiuzVTF%C3%89%C3%89%C3%89fZOfJ3qKQIAWnQgQAQpCs4c5zP8PQvj3vCM%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQUW%C3%892mftA6Z7wGfVZn%C3%81xQpZRdHI%C3%81I0vRLXO9AO34moABjY%C3%81q7GUhmDDylK8YmsYU1aJ8rdXgtCQ%C3%81bffz6BSeIc%3D/,2025,,,,,,
4451016038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATtvv010Ph29djd14P%C3%81UHx854893dGUNf%C3%89jPjMZJdsmLWv%C3%814nu66U078hm8%C3%89%C3%89c6NMknv0WVOTDeCOp3e1v88Dmc%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfUfSVmLA%C3%81u1tEuRNnAGdZPqHuRmEc3DF2cAeC5%C3%89sXpFk5dAYDOUoGTA2%C3%89IxOw4hZvj%C3%81RckYDf9XoAIN%C3%89OdsGyE%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATizIwtf7xjWTOh5sZEecPIhX3IK2A%C3%89MuhVXBhFq1YVGwCd3wryqk53rLBXxUVlg%C3%81IMPs0pxYlNQNtIO6JkhFnA%3D/,2021,,,,,,
4451016039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfQp1FBAdsop7oRKSjN2KyeAkphGhdyAvRXm7omv0p6b0cey0kR649c2jGDlrFo%C3%81L7KjHMMQ6LZbee9DHJdftGA%3D/,1998,,,,,,,,,,
4451016044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaGI%C3%81DNCFyu1qGr2e6cZMuxHgX%C3%89rzFBUhKgK2xYffVQ24ZeYl0RnehF3coAEBjykptvp4Z8Jy4EOkt9BuQ1f0WU%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASVhbZjwtLztQjAORVAWPST%C3%81YMSPXI0T2492hWHwLpytGazXniXD%C3%81SlY3UYwc1BijIvZQz8brJP6pF7E720cih4%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXOu6FxO1aSG1y8cUeuwVQqrHyF%C3%89ZHUYRxrFN35wOxxczSAzH9lk6u0%C3%89wKWcbRInEU11C0bLwXy%C3%89oU0sL9cVVrU%3D/,1996,,,,,,
4451016055,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWnEes2E6as6YmGbnTOIGX5z%C3%818qeKdOJwwyOOquoTV9RPyvjh3a9lXjYC%C3%89xRmMmh2Ie23D2Etv4vynUYFn1zUw8%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcrrxBYaJOyMDrRt%C3%810Cl1jlDteDpO2nSpiyfgIiqhUwQMo5WThOYn1qEhQYLEl3JyQs%C3%89Xrow9VAA7wC9xdcdWOk%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa3%C3%89I5p%C3%81LcSmfEPLTg7TAi0WH%C3%89TCg95OKM6J5x6QGR3blnPEWoi%C3%89nERLYPMkKD7LcDkXjKLolB50djezsYZbHN8%3D/,1994,,,,,,
4451016056,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeOwJVcf3O3sF5PRMoNjb7wUtUiSHA0dsX0c8gan7VPE1%C3%81Esm5m9EdQf2xRG2CPPftHl%C3%81C%C3%81pcKn7Kv4WD8Zuz7s%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWK2kje4tleFNZ64%C3%81WB9EbNzGWazA3%C3%8125FXP20Go3CtpSyNOHBT3sOR42Ats%C3%81%C3%81G14kJSSKAHDnABI2D7lR7lNZ4%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASvZltsgk0aUZhU0ymD%C3%816Xk8a3B3KMO5hTZt7OKIRxvNc5kKGeuDv2tXY6apsg2zwsgf6P19u4cnnK3uCcUS1F4%3D/,2018,,,,,,
4451017014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfuEjIxePGm4jb3sgvSJUWDkUcUycHm8w%C3%81LotfMhWIRt9R574NdbR87IbrDMc4H4n01VugKkwX3gxSeG6e8t9mI%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASVwMeOViWjCn58A0ldOXMypdjxSSD2LOynGhgToO2vZ05gBWeBoCWEkSnLUfNnrI2wd0OAsa0DQ5WDareMOrcw%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWbU713bCbe0I2px83hw03LUZ2COD5ittYslu3W7Rqs51T4bcOw0gfnt8NoZ8pya9mK%C3%81zVyhnGJxaIt%C3%893IMKB1o%3D/,1999,,,,,,
4451017018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYZYkCIWhLFA8kGFiWmJutgNjgXajao2AB5IhLa%C3%818Rehf59ewTS%C3%89KWrX8jaeX46McSLjQmbnoyLfBUIS4oQPnHk%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adg5FHCKg1WFE9k5BhsED17%C3%89KAsHByAmMjEAfuvXI3HxurnM8hPi3O7mX9rOimXXdGIs0fxO52tpLZRwflX22Bo%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUsrN0EQYCyXsYNxvpV7FysfEQ1OKW6qMfmrcDmqW57HpV4jbS5VnE1%C3%89b0DDuHgbKOCHbM%C3%81c6u1ao9JcDMs34GQ%3D/,1990,,,,,,
4451017024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae02VsVwiYQVhmzWBJ54LI8BbbHMGUvqnv84oaTfxxOI8zPjwpOOlLxwJ652JQg8XBRfFtyguv5v3gKwNsu8HGU%3D/,1978,,,,,,,,,,
