APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4451017041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ85D%C3%89Im68BOZIh%C3%89t%C3%818WU2WoMEbYi5KdOikP3EpfB0vDWrpzQR4X7mDcpKeveYSLGJO0K0ZcBNBSKzm1rVwlz%C3%89Y%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbT%C3%89GK%C3%89PFc%C3%81xWLMgA9rWu37IyRQy5uDQEPL%C3%890esm%C3%81m52YVCE8EhUwTBG2tsBW0F%C3%81XEfn7TbpGPFsnyYNecqQICc%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS7kCXrmyGeZtmvWGsMrlG%C3%89zmkMj0%C3%89tg3GwCFtj73ZqO2hpFwqC9g4Ro4P%C3%81lKYWZn37bT9rEaIWT0DMJWq5YVNE%3D/,1994,,,,,,
4451017044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZkR4a307wKyGDlcc47wgMM93QZ%C3%81XZS0LCPLBI%C3%81FBSr4Mp6N%C3%897uMoD%C3%81gGNGGTTeIPjIaur1pP74ri7CQAmCKnjw%3D/,2000,,,,,,,,,,
4451017047,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUDNq23ZBOTYfhpWQzg%C3%89S234uHxasLCalWnZt%C3%89G0IOXFvAF2tne2zSPn%C3%89T4sI2aMEW462keKkd64wXJLb%C3%817ruX4%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQsT6AvK7JxNi4VgAjgrvJICo%C3%81VEDp9xb6Us8T3lsm2%C3%812BRoeyMDCbfIVsvUVMq5jOjutFuQO0IgdoUrPiVdieI%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASAlkf4eBQta16OiDq%C3%81ng7T3vshMzHZhwOj%C3%81H8pFCmqRI%C3%89PaqtT1hyPfXT7G0b2TKuz8SF%C3%89wVl4ItzEoEVhKegI%3D/,2025,,,,,,
4451017049,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXXhgzJ08LDfOYf1mX%C3%89ggoNfz6hfxxdmvWbq%C3%89sQl9MTMMdSB9jXcwFsk5tYh7hBMP7GIJwW05Rwok7%C3%89ZNJgrt3A%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdhK%C3%89QLdj9g9U4hHe40obYCo5mNF31pVWTSdx4GAKmHBazpxM7sXwh0Nw9RzlcaXsEFiKtg4pFy%C3%89ZF3U47ZotpQ%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARbLDbAj6rcB%C3%891%C3%815X%C3%89hw8MTTJixS2czsEy6DUcgDT2Rlkfh9gywvgzePvBYgBO26OKpcN59OKktTm4HKnmqj6l8%3D/,0,,,,,,
4451017050,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa1SoeqFjPjZwxW70%C3%81590ZH7kHlr4%C3%81c97c0jD5bioqDpH3Pp9dCV0VGdb7J7l6k2NV9UIZe95AduGxb5I0uR7ow%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af8ciZ9n5qMSqZQa81ArsXSiOAn60FCU8baSRXe8W8oBPVlwJa2hXh1mgQhc0Aw%C3%89OMcJ4NLq6qy9Vd2orQNtY9Y%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYn3Bto8omsI9Vq%C3%81PveROadirHPNxSmxXUYmOes91RDTrSzHly8PcAjzq2iDhXsN2G7VXuA4afkw4vs2%C3%81eTqm%C3%81Y%3D/,2012,,,,,,
4451018005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbFXF5kLiMeAHVaPrcvUulh5Uh9XNiL0OgcMQbQAfUm92XaydOwW2NSE1xOn3cjBsCeiBMSRhDARaWpgZqAdcbI%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa2wjhB70TozK0fYl%C3%819Uk%C3%813HAFDehlgscUoOQ1EcPcnPmlvDHj6H%C3%811LEkWP1T%C3%81XqgrfbTcKL6nq2cOptdVAjPU4%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeTu87kVxeU8stDmvTis9bjEsOl2CkOaDHcPtbOi2iAlma3bSuPzIlG2G7kYJRDmklpz0ol5xS6zcgsqwnG9iU0%3D/,1998,,,,,,
4451018006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATXQAgB6NC6L0DC14u1%C3%89pIzP%C3%89GWl68mcIUi8UWjrsqlR%C3%89s%C3%89zhNOPNuerhU0LsFgQ6Fpk5qBvK1wmS45S3O8IXsc%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AThc2PZ%C3%81gSuf5Vt4PjCrbS63K9gVv1GYd%C3%81sUT78oNV6Pv0ybVVdkM0lTDaoDKBz752rvJaIXfpdmM3tfA10AQZk%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQFl%C3%81qEDwmLIwdnYQzqvvjbMXZ0Qh%C3%89XMeWxCUjLBg5pCIAgjqikLoHjl5MqPJ4NIkiKfQohdgP5aXQdY0ObRbv8%3D/,1999,,,,,,
4451018007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXsx4WDtxtpdYeRnYLbGnbaXVRJ4UZoWS82u76oSL3reEQR3Zj7Cugbnb6WM9MEE57ao%C3%81cQEkgVPSmbRDQGGBHY%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWV15D1xXE8utJkvXqeY0mWWb0OZruG3OZyXKEb6%C3%89TGnjTyw6ii9ECMf0tKWd%C3%89f9lPMotZV%C3%89bNJ3RhfJTwYix6M%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AezN7EXyF1dg6MF3FGdZHwdwZjtfBD%C3%89po%C3%89NmerjNceKNmiyFxus83Ov7uhcmtCE4XeQGE574GocS%C3%89E1XK0u4EGM%3D/,2001,,,,,,
4451018008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVMaxZxX0BMS4Num86Tb01%C3%89qtmtnC4pSD8dMovr8iOHJMnG0sG5%C3%81MR%C3%89ogznbB7ArqR3RBiBH1wzBuDjKpScMrmY%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcDs%C3%81kN1ov4%C3%89BfdzJ5HJdbYfHhnPs%C3%815RjF6EkAGHPj0wHZ74TdelItyw7O519dmdQQIOybg%C3%81s2ZFG9sPghNrRfE%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWbfnzkCAZrnFduFlFKDttpVgrOacYmPdHCafQurz%C3%81zP%C3%89KxARAtzp5tXPZHC3JVGdjBhLP5KA5F3aPco%C3%89xrNRxM%3D/,1999,,,,,,
4451018009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU70D%C3%89b0dzag5W2fAdCFjwc15L0Rc%C3%89gx2aHY8rSppS3Jg5RX7ksb5FsQjjXwjAwsTgxW2PttxF2GtYYrfYRtTHI%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR2Bjm7DJwwTz4nrsg0Ps8g01queLMAXeETPp6x7VG7n2%C3%81rU0gbcgiZYEjcj1SODSs%C3%81JOm9Y3xvw01QYgR7fBmg%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaLEUcNMhG7ZRrdo6QCiPx%C3%81geSHeJb2XwIsg3xj6vdUnnZsZZ%C3%818Z5U15rM46qSIZELnvRWYEi9fpBbvbt9Ll%C3%890A%3D/,1999,,,,,,
4451018010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfvF%C3%815X%C3%89KuJ%C3%81WbS39BapqajYrfYwJpr%C3%89L7bj%C3%81M9VzrcNIS5nS5fdTImM1ekcTV2vRNqsbg1mL%C3%81Z%C3%89WLX76KbQNvA%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZiewdHk5M3poQloxUYdaFnX8pxAKSd5O26ENS6NZXwFQkXjfeesP%C3%89D83r8%C3%89algf2LMdG8Lwy8CKiCOCNrVFDws%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AantuU7ZoRPOjtO%C3%89A4jtIwvz6UbeT0Rz9TA2Ygbx5iZGmbo15MXQ5bdDORmIrJ%C3%81y4tfVFYNT3UlqVGA%C3%89pV%C3%81tenA%3D/,1999,,,,,,
4451018011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT3qsNbLHvY2LMFEVqWHL8bFo1rL%C3%89YaINJDEWdiOXVuOLWp8anTZ71gQ1odIZorJDDFrEozXPogVFBTYcoExGwI%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AamxmSpIC9tHS7VM6NLaj4PL384m3gJBypUkfPmV1hdzm2mLOacogpbh1Lj1auvARkVYuZLucF4x6396JvWulIw%3D/,1994,,,,,,,,
4451018012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUur9QNvJKDt5FZWMJWDnU5k%C3%817JhNPEOOMrCQEtrNzVMnPF8Wn6c6ZwKHxFZ4lrVcNC%C3%81X1jeAKbwMjHi2JQ5%C3%89ow%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARmbhfilyjFSoptmDamfCERJW4Qu2BVXhuiPrJk915E1zedqiWkHGxIflKK%C3%89dTjBJnULLqb90dPN36mqHHpTZEw%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aao66GhVU2kP5J6D0XVCr5NnmAd3R51JTBaepBpjy3TBYYU1xsY3XVzN87dFSOccMsI99%C3%89uhoaDYKHgbGLY1IvY%3D/,1998,,,,,,
4451018013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASgc3m2WU9GtALgwkr%C3%89kL8aUePPcWobx9R5ORikK5qPHo3iwr%C3%897DEXYG80W2pSSbfhwhY4dYoveLgn%C3%81oGrqYRBA%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVOiO0qbKpH2SurlM%C3%89Fh7tqg%C3%89UchXvIddwjDJusfS0m67oRvw27h5BV4oEY2V39wAXFQpTZPI1sMCMLDHk%C3%81PPDg%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWNfjD6gE5GnqlfGKzVVyqrrZg%C3%89VsQmKR%C3%81LjkJ2Smq5G1cMrAb5BgPFyf68M%C3%89WvZhw2kO8%C3%81gZYqIoLk07rRGDqA%3D/,1996,,,,,,
4451018014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXioCKln83rB2D%C3%89tjQvl8x%C3%89CTsPF2Xo%C3%89jy7uylFMfxxL%C3%814DIxA2cBIsiPsEyXfQPWLcNY0ufqtTSXGmfWQddvk8%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdYYk%C3%89WigYJK1HLU90cB2uKetkteSCAXHy1CJrFZzfaQ0veuix6sUWYivpXi6iP47f3%C3%899SnQkkw0IpED8nFuWjo%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aavwxb06MO2FK3tfnT5IT%C3%89eUY5bx8l8fZY11gLEi5egP3FOvWJlTFyxAogVLxscfbPtCTW2OMfMvoX8jL4Ec6Xc%3D/,1994,,,,,,
4451018015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab%C3%89BHuEfky%C3%81GJsnQndZ6CSIJQK1DnvEdurADN7IF7ouH1Ioj2v8x4mK2E69iFzGITzuCQkYz2MgWS7knRm7mUwg%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaeygyrTbWn4ZDVOBuwS0%C3%81%C3%89ICjpIlpaNN4vtSvLcBUE1yPonA2Tti0b2hySFjndSVKhfk1rkB6Iez0bfyHZbEKU%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQR2JG%C3%89eVbfx8GK%C3%89VotWshTmg0F3JTGueFRRwxVtmkwaKnPKQnTxzorY7ypKyADaSq%C3%89kZy15wHfCFMnm2n5OMBU%3D/,2002,,,,,,
4451018020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYVlmvXALyvVDnvWSbqdCFA2h7ICvHXT3C7s%C3%89DQQEguc0fZFCw893Vw%C3%89%C3%81WvA5KDlcabAlIssYlXOxzgQ9WYrUr0%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWYsaiUCpXsa6mWqpq3AAJNfUCQh3%C3%89TqYgEdRQA3ETZJY0j1nGdeye3qiDX4p5rLFHFXC7Kxuv5kCbHcIX8ESvU%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUS1d0KkaGERNWwuc9G4Dfz4WlDuoDtZDpk%C3%81i8%C3%81y4AmTzTAs97iHIO8O5gTw3VpCypdA0u1LQp5sdacoc1ejFY0%3D/,1993,,,,,,
4451018021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfhosttWfjxv8LzCDODlrXKWSX3%C3%81N2L4isFSOxIVhYGjyRkhS8%C3%81EjKPAXgp8YZn%C3%89KVdUzUDCRbPy1vs%C3%89iVhbDko%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYVyi045ZMHWffG7ZgQWS%C3%89uiDW52qXTOKv6VNuvhbh8aVgO91cqvRAgDSnlR%C3%89EnFqiYFkYBD37Y%C3%81EcQmsQjlzws%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfRseHTf%C3%89aB28SwAF3C0hNb8RXJYkFbUOz52qv8JYwBYxzL1iUFYAHquWgm4iWwcM1RS1jxRHfIOPowKAEPxKLA%3D/,1990,,,,,,
4451018023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV8W2X2GNlx68LQpMe%C3%81ybgnjXCcMsKIWMi2UK1V6OyhiJ%C3%81j5E9l4P2bJ1Mjfmdgh4Swpo38jZpZqTgC85PLdRLo%3D/,1963,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT2g%C3%89Dd7nl8GEFmfISDkhYc3Fsy%C3%89RX2wyrcKfvV0dqoZouM18ZJSTwnGttI99PZRLxytufrQQi6usToemOD13zI%3D/,1963,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARQyXoigCJxeP8TjI5HUNqQ4R92ASjrLIRRkPWr5gQYBBnBeuVTd4j8rzyIrFX7IWbu%C3%81sA8mH9EroJTRlXbZplA%3D/,1962,,,,,,
4451018027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcPPEyrLO63zzm8Sk0%C3%89q%C3%893D1SDsneVj7SCWdQKO5HTIwqaUmN8jkRkmc1x4wGY%C3%89ZQaNTvctfuPBHHQf76DU90Ic%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaGhbFbOeKlaES7oQQO8TMxp3XFdPi%C3%81jgB51AfL%C3%89gIwjrN%C3%81IiqaOhmS3dRyYzHpmkFDLhDLpUeAt0OdRRCyJVr8%3D/,1976,,,,,,,,
4451018028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYvqMBubwFgS8NnNAq7HXYU0jSe8%C3%81%C3%89F6dxQ4oMUk1GwsK9Sbc3P3duzCj7t2It6RR9jJlGF0ealHFb1DUrXeNTs%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATqY26LT%C3%89dS%C3%89aBsZF3MatirwSE3LICTH2XPhKfSrT2UOOCLDG2WWDlALfNQSArJqCDuGcdIvNbpWxi%C3%895Vo%C3%89swGs%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASGKb%C3%81uf5N%C3%81dhk46cyfdwnRvZBYVOaeW7XNpnElB%C3%89RGopVf8ocV3Y0mENq20NiWQ9JSV8%C3%813XF6V%C3%81cUS7XoW4P34%3D/,1996,,,,,,
4451018031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abe7iU3QH2ORCfO4zQuyfwDtOo4ZGFrBeX2y1USPGOm62PFyYWQjmMyCtmlWBAxVQHlCetozaDGa1Dbr76wFT%C3%89g%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWvpDhgvgqOZQkVfGE2UD6GdQ3PmcVvmahWA0A7HU8EJUHa9hmdCv4AeVD0TWGuaaHiRjag9CvBlnGewAmNFXkk%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acbiv8Ql9at1Uq8autqrf5WEYGZkdWMQsFucHusGBRyZIhmFjVbBEV1mwawfcmWYpzLU9wHgpw0zkvYy0ysU4Dk%3D/,1995,,,,,,
4451018032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYul%C3%81MAUmGdRMyYNfXWHiTGtrU6%C3%81v1CnA7L%C3%89eq7XAbirZZcWTfzCgGSalvs%C3%81mQm6fPXSnb1IfvBJgYstBOqRcEM%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU4ARkEPxaf3l%C3%89%C3%81IGfPGX3lgn9m4UYasjO9P25CQlMhhPNSYLI01lRsIcY6DZYp00mECNmS%C3%81euwYv2oZD8lMFgA%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZAmcxEdZOIVZsJAFyGKP1IAENn%C3%816bSageZX%C3%89H4hF4%C3%81SQVjbLHoUfuRsR4AP0Bc5yrWAQ52tckfp82A2YCJNNno%3D/,1995,,,,,,
4451018033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVOnfvloEoW8ZHYtx6mp9bxTz5QSut36N3C28lGDRNc9xrHDERe4YG5M6XFP7HuFj9WXSB%C3%81OCt8Cyf%C3%81b33H1oV8%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXdOnMGNVrjFrD1F98VwM6Agtea3AeyCm1n%C3%89abH60v9mU%C3%81nveCj9iy5LpVHpZONHJYDiWIbNrucGTfxUQbeAcQU%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adz3SBlBmHNtVFdmANjQxqa7DavqaXwxmAH4jaT6EXFClkim8OBrJ%C3%81wv5X%C3%815aqQXvWBAtXrkPxd%C3%81Nuz0NlCkfz8%3D/,1994,,,,,,
4451018034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVxo%C3%81pjJ7E%C3%81k13X1R8a39pu0Vy7RT2g844GvS4cAYeOfFZ%C3%818V9b6XZB1GRRKbsRaOnhC%C3%89ntkVs6sdhsf2QB9Xr4%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXdDGmXxOju11exhArr%C3%89%C3%89fQ6R0msODsCPybPJGd%C3%89GO0z3NulNIUgxcOsJ0sq9LOv3bk4rbt2MtdsNtBJKyzM5ps%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AepbdEfDTBQ5qsfReCDShjUSrZcujFkmdfmr%C3%89zdafNDz8r7dnIZBeeKk8C7M8Zs%C3%894gKoziql8jVMS1I0A%C3%81GDe9s%3D/,1997,,,,,,
4451018040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY4rCjnY0NQTwWAP1a4ouqG%C3%89v9YT0b5K4IWgJUWB8WlNvMMFk5QJICGHSoKRF6pLSNScV%C3%898wuwB18dpNBQPo0Y4%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX39%C3%81c6ppcghTxWVyVC42eAZz9DANoLIfwUTjh5BmKnohXhfzyg95dqB3qN8JB22qXsfI6uiyu59GTj5KlAfOSs%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATV4M6kwV9F%C3%81rTST%C3%81OnrbDhsZMPADB1tp%C3%81fWTN7nb%C3%89BwWP32gcvUvoxOxJayC6aAnvxp4808Mer9F3IBMQoDWOw%3D/,1994,,,,,,
4451018042,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWuON5xMixTHCQfnJ1EQRpqZIUnF0ISRloPXb9jxCxfeOhOJR3WVH4AD5lUBNLQIGJ4ld7FJ1u6w3lbUrGB%C3%81hVQ%3D/,0,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZJ3EYGuRlNZjKp1FVxBeWWgIvFkBWucbppqfZTGjahT%C3%81oIQA%C3%81LQn8p%C3%89ZajaGg42d16q13i3qUtTTSYSXySrPMs%3D/,0,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbUYqes73zPM%C3%81FBTIDwHrVsdu%C3%81xzqaSRE%C3%812KzMr1gSsgoUDqzugYqYTN6OelDjoJLruMw%C3%81PabfMO1kkZfD4b2Bo%3D/,0,,,,,,
4451018044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdQYqYHpmbnuujEjaLoFvxm%C3%89pNB9jTJp1bw0JT0G70ksiYhaQjhnbYNX4a1L4uacSs12SdTcCahfmWpiExNAzSQ%3D/,2023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbiUUrjG6m%C3%89%C3%81flVwCdmSTUbYKH20uPwDN9iFElHFte0MOBjuub9bomCpVctMNOfVhKIsIfOc8kAU3c4xGiYMWyE%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATsOrWj7DuJZ0VpspzTr7L3%C3%81cvyQi8t9LdzojHq00Y%C3%89ND4iT%C3%89NBa7xjyHKq%C3%89drQq%C3%89jGzdS4AW%C3%89PyqQ2ZCTtPldA%3D/,2021,,,,,,
4451018046,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcT3rNuDrLEKua9Gg90YnAn8d6zzauBiL4P%C3%81as%C3%810gpdFJ2kwDPDWaIjd5OhjuVKLydGAjpwInKhPaDTB%C3%81YMBtVg%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYzrWiQtwFR94TP4%C3%89e9Z27Q2PKu5ySPb5le2iIJiVnLENpFR3JYU1dMIGoOK8iQhzf0S9mvInN5Y4tdam63Goi0%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZdCqeHMr5FILJ%C3%811j8PoBqYso%C3%81VB3xsutJZdpbhEgqpPa%C3%89busxZlI1Z4YhR2GGZRi29tB5THvFqieL8kfsYvC98%3D/,2009,,,,,,
4451019016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV%C3%89yodjyi4OmSOpIKOI7EidVfpZjlrAJUJ2nNz94In3%C3%81wsiHWd%C3%89537RnQ89bl%C3%81LmXYN0yxFCOkxC4ilKt3ai6lQ%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdkG99vv1f6%C3%89XsjiL5EjIJz0mZ7UvWKiYLKGuo11zGhD9hT%C3%81attJIn1EGA%C3%896kk5iME%C3%89fABK95cZVmf4hDW0klPc%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYtvCbQcZg93yaQ3V9NGUxZBlaf1tzrtdctb28c3HSuG4Nh3vmoQfEDxcvQlp2Ja2WcZBYh7NtfKQ1YXAk86HtM%3D/,1966,,,,,,
4451019017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARB9h9xO9KOBhCI7f6tUODl4e2dRRlMNxo%C3%81Natf74LaDCfFUtx1X%C3%81HlkGmEKuzCjLnVR2BAUU2HfBL7dsBA1BYw%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AToxBFBhOtTjG37rYOKv83yEKUvwBRTlt5i1lynTmLeHnd14gHUkXhJyjJYn72gTiOlR789YZ9tbrcmgT%C3%81Xk23k%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR56REUfCeDzLi0HYYYgeqY9xhz7egWh8evU40kKhlbD41JL%C3%89AYyz1JMzDSezlvaJoD3DwxN5hkfIxgTaGyLtSo%3D/,1995,,,,,,
4451019020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARf4ZWQ84rnCMeyWP6EgEDpUU2NjQI6mNW8pcNYC0GEVa3nY4EHhfe13EhedajZQIgzR7fSTIHsCXkgBLH%C3%89KgBY%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQuC3gHk30f%C3%81KycUjau4Vylod6gqWiAkzTDxuY6hEX%C3%896C2%C3%89YZgME1tZIC25c05n1ZfOCCMVG3KSwNmGG1dS7o9w%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUqTsLmBl4Eb0llnb2AWhAlYedRm3VtjCtWHe4PvzplsdzP68DZT22HYuZoYyZhWVAQKz3KbHSxShcXXopjVM4c%3D/,1982,,,,,,
4451019023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaclH5DIq2kKcC4%C3%89nIE90%C3%89JELsduYh9d3NOicf1d32fSCh8fQZHLfa3CB2BQGVJJ9vzUWjbjdcYqbkw2Nl67ggo%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYDMnA8PZh%C3%89eLsgYLN7Wv%C3%89tInSNa%C3%893Nfy%C3%89JfkbTepiuf0TPl4NPV5Io8Dq1NfmqInHZ5Wh%C3%815%C3%81nApsnaCyW%C3%89pzjQ%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQxkEo88qGw%C3%81JgZvpPkdLCmR8DvU7MFeRLOCUACJjcFsddgJFxv9zukUzj%C3%89IehuoDcD6uWKENZtBpESTa32g7WA%3D/,1997,,,,,,
4451019030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfdD1J%C3%89TUU%C3%89P17BNE9FJoDNGiA3nY1tltFMXaRrPGlIVPGR4eF2ZE5%C3%81EeAD4QTsn0vZuLpC1IfAVxRmufXn50MQ%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acqq3RfbC3Ov8lwr26FzAXDHQ%C3%89G1K6bU4jhDZ0YmDJXQ3yjj7XEm4NWHIv0y6wQnJjJwxd9qDT4URVokXICWpm0%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ada0FOrYr%C3%89WGqA2maGEi7oTekfglu%C3%81K9tQkYhAn7Wev%C3%81JA40sGuPQOI55frCTKEMubkddr%C3%81Ak2TE2eO9vHuEvYo%3D/,2004,,,,,,
4451019032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY2jRBWAGcElFJ1g5fyvP0p3eDMN%C3%89djiyAf6qhAAewcuKWWFbibzhsRe5sA2ocqga53PcFsMcrXQ3UZx%C3%81NGGqLs%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AetaY3gZcs33mAMW%C3%898E08VsAQb87WMhpGtUY0YMlDBXxccHLER7rC8LQNF3pZJjof5FTTuViiwCWjPio2vgmamI%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aaq26g5WLRPvKnJS7Kja7ALBa98QI5nsSpCC36UngwrKQDMrD1NcewaHzA3dm38DeoqKG2PZrnNre234jzpGvnc%3D/,1996,,,,,,
