APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4451014050,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX4XXw7PzE4H0HcpybZtL6rfrbYYxgG0ruKaO7CfZ32VekrkqcfNR%C3%81JY4RkdZkPAwPsEPraokvxiKwS3pxlgWr0%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW%C3%81QWrx1K7mbRTjeAgbRbpfqe84%C3%89UVBrMOXIPT7d%C3%81hIVx0b8Gy%C3%89EWXzwHgpvTQh%C3%81jv7DddOuZQMPvFHtTEZMdC0%3D/,2020,,,,,,,,
4451014051,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdL8hKVybFIJRzHCkYc2nFLXpMuo01PQ7%C3%81B0eD%C3%89Oe9Tv9o0n7pk0hWpzhqt774DbC5JDqmu23PboBzmSCNXGO8o%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT%C3%89pDwjk6f2pBBlt7%C3%893WeeyAYLT%C3%815Tg%C3%81Bl%C3%89c8scg%C3%81Z3C2BLv66eOkHO1ipudtEP3YoEMDp4m8ifbJDHr70X9sMo%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aabb6mTJE2nHpT%C3%89E4muW%C3%89QJT0wGKgZfntArcY5M9O3KuAA5oIaH3xHfJkE0%C3%89K14dKu%C3%896tSg0%C3%891V%C3%819Jl%C3%89MuUWFsY%3D/,2000,,,,,,
4451014064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARO1gR%C3%89xODmV2Dc2TRFG0D3xxJtzjpsFqB4yDf5jTxAvUIOXcIF5m%C3%81eV7GRtQqSCgEMBO1eJ0j63tvXA%C3%81hpAQ3I%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbnNNlFnAWn4n22D4yVT54QWfipiZJotcSZ37FduwJSW2MIqRrc6wZ%C3%89dY0AkEO%C3%89HVwlOpXSbRw7kIaXYvyw93B8%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad5BGaBwJY7A3KPjdUsidpFNboX5MrrGVDZ10HxkGqWVk5IDfMklPaI0wH78uouAOXLBQofuJM3MPUPSng2KG%C3%818%3D/,1994,,,,,,
4451014065,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWwkXgB5L4hxXFBzFd9G6DdhetWLYcVoGvr3LLyyMuZDq64SvjC2W3zf66eHkk5r%C3%81YaTpVL4l4bX6uCY3znSFmA%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ99NJ3MWrvgsVzRZDUo21Heom4%C3%8973K85NwiAbcdP30SAuV5hKt9qrLtrnXCIHVXXx4bPyBS7h%C3%81JDlfKvVXoBoo%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfEJ0GrHplJEYV9MCNjDtzlKeFd03kZ3OXILEpX865rQyYF5tkRcGrA3kiDhf9vS1Yg%C3%89rIFI5WEeTGcynY05Ln8%3D/,1978,,,,,,
4451014066,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXfyaZEvb2YPP%C3%89ReDA2Z76XlBC0E2zhKR1Dt8m6ZMqG3Va7BuJ6C5QBv7iVpJHiUCScOy6sKLogV0MyvRdw8I6k%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZzZQl%C3%81WeQSRLP400UohstkrZcLhXeRetYUkByyGjUqQgfTxM2CPZSefpJvpSe5hxF4hBY7mvF836ARoS80tPGk%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS6LRV48PVBAwkx7FTgtbjHuB%C3%89HWe5Q%C3%89ANk88Z63VJpuJMMHacZTv0yfTabZ%C3%8921qELPg5f3ySSaMnLviIKkf2zI%3D/,1998,,,,,,
4451014067,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWmBqwIBz91QTdVX4se5N%C3%89iYYGnyoNbWLGLwp5gMb%C3%89nBRy%C3%81bFExwJBmZEh8Bq2Ga5hn937rSZBCvaQv%C3%89yR04T2o%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW1C8v5xR9YCh4eabWWiDpxtW54GdQZ%C3%81QTR%C3%89KaZzSdiceI0UQ8SwulypPefDgy7o7hUVXIHLZKXCenTDKqpqqgo%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbPQ0pvNd3WVq8lgz12qKBlS9aQwCNYfca%C3%89Er8atZS1XTJ5EX0Auke4ASzGGa2vhnqscKqvP%C3%81p8GVPWfCt9Jqx8%3D/,1961,,,,,,
4451014068,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWciqd%C3%89XtwSYxJ11IwnvFFstqePHFXa%C3%81KqbvGa6j20Z6e0Xv1PL0o%C3%89bhRoGfs23juLKPZOG6o4yj09ol5Hd6RL8%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYbXlpevSIq45aKS8HLKnjOegVafqZRx9PoZTCnqkUnL8SfZAldYd6WEUcagDXVqBJ8g0f23ZfOoi6oArMR72k4%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZteeTohlk2DtLCWo0%C3%81FpwJW2ESg1pU2cG5eS6oSsbRdBSwWy2ExLlDa8DCwo0IMxxokkSa%C3%89th69j79RUQfMv%C3%898%3D/,1974,,,,,,
4451014069,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ%C3%81L05laRfIqJjnePYXNY%C3%81ew14EHkTxGeT1QJldkJ2Rg0qziT7ZRjd7lvzXO5oZTQu2vTFgtjXlfKnrwZGYDfHc%3D/,1978,,,,,,,,,,
4451014076,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab51E5JqSqmofYck%C3%89IHorjR4jU0Q4y1yrhWBDYIiVGxqYRP9lU3tXYkiDZMGYaiTkJD0VBqlu%C3%89AM2oaiNhhmElw%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbXzmzPnjoUqag27NbnQqI6MKnJP%C3%89SVLZ5jkiLSE27NS8W07vKUfPI4JzKLuIzBOcCKOXpRQ1gphMCrUD5t6BZM%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUl%C3%819Vh%C3%81nCBNQ6VBcxjNvvHzd5GeKqjPUkPrZQnsmVTpj%C3%81%C3%81cJKrfmzxml%C3%81eGeZwzGmM%C3%89HOHClSu7%C3%89cbAzhkRHBM%3D/,1997,,,,,,
4451014077,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfeReNGtOFoMdOY5et%C3%813yPmF8fRlqJJVcTmFfc8agu6CGOJ7UT%C3%89HRrvZJIfzVB8kD0rxgYU9%C3%89YLoFSOka1LOXmM%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfHljE5x9zWgrTrtVjJ23EjiLK2I4pjQ%C3%89cjfpzSdl83Z%C3%89mZKmqUWXaxKFW75PorrM1bWptsAc68qTBQNb0T5I1U%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYAJrlt%C3%89LbhNOcBDldRZ4xGICDSNbECVAcQM8wkWVo73oWgPRHXz3gWCNdAarzN5oIINwnSWZeT64OvQXQjeZOs%3D/,1995,,,,,,
4451014078,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUT5NwWtHPaJe2SycUdpVj6fihgS21pKKVem3MRjLBxYlNpw%C3%81VxLMI%C3%81eh1lwi5Lv7XrE0zYDGxidgBcAvvns1%C3%81A%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS5%C3%89u6aIV%C3%89tJwLUEVXJVRGANwTOHsEY7Zy6%C3%81tW4WXuebI163VZVp9mqkEh66ozBjXiWO06tA0kitYsZtMA86sOA%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASglrdtbZZAJwQQhG1xT9d%C3%81yoMW1zFEEYFuMdV6wRxBpA6OYAG%C3%89c49nGj93Fh8unp5yUYdRueqKQNCpKFRrCZMs%3D/,1995,,,,,,
4451014079,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaG0bYTEpwKiFB5V9UaDkiT8WulGtmR4aoJ4DbiX4jDrvNaqKz5liMuZ5xyXC9BdyRZSkAJAf67BS9JO9qBIskQ%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASBep58O0JTqOOycoZMqZgVVoBSW8yTCONMyeh9p3KRC1RS2AdkZA1xSvWk4Imx%C3%895cFFQiFmleTcatS3bs%C3%81PZGE%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASezn%C3%89V8IA%C3%81zppBQmXugzHoNrC6VEwuXzlRJkPe13DSP6ZsZxkt%C3%8951xF%C3%81doGT9MrgsPDiICUOcPornObSapcQRA%3D/,1976,,,,,,
4451015015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX4envX68K6j9JZh09iarshBCzunegVhmxbaoIVVNw0aS%C3%81RGw1jlRAv2PEgSC9l49enTYWhYHzNsmvt9BKjnxQM%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af2ddDUwyJMm7thPrv5ip11rgPv9wZLPUMW5gkNjLb8ri27EUQvoiqpx42kHaXvchpgqu89xbe5AwIqnb8n0br8%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARk6GXgcrtxp2RTBwvPdHTdmkabjAqnt8shLfZu8tJN1YMG6m4fYcpyds%C3%89OIDxRWEYZrhWFJuh5TouH%C3%81CKqMhcY%3D/,1989,,,,,,
4451015016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXFhI3JqdEgg3dq%C3%81f%C3%89UcuWcLVj%C3%81V%C3%81IsUlWUSLIuE5qy1ErO4EGW%C3%81KKT5SLlxaohIQ3rYNt%C3%81hDd9Qdyz5r4%C3%81f6jY%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQwQGO3usmgPdeytMYzGSDnBNhmS8AyrQGPf5fjqTsN7AO3rbvmGtP0IwJNgw9EpopFuPDYXUE4Fvz%C3%8913Okxpn8%3D/,1994,,,,,,,,
4451015024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVqe5SyilY4JNotHOJ%C3%81uMQlcoxdVOTPZPYSpWgs5DMan7ejs3vTGaQ5aLUunsfzw8%C3%89qVxc3jRjMfygqGm0%C3%897IOs%3D/,1971,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU0TtuOdmkdlKGJPc7Djm%C3%89VEBPsiYkwcLqvTFZDzHAb5yrZ9Syj6AGDa5V1z1QvD6%C3%81kVLaI5r8O7VrGR0exfGUg%3D/,1970,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbclTJaXr0pZScpSH4%C3%81HQTLxXGAskQtFQ7DqgfhmAD0oTURnpFjISjMPrxSj69tX1Gnrp49GjpuZx4zP7icODdQ%3D/,1969,,,,,,
4451015027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARjv%C3%8192zFDvaB0Ue5tHMYpzqbssxTNlDcNE%C3%89K2fuKdISUs5%C3%81mhUT4Ig1Wl28QqoxVKYSFrKG1a1%C3%81z6aZOYKjoOE%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWXJHDlF8%C3%89S%C3%815GEkGZRbEpR2t%C3%89g6Ux2J28Kt970QlDmxJCjG1JgWv3dKK%C3%81xawEtYF2XogFSMY8%C3%81Q%C3%81t5F6Mln5w0%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeUdKAJarrV88zCC2EeGlU1FEa9iM1IFQeRk8Dzp8LA4KTp8AD%C3%81skmw7w%C3%89F6IRYqc%C3%89qAAR5UJV1I2ZDsq8j7NpI%3D/,1995,,,,,,
4451015029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY251XP%C3%81ODXBQ5roqM7g8QzKE4rL4eX9ZDoLJAsygoR11DwdYwwAixccA711H8uiKiympm5OSgxY4MWPpibryH8%3D/,0,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUoAIP715ZD89KCOVCYnE3TwcVcu97XM9czqSBepLMVLlyM0uQvsB3vUC%C3%89GY92kQIuK%C3%810LiEDeuxbJjCro88arI%3D/,0,,,,,,,,
4451015030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQgJPgQWDnofHCKva4Ed2In6ps4yOCOw8vGqXMD4VffJYr%C3%89klGEsfBi3mlDNEM%C3%81XyxwvZhVLqUbKnVCn8MB4zgQ%3D/,0,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYdPNjQobkFtVsJWYP0%C3%89L%C3%89foc9ItQR%C3%898abAk%C3%89I4DrHY5iuUzzTOGaTDF3TUX52zyG1l79CRc47IGWeWZem%C3%81Fdvk%3D/,0,,,,,,,,
4451015031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AemAkdv4yykn5HdxY5cg%C3%81OdOr4gN2s18X%C3%89thBUE%C3%81iDPxJA8ILOV%C3%89EsLQOECjckHaS1jdlXI8xmkUiJCeGUFs53U%3D/,1989,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbCCkZXrtrBmq5hC7%C3%89c3ef0BS30pE9nh64Wn8n5ZIYGc8H9nhKbUYKRT4fW6Vz1TAJqqWXppA71yh7LMdhyU%C3%81EY%3D/,1989,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeFF%C3%81TlSqfwmGmz25tisJEnOHyxB8HCfqkwWD%C3%89wDRca7qN6FLyJlhPUoOLQrvNez%C3%89Tc1rN9nrQXv6NJ5RwlgsNg%3D/,1988,,,,,,
4451015032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab9IwBDuKagGusU4w9v0nm119yCu2OJCS67RL2hGxmiL75rMAvACHTNr3fxhw9OflEitqLsLiijeNQR3I8n1Ppw%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae7FD4pN8AnJcPSYGmnqUI47CUmo4FiKSFLcNcoCUkSTwG%C3%81acnCDKRHsB7M%C3%81b5v3xrlXi3vF9pGKdLd3KuoPZR0%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATkDoOlId9ck5y%C3%81ZHxht8Fr6RqrWcdNmHBXyAl7GBrznvOoON67LXW65iBh8kTHKwk3EBU6NHKKQa0Ix3Q21Igs%3D/,1997,,,,,,
4451015033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQSZLQtKP5Ir9s1Byc4HHchD4VBtQKwGGogAAngy0f2xUeD1pr63CZw2rgZfxWlCBGcayfAIdL5qO1xmV%C3%81rXETA%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU9lnb13psPHO%C3%81JJxicBGEC1rQ2zZsuX9cSBFkSWTwW0NFSew81YXupzigXsx2sYZACjPHaSH44AqP7H5Nwej6Q%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeXBo%C3%81rrGV%C3%81xo6yuO8Msk%C3%89yJSeM3%C3%89g8VcUn%C3%89qVM1ox%C3%892hIFefYkSscRjc6kzi6%C3%81Mofa5m750D7zMOaWvI8YPOUg%3D/,1994,,,,,,
4451015035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXKYVcNdQXY7lSgJ657CnClZTBzyynKOxCff%C3%814c3nfWRAHfULIos2m1lYse240oGGuiQ8W%C3%89Ly2oMSNCBTxV8jzM%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfIslHHCXXh7b25x0ZQW40IM7kfC5aTQj5%C3%81eKc1Uf4WKm42oZY4hFyAKMtKcf4VHQ8z0kVj7Ke%C3%81DBxgCdqJBSQ8%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXMlfQbQgkX7orGqZc05275%C3%89Ip5ZQhkXP%C3%89QomJVPQbLWr9WS%C3%81GORiX406VfTHSbns6beffHPmppdWRFwjWaSVPo%3D/,1995,,,,,,
4451015037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYT3x9Rv20g8RnbqbUBrzmVcncbbmScpnLWLHvpTmDzmyMWGVJP2otJQNTUPXMkRdld8S0G5ViOGVZnoN7dG2L8%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU%C3%898hwO%C3%812zSfsqYuWWH6%C3%89AFaP7Df6oKmyYH%C3%81liPRSVH%C3%81d5pNI8dNBy%C3%89Zy69Ta8ZfgbHfrI46UBl9YYv4Q2Zz8%C3%89E%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZtWGw2vRt57i%C3%81MekT6NG0oDd4r4FVMcgTwFAh%C3%89rOKHIlIXaRQKtnxK7mJkFMGU0cEDXTIG0bXHFo%C3%891o7JC4l7M%3D/,1995,,,,,,
4451015038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARciFLp1n%C3%89RXWfGJ2d3qPrKJ1h3Bdg8Ai%C3%81oUozhFSrrRRzS3RfxkFcWSpS9vlKNwZRKqF2HuEjN2%C3%8987aOoYQv8A%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASlePW1Z3XxHaHTE12R2zqO3c85CLJPisDJp5OlLp3eD7D%C3%89yK3gJgpgO4%C3%81Se2b8NT0hIEy2QgUpuQMJ%C3%89H0A7OMI%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASevm157MnfolDQMrf6GBFPrHaAYC50afNvSO158awURxPTDUdRjTu4AFK69Ty4DpKS9dXcLpRvtv9Cp%C3%81%C3%89XBcto%3D/,1997,,,,,,
4451015039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcH2aV5Qq6pyW9PjuC7hB0BaPaiQIDbHKI8K9oMFWgay8cWMlBKaeCNpXyMq903tgzZW8fch2LSFueFrjvtnPYE%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aaeid39RVo121CE%C3%81JLHsNbSb1zWmixfQea1zM05leg6uCaAL60JyIuyv%C3%81ysJdEZjT8rA1zT%C3%89EQQslzv8LKPNx%C3%81s%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbeYhNNFpXPqgWbpSaty%C3%819gtWs%C3%81PmKlz%C3%89kDLqaBG6vd%C3%81OjIU5%C3%81EvLV5pG9yFwh6hVexgj2DNUrEvZCZNQLB3o74%3D/,2019,,,,,,
4451015041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeLbkKPWZnkYjd25aMtiWcsUZnyO%C3%89L6pr5z8r4fidtoN9mwTszG1p7B0zA5AaXLq0LcZqJ0aS%C3%81ngqDxhjHQua%C3%89w%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX5lcMwVH4lX4SHI1bCrxMs3SW8a7CK34bQ4JKfvYqz%C3%81giVM%C3%89GJYxkDhGuTf8os9FaJ2JegwrkRn8vIUwH1NAZA%3D/,1994,,,,,,,,
4451015042,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeJuoi%C3%895GTUENgUc1tTMBFgRh0MbvdV1hG3KFPHjS31na6mcmvoG2iOb%C3%81ktpmYCFgET3wyyT9XD%C3%899mEjXxHj9G8%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVgr5itl2e26Lth3rnnBUj%C3%815wpbRWd2%C3%89ja0ox724tugVXfbcnTKzZ3evd2QIjXcJTH5iSSZf1AyT3EM4JqZJTxU%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATxbA9gZV%C3%89KKWLhEpzI6prLC%C3%81v0Wh56aHXTW0ox1cavCgKkYH9EPJDzx%C3%81dBUX74ncEvKQDZeRF7bgtZIwYp0rwg%3D/,1995,,,,,,
4451015043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWYpn0Jy8r9GaRBo7EyfoHVtgHymS9mid97zNW5KhBjYc0jYiZIyCdArV%C3%89T0nAe3btKV785lK7jCnYjNbXLJ0x0%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASdt5ZJ9Mx0nqkg4%C3%89%C3%89oKNKOIfg%C3%89wRdfOaLBdFHvWArbLVmyQZ9%C3%89nnKRB1JFM0SCKZ8rxPsxj4gSnzijjuxBWCR8%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaNZZHCdLgOvP%C3%89i9NIQQXQVFnt7izpblR7n%C3%89zqbq%C3%81yBNKU3%C3%81xZhBE4Eie1B3Oa8YalLwmzMHR7r0a6gjchRxTfw%3D/,1995,,,,,,
4451015045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeHqlAoPhwHkxbY%C3%81cpef44Msin3C7fBHCnWrfaUI64IqsGL8l5W6rXWTQUfGYv24QImTQVVs9mHIct7wJLhqElI%3D/,1971,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWBL5nZkMibZITNZHklER0Zdg0Tmc9lTnZaRSfyJBtTpdSfzCfSIvOyS82PAfwk4%C3%81No8zSY9t64Ohd%C3%89VkfiRMsI%3D/,1971,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWpWDHDN4D9bblNpl%C3%81ygPLrR91MqSiMsSX9eK4Xr9Nowa6KzVz%C3%89D2jIx6aFIa61%C3%81pz0C%C3%81rKQFf0G6RW42LEacmg%3D/,1969,,,,,,
4451015051,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARhgi2X9wBK7%C3%892dcfyGJ6OjddqwcnluV7yQLz2e410AvBbeOJZ67bMpxJrYbtal0GOWZ%C3%815KRoASkWN7x70q7P34%3D/,1976,,,,,,,,,,
4451015053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWNeeqwTKQwkm5U30ln3WnKUmjI%C3%89UURTX6shcjNii4hW%C3%89VHbE7%C3%81X1p%C3%89RY9UbQq9BMvzcAmQi2CSnPfQ66t8VB%C3%898%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYojhid9QIMTh6MI1jP3FUGyYN48zObBWUgS3E5mF%C3%89WNah7t678UVtIdMoSdFSEc82OV2dAqq3pERgCOltYRi7Q%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY5MKcTmarihyh%C3%81f5O6X7dWvzkz4goZG0f4rHLeE%C3%81PqcL0EpF2EZLlUgnlxReXlqhjt1vwzvKcIxe7w0HWiuZY0%3D/,1998,,,,,,
4451015054,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARe7KF06FzAZJXm5mkx7XgBVqM%C3%89zrSpyhn3NJACIAlLDK0kZAQe7JIs%C3%89KuPzUuPCbJFHGvln9%C3%81scGNIL07cEZvs%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfcgDwXif0X%C3%81HMpVlWpxno8tLe%C3%89U3h%C3%81V0oUFgXNh%C3%89xCs6ijNAMZpaKgjf3t4sq7ZYoTNq%C3%89OpHj2LjsxL%C3%89Yoi41M%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATOIAZn%C3%89CQSYZjpfsMgUDcYHZNnJUx3zU%C3%89q%C3%81ILxTHRH89LzGdpqYAjd%C3%81KxLjOMuC5b1Gh73PGGZjOqhCyn9u3GI%3D/,2004,,,,,,
4451015055,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX%C3%897osiNDEe14284t8gSIyf4qhKm%C3%819m6c3kYl%C3%81KdNO4xFzpxpgk17PpAtQcZ5MRJ9fNpvy0k0UlN2KxtJ%C3%81XY9cY%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV%C3%81PjD%C3%81WTmA93PloZWWcB8ejruhaOp4ykFvjPeEYdd2sel%C3%81BI0gkR8MD59aJTrdaEPIo9jcufa%C3%89Sfn3EweWP4X0%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWy%C3%89DGaWV03dXr09AHwpL5JtfrfYNRe9xVXETZDrWJRIE9rkG5MImtAxU7l502r4YC6JY6mkkrckz8XZMEyeWTs%3D/,1995,,,,,,
4451015062,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYAUBRQ1sePeWTcv5Zk7qWqFFnChuIeSz7LnSjbcCNpLT0hXyebyPx8HHs00%C3%81Mfh%C3%81PTqGQ6CliV7x9TKE1smHg4%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXpGwyZRzPzERS%C3%81npvhL0KDEGkZJs7e%C3%81iMBlw1e5utYT9NjtUm0QLcwOMWKTIChA1ANJt%C3%89AfT2MQ%C3%89V2kMBwPMcI%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXGeaCHmbMuoDOX1kH%C3%89SRZAE1ltXWN2IHLizI9BMS%C3%817BLYd%C3%894%C3%894ftvhsVaRRgUXp7Ua%C3%81MxbC7sntGPqjKvesyi4%3D/,2005,,,,,,
4451015064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASatjxKoeEUWteFxjpwQallmJ1g21wdU21PT3aITGSGhy%C3%81TzGYcoelxGbjcHOhOSrslk7IjybCAzop%C3%89SVt1Ir3k%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdoeVSKFGBjzDLmMaWyR0OzirNHx4m32f2H6LzQLzHzUn5xMRlRcl7Xn4jb9UGn1tChhh9c%C3%89qBZGTIDOjYdKk3E%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac9oG28Erj23de8bKkwYrnCdNcGozFw33anLLqCvi4qbyJcf%C3%812caIiqNS9xwbQm5R0zPxlADavQnmL4ZF3pNCpk%3D/,2015,,,,,,
4451015074,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfroONxoNJLOm%C3%81w%C3%89i0BsYewg3Wfd0geSf%C3%89S55fHq%C3%89pRzwbqy%C3%81E1i7f8BnY8JlU7Rjkms3FTksqfO3LvPBSVAfJA%3D/,1978,,,,,,,,,,
4451015075,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AalBOdURH0D73M6l850yZXmQ6ZquGK9L0JoDBW0ZnqhtxVyAzAFj%C3%89uhJHPgaHsEeyNyVhF4MoC8JrlZcukxd4wE%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeKZ2mej5b1ttTPycqh%C3%898iicJKUvrGdk3fLVFEFGNOHSLrQ6xaSaiFeNQJEfL4R2%C3%81hsd%C3%89Gr%C3%89NMCfCn6b15QbrcA%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adqp9nqI6oyuDsFZQhzh%C3%81hYUxwraMR95jN%C3%89tlnUhC45OJV0lXjvkE3ANP%C3%81U1NL1QZYxrmiX48m4%C3%81Yl1VEgn9f4Y%3D/,1994,,,,,,
