APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4451013025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa8dV5w7TUds%C3%89Qe1o1eDbm%C3%89E1p3aCe7my4RZPWFwmoWumFXQlhTyrgv9Ywlzm9OXwoGVSUUD%C3%89vB0QMWCGXRzUt8%3D/,0,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcPyG5H7eHqxDtFlOJM1UvfU701bc85MXTbMuA38D1FRcX2wR0Itl1i3ZYl%C3%81e8yEsKd9g6Op1GQmrrri8WwsVAc%3D/,0,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQSMRl96OnxhOfb9gDRU1%C3%89pQ%C3%89gjz%C3%819BlEE9KtIqLhak8YATrMZf7uEWg4xfa%C3%89x4bxqzxFgpdNvVEgrVbWxHY6ag%3D/,0,,,,,,
4451013026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ7gNnKrjhJYqG6K27skLFbTLfQFizgxeC%C3%814s3qQim2qE0W3KALhyOOfPhDqLtjVYvu7T2ZeWCnImAmYUjU21jE%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdNOYNiIZO2ZA8%C3%89uUzY%C3%81nrIn6TUuFR3DNPOMcAR6VPk0uvj8x7I%C3%897UeWcanU9YuX52prW%C3%89Yb6Df90uJmZQWqDWo%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUMn0c5HLdUB6RlqcDRyWQItI3LwI%C3%81P4Wu64%C3%81FDjq3xwfdInRn%C3%89KuAggmxzSRB9PAxFEDtuCJcwO19Tew9iaX40%3D/,2017,,,,,,
4451013030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASBx06vK61j%C3%81jL79LU6jebAn2jGTtGBofyH%C3%89pKm33zJ%C3%81AQ0Z2Y6b8pXjFAeTM95BAIG266BCC0eeeF6nWHH2Ajo%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARwNijeZECOH23X9lKqyxktiFiz68wCjmCMX8EP6ahDoNQ6ZIa9vyBdsoOW6csVctKu7i5V8oxSiOpdyY7UlyQY%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARsU9X%C3%81sglbVhsIS1%C3%89QWpOwDqZSJs42ixWT0U5KA4U9QxpgXDuHqoDXnxyQbMI6GsDEOUn1rynArnjg5IFCZALI%3D/,2017,,,,,,
4451013031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aft0WZZmcGcC8mhZDXNvicajGjL23%C3%81KCMy8NbDqiIUST0iKlOyw47WSkto5717JH79pI6RfgnFxHClq9qv22aP8%3D/,2023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY0X7eFQrWFl9CGVcQxHeSR4fu6FcspuVPOnrjQ%C3%81DM3EYqJteK6LOEUTD796GhvgwMFu9A3W2IgXyUvonoXsU4I%3D/,2023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdvFUj25Rq0rUjuktb8l%C3%89wkSnVy4EAyeCcH2klDM%C3%81gYLGPG4QhhFIrhny%C3%898uLOfCz05bOSvJ9KnWKVabxZYQ5lk%3D/,2022,,,,,,
4451014045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR6N6NbVRAc9aehKqYIL%C3%81cfkiOOIUrSVkuWxF9CG3xeGJ6qvK2Gvv3swnQYL4jmz%C3%81kk1hP1oy9w0fy3bvQcwH3Q%3D/,1979,,,,,,,,,,
4451014048,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AegodQefXmsZxfbLTCcCJjhbrU6tfZPvzhd%C3%89yYe2S5yUMTkMXy8qhwXxUpYSCM2FNPp1OP%C3%81gxBnVQiAi0t65VT0%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR42Bid404Is%C3%89x2aPa1kQUJi78NS5QHyrBJIZyHan7mzJ42qD%C3%81C9%C3%89KPfY7njBcvdYVOmpT5ndvdmGyTTVT%C3%89wwuw%3D/,1994,,,,,,,,
4451014049,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZhGnun9NBgfT%C3%890g9bFD1eaL61J2%C3%89GzlwinVUCWcBQqu%C3%815%C3%81U%C3%89Zmcsb7RJ96HIDnyNkJsyCSOb7c%C3%81%C3%81q%C3%812zSwaRlA%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATgyzc7aUbO49vVskLFYnjXU%C3%81wQRwSs%C3%817CA2FfnaAXtvAr7Jph3VsDoDU1pqOL9wTANL30VZGWZkSLKOVQys5Ak%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaaMOc8JLfcI509nSGxk0eW4PqK3O7LUka%C3%89QpSc3gJL%C3%81qvBnwW29Dkaa6gHxls7PciFk6%C3%81BWiodMG6x8ldP6KPc%3D/,1965,,,,,,
4451014050,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYOvkvs0Mdqv4AsufaZot9Sn3icxMemoKmhjxFiytLU0WWJOcEdZztfTJnVEQXrn3THIhj279aZo1k%C3%81nHsBja0s%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXhqqRwDAF%C3%89AofCoIb3p5VaM4GlilrvgEevsxdTgX6IaQMdQNizYYezUwB9%C3%81%C3%81%C3%81wBJN4NqUJNlxOipTzxjIRsomg%3D/,2020,,,,,,,,
4451014051,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVlBO8h9HCO%C3%81QgU4h44oE05IEbtmHD9ZCUE7lkyYUiBu%C3%819F1Yf9X8zrRmI0m3A%C3%89wVbeFLdIfhUVAQI%C3%89pN%C3%898k2O8%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATAMAnhpQfvTGusDMqifpIgHpxqpqnNNaRgafMyUy86BSY7ypdi12w4%C3%89BahMiAb%C3%81lM6zLLMyMOhPJEu%C3%89qp37gK8%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdPC%C3%89s52QVL9jaHkEPfMPJP9tqiWBN02UJ3pQcSXql%C3%81TBseGK%C3%81eu6EuwZ8OXAq01zGceC8HNWZ6xwHka7q%C3%81pgUY%3D/,2000,,,,,,
4451014064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfOgVFJ%C3%81D2L6%C3%81yyI3mkhaEeFFKa0irJsgkpQXiHrHIzHwfBp6nj1LOhYcrHePB9kFCZPPEa%C3%89ogtRuT19K0fLPoM%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUy%C3%89QEoiLGdJXAWj1VZU5YDuYjtM0OH1vYKNoki9ND9Mdlnm9rpqL46OJs0NfEhlsJe%C3%89PE7TLmk33Szu%C3%81JrExRU%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac1zTptn1baeRA%C3%89T3ko9%C3%8170iaW0mQNE2aOGF6c7OCzVd1WJSuonqb8W%C3%81y4nO4S9JlCgv%C3%89WmiiLYFqWsOekgr0wA%3D/,1994,,,,,,
4451014065,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS7BHZDvpYv4yiRCSa2KtKR8KT%C3%89DvOa%C3%81Zmbnbul8yAtCZdpdmA9RWMBQc2SF3Pr4fDdTf9f8LD3vO9iyrodv8uQ%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWYCFJHiHv3pq%C3%81948KvKv2zsWYzBpqdkJh%C3%81TzBs586gCQIrVybKusnz%C3%899IgpVE79cAkpux1J%C3%81EiWLY2%C3%89MjUqe7g%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfEQS1c22ymPZNDQ3RwiZHkGQYl0nKZQkodiRbwp0xBp%C3%81gUua%C3%89HYnPuQ7drfJ%C3%89HwaigrEkwj9rd6SxkQ8RVbsOQ%3D/,1978,,,,,,
4451014066,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYF%C3%81uFLWTloF9wgmUmeDn0c3pBmtYVojomhf4ydqYP7NGzYAq4ytTnTPSAt1uf4Q1tUeh0RgR6LsVwel7p321i8%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUlEs6tfX8gfPj%C3%81z%C3%89xRfBF%C3%81TEx97aQ6biHktTSSgMIHcB2zxlhn6bqKXYBAOOVo%C3%89XdQW6%C3%89jk%C3%8109%C3%81tjqrc3f0VC4%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQSj7SosDd2MwL3mg4t2qC2N9P3Q1s%C3%81Y9OTmX9uXgF%C3%89C678j0F7CY0YYzxU8QvW2bYr64tCQHc%C3%81RpOi9sDsgCm4%3D/,1998,,,,,,
4451014067,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXXYOOz5OHMNh3p3JtFAXYyFVYb3qHqKBwVmyXIGuROywS42JRAqOvkceEKYkUM3zO1eApEgV6QrsycMuCFgHNM%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXV2X%C3%8196utOWQRRd14oH4qd9Y05w6p2ApU0bBSsJtHtwVwz5KYkR7GIToA79kqvcvaWWgIzQfD2UZJStI5bwGMc%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZY4%C3%81lENk2Ll9jOy4FFm7SKzw2bUAO8nP3oY5QcERWVR0mFX%C3%89eyg%C3%81XQzyTj8Bc4oZeyhJUtJpPt86DLwaCPB3iw%3D/,1961,,,,,,
4451014068,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdAdl6Zd9CcWxdJLtL6pHMO2RMlmmrKYtYWJHepkxN9cFkgtYK4ZrUhnCDsqDlFtCKZUaw1Z8AIzgtPOkVfpazY%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUVT6wnVirAB67mCl2s5ieBb0UT5UgINcYWVE8pcClbnN1TTC3XiawldharlVZI7OuRrpQkg51Kej4HAIIr8%C3%816c%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZHmx0iuVhI3fClJSIKhp0ntYzthQDLPdrAyUAxKfmIuKbHEUisvVt9iTj%C3%81b6v7YncXsLvZLHtM26JyWppi4j4U%3D/,1974,,,,,,
4451014069,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARZr0PhIHlz6AnxF1UHBIy0Bm2%C3%89nlQX55DFtKeIQuQW6RfYJvabgagfPuSEXtB0uMlmu42RnQPTdGekFEXKmAWA%3D/,1978,,,,,,,,,,
4451014076,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adr%C3%89TIpfJHm9vWNO0y8J%C3%81xlyp%C3%89mCucSVK3yUfUvZ9RVlHcWydfGook1XeXCeXZcnVJLNuywg6F4e78lOBNj37As%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeE8k1JeMl8ZpPmZcf2EFY3ryFKJ93ak93JOJVvM9gD1JdjyouGzORkgoAQcig2Ahydm8G%C3%89Gs%C3%89NKMRO8YB9tWo0%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AchwLgglkoXRKnMb0xobIewq9jEfa0UhEgkYTKxGMwmvSods3miPfPzkaRpQG8ZspOYoZluH78kPCu%C3%81sjHbMpL0%3D/,1997,,,,,,
4451014077,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aas31LN%C3%89%C3%812j3ygrNqqyn7zxrV01BMsqwBuXPV9kelM%C3%818CpC6%C3%89KInjzdiUtmE8ObNGaoWq4AR1HXVBsIcx8RRmmM%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfozAOxvn26TTfdv7ft9FvHp4iwXtMm%C3%81IIKgxhIrDgIUsBvo%C3%81p9%C3%815R8DcY%C3%81l6S6n1gsOVVf3ovbHF3kFBzKUDzw%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AStIqShC6zCBHft1CQk%C3%89NR0qYE6o2qNxZx2Zr6j3dChqUPawSlX0txXeTuEIgKK2aD4N9f7%C3%81hjbr4fuFw3Hp%C3%89ko%3D/,1995,,,,,,
4451014078,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aftw0ZqXtVVsHILCBlod4XibbdR3HFcms66h3eJcgD%C3%81zAC%C3%89RhsnLqEiq8bDZHasHQPf7zGJ32tPTgXJ%C3%89%C3%81uQ3tFA%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaUNK%C3%819nc62BbVMwA7QwQAPgAQs27khn9W%C3%81J4YfvH0i5Flu%C3%81AgAsSs4LRnPbsgUPLLUod8WHbuVEtMrTKRSinD0%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad12UlanDxV0TdvqOnE1AfGNea%C3%81COggOGGJZKTmif8%C3%89Ih6gnJOzkXeYnhif8x%C3%814n7sGpyT2%C3%81yEblfM9zePnlk9w%3D/,1995,,,,,,
4451014079,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVhceKo2MJnqC7il6gL%C3%89zhXwQgoZF%C3%81SQilT7HioA6L40mgucY0HPdNW6pdYmbuAwd8ZPug3UAmhMiX18lK7Px7g%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae8o0SSr664E4LLXAtM1K8BWASLnQAsmcfwKHx1ln4ZD6%C3%81B1Kg6As%C3%81n8Ta30z9lvmXI38xyyL1E9at4A3UvdngE%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af8J2bcFSR6NYdFEHc2GR9eWGtDqmYi1XeDVZZt1lz8x%C3%81OFn4DHW5ejKP5pa9MCZCwVV%C3%89nKfcgCuiOvc2UVVZno%3D/,1976,,,,,,
4451015015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATP%C3%81EMOQu01LCPuCNNZbW6CdJU%C3%81P6jN%C3%89swhtanlQsnUJh5FfobNeCe2CT3l4TSynOCqhttuMWSv6m%C3%81%C3%81zX6LsG%C3%81I%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATSiTMHr9S7%C3%89MsOAiGQAOVhmkwPNB0W3OOtV415DJmU3WPFKClCJIq7qAXuNle0Lo9mB8%C3%81huKsFVERlbgTQY6Fk%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aeb1zGDNMH2Cn4dE4MV1IFjFassGdVK41v0SKV7kvXxnY3xifVMAegQ85jtMvAU7Cm5NLyqPS4lAr8kZKMpclCs%3D/,1989,,,,,,
4451015016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYcVZ9CHAEocRUUKBpyxUZVsnB9J5FcXiruISNfB%C3%89PNODdvENF24%C3%89EhNhWZrMzDilC%C3%81TyOc%C3%81kBl7XNSO3ftdwRM%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeMmKKh7DMSZCXqTW6gRxpeIGQynhBOHA7k3Q%C3%89UB%C3%89D1cu6N4He9f1hZwMIDheXC2h98OM%C3%898MklSG17ZUE0IjCog%3D/,1994,,,,,,,,
4451015024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASz5BLVTRIBNqotQjdqSRgUqSW%C3%817456Ue%C3%892Nm1WFM9los37znRJPTV2ydioxveykh4JR9HdZDk7pr7%C3%81KB5hmIZ0%3D/,1971,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae9YtmhgTmvbSf47HXB4rK9RrhCbItkqixr5gf5T8z2BsGqebe6gIrLpl1KXP0vT2mbKZCC9ILX0B0XOmyOiB8o%3D/,1970,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY70MWW16RdvIKKOLlQan1O66i4wNLw6fX1TExgEECRvkJLsO2pxOc5k2jTsj9%C3%812SUNGZFJRr2aMzCKU6AVtSuA%3D/,1969,,,,,,
4451015027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASHN66S7Y8iDWlRDbJZJQphP5MN%C3%81%C3%81SxKWfqKe6hseNmDd3U7KSK9t7d2ZD9ZRMqwsJZjwUwWFEQEsQbZM4YXYCU%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVgQ0yygfG%C3%89Vu4S6PJyNBz3dBeY6D5T9lOEbwW5ouzgu%C3%81fAap3IymQEhbGK2tSR8VpoJ5niumf8rdX4%C3%89bG2nLTI%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYvy6Y%C3%89FVwVTsq7%C3%81c1h2Uf2pDRh1htuLOeol%C3%816FzrCHX3t1b1s2XT7GY4UPlSx81KIV59IRo5%C3%89zKdQBcZw1oLmw%3D/,1995,,,,,,
4451015029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQocTtqBt%C3%81Ikokv%C3%89ylSgT1%C3%81hp9pPh3n8ZVx9BMgHi7SuCGPwywi4WkGZGvk3%C3%89vZzReznvuQ%C3%89vvD%C3%81%C3%81q%C3%89eeF%C3%81riBA%3D/,0,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfHpEmqBemdTwvCyyRDEowpUQ3kQ3keYmY2hLh7bKHwygJdxgGkHS1Ott0GJsFEyIR8UllPYs7X%C3%81qhTVVdQ6a2I%3D/,0,,,,,,,,
4451015030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ1DcRhysI45d1dnWpSJjunyKXeP2UENxk6jJvuHDMAaaC9qW4WxHgfxiU6F8Fjd2q7E9a0MAeDzmU5O5gOUpIA%3D/,0,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVgVPnCuVhhag5dCbY8PpR4ifMTjgSDkvNSxEOck2kz1RBapeALloEfUwUdt44cM%C3%89wrZeG%C3%893rBkjzq9VDTQMsNA%3D/,0,,,,,,,,
4451015031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcfLJryZjJFzgQm3YI1HjIO%C3%89dspMcL98DxyWFZQN6tUmKtLrYF5oM6VdRiKqpmVAyTpebIUFN95Kc5Vcs2kkk4E%3D/,1989,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbiLFIH3woGjkKnR29hIyToD2XpVDk67oD9FcecQgNXAMNBzMo1Vh%C3%81B%C3%81wMDIjVCKIgrIK4e0maEK3LSzbk0B3l0%3D/,1989,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVlbAZHIrsK65PAnD4xYwRR9CqtEWHNRBhc8grBeFXIKSfHATYhngmkLixwZfgy3Kj%C3%89Vx4enusgL7ROsz%C3%81Fl5mM%3D/,1988,,,,,,
4451015032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AalJDm7hRvT4F9we8rZVasqcjoAreqa0QpcGmJWvBH2xyhV9xx3uro05VhZ7bIQOZ5vLSzAC%C3%8925%C3%89ZrRqhQouNAY%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa76kljSBWYXtijx61uCmrtQ9obY7wpdgs75tVv5swcsaPA3OrnCL914ni0ePyz84OtFTRyRzYIP4S4m6LddXaE%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac0oiLR%C3%89RTy4NuOYA0oOg5d6R4hKx3eizvVZeiGcEwwxvvJ9bEmd8tm2LTHBWMgs38FkPwqxNHSJL6mXwYuC1U4%3D/,1997,,,,,,
4451015033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AToX6JN3laorHSVbFILQUhLcM5MJu8Ex24SruEtwcb8PK8844P9idd%C3%81lFPcI%C3%89TfOqVGWsnZ7ZI%C3%89%C3%89hNd2zQhQrPU%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV5volNhh07yqne%C3%89JoVthSFcNYPJo5q4VJxaubBbbt15fa2LT6G%C3%89yyMYUgXGM2%C3%81VStr3tah6RQgxXmIIr1o3SU8%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZSwVnscgDZQK1XEWTICxCHnzOLgcVhN0RTSjTfxciJ4esqDA6kZAc0uEfPJHL4P1F6B%C3%89JR5Y9fkiUi6iqn%C3%89loo%3D/,1994,,,,,,
4451015035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWI53xkhOxpq02pUwt2bLtdXLvEUjIVCVh7hsuTrRY0dl%C3%89I6cX6SjN%C3%89dYSqHoiTq8OJ4XeYEe4fnSdkBm5QbJ38%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU3VcdvTnQkxgLwWgLDAYMR7ouMYuy0AiQozUBeHGvZZfUtVGVAkUPxvHaTQE7oZ8edOAgNCktrWWiYEyv1OXTE%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARLaXHEA0dVZ34a7GTSlcmiR%C3%89RrQuOjeZL03DI4aNk7b1GyMLYNa3NSBE%C3%81ApiYkkoU%C3%89yjUQpt5dZq6%C3%89edhhKoBE%3D/,1995,,,,,,
4451015037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATEK%C3%81dkRYE%C3%819A34tYexzRy3Do5PLM9ydExmmZ0rQP78hc4YwfWYObk6TmsxksFm6IiTWDcu1fy0rUsKzo7tiTNY%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfNd8wJ%C3%81VFIcPpnlVIpZk5ADoH1OBImfiAy9L%C3%89Vs6kcMgW7Ezl%C3%81binhR2O0nlwwJPLUN2dvlIEprMTHl23SCpOw%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZFq4RtpPa4j%C3%89uOMkg5W3eY3qQkMayx50GJ1qQV0qL%C3%81%C3%89pguIJ4o0c5qmgcRdY2Fy9IbiwE8v9mPaeitNzP%C3%89%C3%81TB4%3D/,1995,,,,,,
4451015038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdVy3JCTz0HLS0AWMkXzOxrGy6inM0m%C3%81qi1odlFyrZQbIUZ%C3%8901eg2ZA77qSaIP%C3%81KQIFYoHTFGNCGeOkqTumpHHQ%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae%C3%89Srch7PFC4XXSZZtMPy9VrEfZqjJCS5254X5n1E2L4lY%C3%81hKUjaKi5ypphUKxiuwmTfY7wfhlw6EP4OHal1EIw%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXL3WaMcUscRciD%C3%89YjyF1h9aGAB1BrwLuKaHQkLXTImjo%C3%89RGENZcScMzlo2wCYotocLJ20r%C3%89iQ73t5UyN1l6kko%3D/,1997,,,,,,
4451015039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfZbq15TI5sIiE31QcvWVSOgcw81A50ncHql4ZSSi3tcsvfLORd8Fi1JVajwc5lIKI7Use%C3%81jcIpA2loHs3DCgd0%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQFpPGCrI6e1uxFkjOHd5IdAX6FUPlFm6ocGQZJS08GoV8zdeufNRtisSKtI%C3%89kkJTY3b0%C3%89tTD73ajNONHXtwqgg%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aff3hNebwOWec9SJCJXltyhgPOFM%C3%89REtchxTzw6cvmCvBY3Du9nQjjuOW%C3%893EUZwyw8jjj5tICkNVNoao9r3FZmY%3D/,2019,,,,,,
4451015041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac3tXcOlSok5pnwCSZbpYfCCVMSyxfgvJn7tmjEpKEP4aZp0ASu71pfOrT0S1lRtG8sv3n84J%C3%890k6giZbnF3PmU%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdMTV3QbGq8vqQgQ%C3%81gv4IKhq11nGMU5OVljCBU5YalmxBFYvJ2wE0zpx8PO1ODXYqmMtsKoiMNKfXyTxE7gsMwk%3D/,1994,,,,,,,,
4451015042,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcX7kUiOWYZx9hri0e2xAhxfjl2JkauxkDZDHplhBAtE5DMzdDAXc15iUC1y%C3%89mhBDGVqjkqxAG1UvXW06PxCYsw%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASqqiSg3f0yDWLRMiId5ouJO3PgB9tTF9oA9z6378rS3ObhbFvft40meOy3MMz94U7eUWd5tttqizgBQbBvt50A%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae6AWE7KwrNjR2hk6FI9o7S0jU0ibFv7GZROwR%C3%89z%C3%81hZFDbSIDhCoKb4Ial8U411RJwuZe1v4NzaLAXPGFA%C3%89xGKg%3D/,1995,,,,,,
4451015043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYBZnAqFLIL%C3%89%C3%81QEs8lh83YKoj8Y%C3%89ro2FN%C3%89rGkJYPD8bzrcdLacAvaLaoqDsPAsXtMEhAWxu04k8q%C3%81RK%C3%81qjUg5J4%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR2t7I9zcv1oWLs%C3%81kY5bNACtyHfxNX5O8ioOrhVBH6imQM3FaOJgwDVLm65eeKM%C3%81w7OHQpuKfl9Jc4b992UTRPo%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWUiEAp7zTf0XMZjXCpBGB7Fjg1idzpVE%C3%81I9dOlitgrJ4dD%C3%81hcpIDM5fMIDQCHgsZKBUwXbFmxpPyZp462oe9%C3%81o%3D/,1995,,,,,,
4451015045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUSeyY%C3%81Dpe18AwtJD7m%C3%81u5cKj2jNTMXthhwa453MalmdNsCdD7czF0Ra%C3%81oqA%C3%89cqHs9NHQv6UPXcqqa22FHyqpgE%3D/,1971,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AafTPB8pGUrdQlHwGuQ%C3%81wmS2K07TS8Bgnzc%C3%81%C3%89hFNU9ghBlNsSZ9%C3%81UBqTrH3LAbPqNmp82Ciz9IeNhxi%C3%89WI2TA5Q%3D/,1971,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbuwsC4NKs1DoTEny6I6JX4xrskItfIMrpc%C3%81zZq%C3%81WEeZTOIw2ng7iWYRC4%C3%81vyboZYSXp0jMre5kMAUe9wiWYr%C3%89U%3D/,1969,,,,,,
4451015051,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ0beqwx0aPMzSP1%C3%89SnoO69LE5nlAETpWgJ1%C3%8147QERPWiFSfaF1ljl0oYgUR%C3%81u%C3%81gwOcCyeGZX%C3%89TFkfiVHWSIXOY%3D/,1976,,,,,,,,,,
