APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4451016021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS6erdi3pNVJEn7%C3%81BgurIHEnPzfxACHij1peMaGB6g0FXF20uXqpDOxYJPigltszarlRBuyUr3u4G21v9R5Zj1s%3D/,2026,,,,,,,,,,
4451016022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS1A7LJTBBChH6qx6LYAwCdjVVmUld7rDLYR600DnHav0oKVU1jYLKZnQjBPqcHKN%C3%81H99yX5Q6L1F4orEXnovLQ%3D/,0,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcGYl3dQ9ficQ%C3%81eMb1zCdmnd1upCL588wckC3cm4tjQWu5Dne1mshikgKHg8j25UAZ3DZ9tcLYc7DUfne45Y4UY%3D/,0,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQKzZdBRaLBSmemiIuj0%C3%89bQ0bO1Vh5upQIAkruQSuRs8LKAYSfsAJ2iGdXCFcYBIMk8%C3%89W6PYAT19V2MymPPqbFQ%3D/,0,,,,,,
4451016023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVT6y0LTHhQMPNJKxbBf9coOQrrUrVNCAp2gloUCXTkkA8etJpJP1RoUIYGJhF8AIYEoQD2h2CZOvttRyqkP2dY%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS4nSI9jb4hqkK6jTJIlMBozxrSsu%C3%89rS4N%C3%81IKvifU6%C3%89wxk7yGiLeXDE%C3%81jwZNZ7L%C3%89%C3%892A4tOejGIK3yLXLmTOIIqU%3D/,2001,,,,,,,,
4451016024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT11gu5padmEOaPL%C3%81cj3aU18f2zB%C3%8172RRyBp8lz5uq3wDDmAa3OL55jEL272p9jNORM2QlIsYpx8JRDGx4%C3%81hxdo%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbqiAnpx7VF%C3%81D8vOaHtWByw3LvB4Jvv0XzPOYXVl19U65b4CYVBZ%C3%81cO8IB5cCW9gKZIESfQAeHbagpA7vukoLEM%3D/,2011,,,,,,,,
4451016025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWc0svrCKw9o%C3%89L54XgDGvz5km8qiapv3%C3%89QPtV2hZLhS1ftP%C3%815jr3cGxbPqJ5UnFjiiLVt%C3%81%C3%89sUgmZerAZNhIUMDA%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbSiIc%C3%81vJr1tZf8dT%C3%81QQTDezijr8p6r8%C3%891qUcZ2OeK6eKfOHOY5D36YPkyAQMk1XrwSJM3x6b4PYp3uL9Pr1wFY%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW9ZuOvmCJNh7laPgViWoIyeBBeISjZIIPhoTiWuxbDkgadeHGefarT6NohvoqwIbWOCsM5ewp3EH%C3%81JqfwEeAv4%3D/,2012,,,,,,
4451016027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQGhKMhIfc8EK%C3%89PZJArNLrJkeKCSHCP%C3%81I%C3%890FRVokI%C3%89s6rq4mRczLTt4S0oBfRzQfr%C3%81x5z3bfFIJawV2CZv2wIfk%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYV%C3%81sPEmmZ90lqE6fHzoL9Raozoi%C3%81AzbRDywD42CxgdJT1j4QGhYZXQnJqfGNTtWslN5P6K8ZNulHRJKkXAweUI%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXeVDK7loBePOEJIse4O3JDpY8JT7chpY6FKI7s%C3%89Jhbb2cVVcMy9f0b33OUpKCbnXVkAnF0nL2uSjju%C3%81YxT77Gg%3D/,2012,,,,,,
4451016030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASLP%C3%81cer4JIr8%C3%892S4%C3%81gH9Ekj7PQrFE0Hb0RMK4tw1S%C3%81FtcauaKwwViokbtQDB3rktmQFkplEq8VPUxnNVB3S5y4%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWIoKbk8jAQkUQmWp65bN%C3%89ien4lJlkuMZaac6b0okLFStYyeAYBXOym5WBDRpKWzufMyHZ6wvmafPzVFtH2iwnI%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXAY6mwBW98RPsikyCdtqvB9xdgfyj6XElPimr667pQ5nVUSmA46wkBU%C3%89AxQm3CHVv6PJQsDV9C%C3%89qt1T%C3%812fzd38%3D/,1998,,,,,,
4451016033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcfP7SKQFgPVpRwtGTVGXuj8IiuHk7bZQ8%C3%81KUqXgacN%C3%81VNrew7aWIWEZR3h%C3%89W%C3%89Rp40hdWcbrnm%C3%89PCGkkzb9vTFI%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWA4a6c3KqgDHJ9lnY66o38qtQOls8gDIBtIb4d3KFDLTrna5eafC2iq%C3%89HFU11UHAk0Yq3u4%C3%89%C3%81iXdnNQYyZux7A%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQN0dvZq%C3%81wVlDZH1dDwuTrsrE2x07o3CUAgKxbfI68AKZ%C3%81hlnM%C3%89mQDjQbYNcGa8s8bv6mHKxYuhZSMatBQD%C3%89Qc0%3D/,1994,,,,,,
4451016034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUtBTGdIB6VQhYl%C3%81SW7fazG56tLKlYDynVnSR6aORduJ5f9g15%C3%81w8%C3%89%C3%81jfBLzthHp3nJvS2OxQk0NpzBfqQI7RtQ%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR6NEmfzy9Xv8vWSJjglfT7hF9IN%C3%89O7pHx7R4HhPxv39j9MVsAIsvSSyV9RIrbWvs7iJnGjJjwjTwGVZ8JE2%C3%81K4%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXCDG77ztHbZNllpz%C3%81NtRBT6WyswC8XDW8VTvTrTyqGbjCI95n6jtcpSI%C3%81GmumuLMriZrxqDZl1Z9dzxt4Ex8ic%3D/,2020,,,,,,
4451016035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASxGPrdsqtyQVSQVTCXQS7et%C3%81EtaVZvUMNPrGIAdNivGkJeg6z3QAfDOJbxdmJ4wV6YIFWUDw5FUu85f%C3%893%C3%81F9AM%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVLQ%C3%81xp3jCXsbv7PJIKg6IhHkMg3CLPKBgrKBqavsYk5DsFUex6dEXvFpmdbNMxBktivduO6Jx2LzLMvBgxbCZk%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARIFmNlTVfYolunmqTMz8Ds7hHKzOU2iu9ec1PpIBv7upoeR16IpO9Y%C3%81hSz2ObhpAcWDTzMCmZwffP%C3%81igmgCNqk%3D/,1995,,,,,,
4451016036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATtSBXfuHsMrDmqxa%C3%817QOZ52CKhw%C3%81DiSXpHrhCI37%C3%81QLqXKBjc49PDkWnGH2ZmaEYOYiB%C3%81V%C3%81cTauFqjBPsCCG6c%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYKrSC5jK0LS48kJ4yyytFlXgJSR4gaSF46W2yoKJ09HPoYqjysxh67ND%C3%89yszWlZF%C3%89bhio%C3%89NIHrCJkogClHxPBI%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASVxidDfaChPJdxPYroHoS4IwWlLVDCDxmBPwJW3bo8eNhnvWBDq%C3%81sIrH5uIJDWan7Np58fRoqMgaguKDnnldE8%3D/,2014,,,,,,
4451016037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWEDPYjXVelxYxQNjYcs3VMYRGattGxMSw3x0oAhnDYtgh06dLwpHXankaXeLTogg39rbW3Z1O%C3%81lMRpD%C3%81IQqrj4%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXzeVHqKELyEVBH1mq8mTF4zheE0HYEBVIXlfkqHcZarFsAtfL6KXt%C3%81tnL4f6I5rU4Bq470ptVJrL8GQ8NS3P3c%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV%C3%89xxIVhZadezJXgnXRcRIIeqBLi4KCu91v5cUnvRzJjGifNugj3XAQzB2l7MC0alHpFm8in1saTpyxONpMLZhw%3D/,2025,,,,,,
4451016038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afs7RZ9pgw3tkMAZQbOf2rUG0U%C3%89A71xrLLIwhZL7Egl2IO4cT28Aqb%C3%810uY1KQM0DZBqBlbmg7LWokTbevsmSBXc%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWcp0K2qWyKRVzjJE92ZM7kbjsxhUypB6SS7hsdMPDiVlMJa5X2G0qgBQ0%C3%81q%C3%81FtD8vyfiKWFbPuuoVek92FLcts%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfsBCE1VQYoXyhGpoj3t8NNsSFy7ufcJh5atvAhSHqpv%C3%89ojjr%C3%81Mue15VSh3uAjCQ9mlPqttr3EYTxwUskCFlBQY%3D/,2021,,,,,,
4451016039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYsyX88KNwM9%C3%81ZQp0NwflaQyJRZMjZN%C3%89tuHe%C3%89%C3%89webkCWcujfOtQl2%C3%81D8k658gtx45VkSQZTQAFqTEVrW5BEeKms%3D/,1998,,,,,,,,,,
4451016044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXCUvRq%C3%81Bx58XCONVwWGILgyOwi3ZsOWGvuUVSie30m3Eg4kXRH9RyouuE5FBGbuElxcpezzvfdtS1JPVEvQ9kc%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW5VMc%C3%89gxxLKDFUoFZ3AzFlvnaMIqHpIjfVm3b1pmSsC0RRCUK4%C3%81yZ9CusZpjn3%C3%81Issc9%C3%89qToihiHOC0zisw5rI%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARU3uBd6x2U0A2%C3%81H931Fa%C3%89ZrLQCYVU7aP37wy74BilYsmL04hcUMOQAdCDI95YB2N6woZiRL%C3%89u%C3%89NMHXPYnRJPAI%3D/,1996,,,,,,
4451016055,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af4%C3%89DapOrPHvEfu87KGy7flBUDyOmBJ9EQLKpirKP22G69zrlhCvxElJxYZ9P1aSCpoVCRntP%C3%89BxvPqosmWaykk%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aes51KwXmSrXw5%C3%89W50IY3Pea7DdnVnp9YzXA%C3%89YbmNm9Me7%C3%81BIUdL%C3%812U1jVpF0Q5fsNtRiSjL3owPex7hdzRcdxQ%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfRD3GmOlKuKWn6s9VwRQBf9NlZgC4%C3%81LKrDpaGtORAeKlcJz8786G67aOVVmUvsnYCRtEjjtlHndL7l7gdZ%C3%897Ls%3D/,1994,,,,,,
4451016056,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQX69syyd7iSLuReSW%C3%89Fz0ud9vhXyVgdEbSN0Bh7VQZe7IW5MHNoJcvvoN2SMTBMLLT05WKEUPDsGF22I4oyHQM%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYuxFkNtP0uk4GSDrwg9VVAvU2KUwFhITq3zY3FJIrVkrTWfxAQtbMxPIrBLwY3YdFCir7Iee5cuwoAfS4GoW8E%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYn9STCzfqNfWmJcyaF9GougdQcX1WmaR4nz04HpaOBOblBXxTY53S1ehdYS1ZCbjdqryv%C3%89tx5yUMHw2baoCR7A%3D/,2018,,,,,,
4451017014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZLVDrBJO8oCTwRS1CcOsp2tlRobxxLBi%C3%81sfNORhXopjucv2V7BkNlQ8AxymjNi1N4UZl%C3%89weChhqYq9O4VPi3PM%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASRfKlEw5HHe%C3%89CE48VMQHR6vfh1X0C5wB%C3%81IMPrIKx4iqrOG%C3%81sSXKCZWx4Ybx6dbikqiPccTlxAZ2%C3%89NyYsy1QuG8%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AViqgUu6wSp41P6JkfuJjTYEK3Y3CjgJ80JMUDpfo4SP3bvHDL2F6nocFzxiK%C3%898lrEfqSac21oZYhfVNWjlK2aw%3D/,1999,,,,,,
4451017018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASW3%C3%89bOuCV6phBteyCZN%C3%81Bvc40ABmilqvrARqYsoDc7B%C3%81HTEJzHJW4Rnb95zDIauYYbpvNjJT87NoJ885rL%C3%810ow%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab8TWmpj2tOOJ0oLUcjPkYuE6THc56sHwk%C3%89T88JpLKGk18tIkBEL9DrDTGGlN%C3%81yzEv23msmezBFVuAkL2bKhjz0%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR2ASKMnTxyjbINavVJVnFJBRqlyuz%C3%81jhBdONTPjhAHJfDicB3wORzjJmQdrAaRyTBmqZE7NGH2tqDDamUvRqGc%3D/,1990,,,,,,
4451017024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARR%C3%81D%C3%897yCEIJf5W0GqQmsktZGSplb2OmlfI24vb1E1C%C3%89zd3P6g3OcCfF4yGNyaUSY9%C3%89r6xtYJqb8MQkKc2moB5Y%3D/,1978,,,,,,,,,,
4451017026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZZ5k4eKEHO24X6b8O%C3%81R4Ti4CteORmI3fFintqpjtNAFVK3LnoFFQqO1OCfiWFH61GnIea2rhsyzpQz2Sgm52X8%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae7yB6Jc%C3%893WxZXin%C3%81begg%C3%89zJ4B4UjsgkQAWLCoApx5He558CpQIE2BO0hbj0Cmq36hxO9BE1khq0bqgcZZsAfdM%3D/,1996,,,,,,,,
4451017027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZZALMYpZgUxDglKA9C0MrxM4aR3Nek8asfXj9zfaGS18%C3%81LLqh%C3%81Po9tW4KQUIBRFwfXb8NykgM9mEpm7ph0t76U%3D/,1989,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfCAo577f5sGR3qDMlwMOvrG%C3%89LyjwmbHGMWL17hZXVW3POckoRPC1GoKHmAoNkPfIUeccJ0FBBOQM0N8NyyZQ7w%3D/,1989,,,,,,,,
4451017028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY2GKM9OT4cR9TtBFdjZ3WMpUzYMx2xQkss2VIFOGIDWq4y2Guoru5EvO4qtpE9KRVy6S33jLyXdBYd57v79m2Y%3D/,1988,,,,,,,,,,
4451017031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad4DANOsb2S7JDJD1%C3%819rYWBv8Tqh2eYGAW%C3%89Ne5K4m81Vhh40jEjCKiy9zgKMxpIMSBoXKIs4ZFVB8Njzj49kTi4%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdT%C3%81O8BhqbwM5Re9VilPk76i6UrHqifZSJfW%C3%891IY%C3%81DUSoXGe55YgQjaZfgGvLWMprWXpAqMr54IT3mvds%C3%89WqDdU%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUVlSoEhvwnE1Wc4FfBRvfNsD3EaceooHDM47csYPccv7fS3578T00kIHXX9cNdeAN8hFGP7EU5AyZpRaTkFcXU%3D/,2009,,,,,,
4451017032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdbplEeH%C3%81epshu9HWPo9pzzja6adV2GML1hnd1VV1q4r71l1l9dqJlSM7OZwf2acZOZOdB6hjeMPf0c5eafg9tY%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASXAFEkUqUoTV3bKV8II3zCaEk2JhJDxdwRX1CM4h4eUlXdMkyskhBRSEx6rh6g1Px%C3%89dNxchIoZEsdIBWzW09Aw%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcqDIaaRuOSVxQYgrp%C3%81WWHzRVZv%C3%81%C3%81I1u%C3%8101XwKxzq8sKS5wjaBmrRuC990rTFgvA1RkF6U3p675nwyYsBCPAbII%3D/,2014,,,,,,
4451017036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbzTEI9pvyt2MV0%C3%81cmCOLfqWhl9UJNT%C3%81ifmn2Crp%C3%81NftzqyRls1UHaKp1iNrKc8sl8bIcDOKpRY7xzDoNI0f4xw%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbkVKVjfDWOn%C3%81xpTUOsOON8GN7dOIhXToj281reLSWGaOeURDbjoGKxP9DDENXNPyT9A8w%C3%89Amj2OB0WZKHFn5tk%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARbyViUWtRB7nTiTlk57XU64X7MdTWvIuX27qyFhCQUfZIKm0814%C3%89SwhqaCLqEcEc4fAwJG0HPDX07Z5BVdyNFA%3D/,1994,,,,,,
4451017037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVEuPYBxFm67QF3R%C3%89mLYIIO9f3g%C3%81pZ%C3%89kPE%C3%89HORRga6fXH0LbcthgpMJribgES5EMiQf5Ew8LkEC3g%C3%89U%C3%81o7yDdNA%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZXj%C3%89WZCNJB6wcJtWFDRl%C3%89zwYoQ0DVIXjq%C3%89pNGbgVVYNTgzfycLqnJ4a1yi4pFwODL82Nsm5aaFucCLmsSL%C3%89Sx4%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AekYGxus2d1nmUCXjzAzAjFguiRXMh9oXnJa76MHxJ8wWGmY8WnyS%C3%81m0wES2l2kvM6Vq87LSOqLkZMliNK8mkfg%3D/,1995,,,,,,
4451017038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV6EQeAhsJEf%C3%89G5MrEpJPS03Imw6UcoXMSBLnkJguulw6kwrowZ1HT2DwfvXct%C3%81%C3%811oBG76h3SuCZB8MLHJKy9gg%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AatYnAriyBXaiFmJ4hLnU4q30wzYdD%C3%81dnObhlRVk6lVDEho0QJptEHzFAC7v7Eq0Q%C3%89FMesBiohOlWe1BBlDIlyU%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbtaQocIFj5B9aYEs7%C3%893KoE%C3%81Pw9aJRd%C3%89jNwIb7ljo4tEaYVbNHnIUAkdXS5hXSfNb8h7OAW9uayn4fPRPRhvuxM%3D/,2016,,,,,,
4451017039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaYyCFT5KHGw1VNbIOlJNIl100VtHeZhdF2e2jTMUF1desrIwzBGKgnFnN4yKy3lyYt3u9BsahDdAORuSt3Q%C3%89QA%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AePloDQYF1aoQprYmiC4Kw5miGo2Q%C3%89EvYdexEHJEGlaU%C3%81HyzB6hDfdHPtT%C3%811F6hA3dqcku7V9XV9cJgkRMKd8wI%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af9Rny0%C3%898JKlFlUczFwmXonUfCPpMOJZo9GB5%C3%898ULlAlLYFtU4bA8Ulpf0n1ta3HAll8bz4S3xlZ%C3%89eRx6k2qGVw%3D/,2022,,,,,,
4451017040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeMAeFq4jtqieddPRjvKO7TTqr%C3%81n%C3%812rUNh8N32%C3%81AEZYpUmEqyfvgnjhOM8vRtfYHZF2ZleE4xhdzpUJFl0i%C3%81PTw%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATUwkIV0q4qor31LgwDEgcs14raiWnZ0vwgM%C3%89RtguT1b4R%C3%81RQ3Wp6HMJwVX3Lf04s2oKNbOzL9GGYxQKhvtheMA%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfXyi8IbKzauCj7VH73kI7DA3ndXMD5Vrpq3BoKzn%C3%81I01Sf5LlrcjVOAl%C3%89jRcvDLVzmubbt2E8yMCBYPcJkGM%C3%81w%3D/,2010,,,,,,
4451017041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfyA4L%C3%81nhMLBTCg%C3%89trN5UhQ%C3%89RbG8PV%C3%815H6PSBH66OGZQhx9qwkwTaPHp8VlOwG25Pgri1awm3zieuQbPSzEvBH4%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afn1DzPpLZ8XYNafHJtbGHdNUbEhHGY9jWCnTHA6gdmdI2gEqrBpWA0pMnL9TC2k%C3%8909TifCBY30MJpIOhrxK6Wc%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWF3BsojPmRYYMb5F2AZlE0ahxE5U7hRV7G5TOSgcrJApXi0XJUUf4pBaQgRvViUdJrirrNL6dNvzPApvAQYgK4%3D/,1994,,,,,,
4451017044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASNYOpVV6T%C3%894pbfHuwAC5jph4AcT6xnwN8C5F8rM%C3%81VE9rwowGTCmZAGtZMjQpq43Hp29HwR1ihSG%C3%81vgAzeTHIqM%3D/,2000,,,,,,,,,,
4451017047,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATTwHaQPgPIw5%C3%81%C3%81scl92UCqaW4w8F2Sv8a3bMWeFhAG0egBI0nVY8tS1Pq7ghkxGknDvmb0X0deuHlsUBzGLjSc%3D/,2025,,,,,,,,,,
4451017049,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW3Ql5NfEiPco5sWRJ9lwoTc2irpvij107ZnP1JzKw%C3%81Pb2ArKsb%C3%819ZURtndH%C3%89V9r8oCEnrWh%C3%816Sv0kyOSzcVrqA%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASSkWDD%C3%81zHDli9jqQ5gKKu6knuX56sGLkn3MRcuUs2vyluCbC0ldOP8yFe8pa5Yrl4MT9ycb6Nm1f28Y4AbyJuU%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUfq41Qe1sMggs%C3%81YA%C3%891JrVn8gV61y2iMCH4A1iFLYO6OucNTFuli8LlqlRCuuZzwQeiFIX%C3%89JteJg4Xi3n%C3%81TJh9Y%3D/,0,,,,,,
4451017050,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYa9bhphne16nZY0dWnSrSH4CPtiC2xjYVlrj9xE0xw3ELkR7C5IzrQijrmoWD5TJYb4O3GTO6fEpO0cHAaSjpg%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS7qYTH0Q73CnRzlAYVayVELM9b24cGX0oZ9it8dWc8d6orJ6NUN83ashyjSdP29L4F2tYrgLE5OqXEn2hM2O2o%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcKqD82nmG%C3%81yernfieniZ9HSBnC7aO8aMWaYc55sf12MX4K44M9XS%C3%81opzqQ8T5iSqs6MjXF0XIknRA137954k%C3%89s%3D/,2012,,,,,,
4451018005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASJYELyQRyZ%C3%89oVgLDpceXaUlOWwngYPOxU6VGW79yuDBkWmLThowoo96rg3A%C3%89%C3%89el%C3%81O2j3QBh5EsCK5kQx3XFeuo%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWE%C3%81nfqsWGKdKe9YP3oJdb42%C3%89kVSxx7%C3%81KuS2uuPlz69Quxi0h4%C3%89DZaCDU9VGxPEDh5aCwlc6Y7YnG3nnLCNBTjk%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfaR%C3%894Y9pfUXefj20JKu%C3%89feXadGNBws7XbP7Au8I1nfjQarlO%C3%81Sav3b%C3%89cWAV0anWKZPIkMerzrFR3l3eQf9qHtg%3D/,1998,,,,,,
4451018006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWmNsL6oIRvJplL2gJqdTlhrxhN8JCSrrusZM30k7sI4vSYgR%C3%89ThvUn6cm9Ohmrr6Za1ZthNJv%C3%89o7dzo4MuSTBc%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acwk%C3%81apqW2KQLmpz1aRF3A0q7zPML7fasYZpdERTPittzM%C3%89rbD5u22YuRUImBtn6yxFIDx9Ln%C3%81xHkeK1Tf7v1PU%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVuzmrUTbGE4Tlztsnr%C3%81J%C3%814BKQzYG3O01S25zvUPvxw6MO6gS%C3%89PLIxVYUTkh6mPaBbrjGjLkVBaOI64hWGiN3i8%3D/,1999,,,,,,
4451018007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASpNR7hrOfwkqU5N0hbka4S7SkmrMvCpxcqQELtpNj9KKzEG%C3%89UDIyeWektY2aqW8Sgq71kRyMD9mEfOuqvLjFnw%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbNk2LngWefL9Bgl9d5NpMKNwb9UjCX2rMTlvcX%C3%816t%C3%81v6MDJNCuBLhRDw62DNld2RgDMQxjMMumT80UTJOSbFpE%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbGbUdKPyqJawHTtOXTCELY9moIteMZGqI%C3%89A7jWftDGT7aQ33Xn46Hpg4FRm%C3%89myfdlPIMnt4cHMWVtcaIVoOo4U%3D/,2001,,,,,,
4451018008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYN7Lf1DW7v%C3%81%C3%81%C3%89zV76J1sY2MGoRPyxBs4zrdpss%C3%89S0nSQLxi%C3%899mn%C3%89y6IgQ2NBP3cuPnMAL76lUpA6yRrXumcqpk%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASCso1v08rxQ1g7MxY%C3%81YfGfZtyictvnObvTCv3WoBxr%C3%81sVw4Ncv5ISz1t%C3%81ohI6fLYnrlumj3PFcX2O1QbcZlUbA%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR%C3%81v%C3%89bc9ROAKrcFA7Tc5eQmPop8icV2cdbVJ%C3%81%C3%89c9vhy2iXUVFDhv3z91XaHlhtF2cWOJ9tzDR6k0KtLSkKCW4l4%3D/,1999,,,,,,
