APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4451015041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbNvMjC2hjLz%C3%81tWKd7LiDhRdBLEXn%C3%81yWn2BImLmxjybh6Um68v8Z%C3%818jOb1YNfMq87GdENnl3d0xpn%C3%81%C3%89ARMw58So%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY4F2YgD%C3%81X80O1AUDPydZZ%C3%81HSqg2NPCAX9vv9KgRupjJFFqLhspo3zI0wta%C3%81h7kDY6omHg2xopgge3idls4q0ic%3D/,1994,,,,,,,,
4451015042,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZNXXFU5uiPSigoGLr9DF3X1ZoFUzDFEAL28NTm1gfbQVTDM45EjY5tYpzNa9jZAkFyukRlrl0maSv0bWUSpzMM%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUxhFan%C3%81R%C3%892bhtSMN8EstuYlf2YtaV412Z5jHjBmpDQtsJb3kWRAi5sGBmY2H5zV%C3%81NRlvgeETLANiuDV1IfYSJE%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ%C3%89uGLGK1sSlotq6WfOl6QYrj1W8pQGK7PoHeH81LPhns8TMfLM3HCRkIX6AaG%C3%89olc0dkbL2ydftad1dljAZ1UU%3D/,1995,,,,,,
4451015043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZsbkVpklEa51BZSjiOhfBpewFsSoWKV20Y1KpaFMWRfL%C3%89NFsaKA%C3%81sWQlG1DfQ1YIfHDvv6iPsVBQVzIlnwy7xo%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac6e2F%C3%81CSJh82wmPhF14g7IbZwWeCQosw%C3%81l6NyNHMCYaFK%C3%8946ICV6uHB%C3%89iDghB2hwC%C3%891n32RuWNeKH2CJtCEsYQ%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATa2XT%C3%816vj40b6IykGT1tChHB%C3%81ttIMwrZyJVQFSfXti5ZzICljawBorp8w8ajBnqVAdzgKgiitJTWhwRY%C3%891WfIw%3D/,1995,,,,,,
4451015045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbgRtR5SZkullSmhmVvtaAkgtZN5SLocDDMeliD7%C3%81cKYpQ9qV8iQSoeWt0aVPZSv4cFvK%C3%89qD%C3%89CW3E96Qp6dCpWg%3D/,1971,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV%C3%89gIIRfIjJyq0i9Vu6KDzRtYTos9z1%C3%89SjD72JG1%C3%81RQPjak2p5mURG1x4q4wjZGcPGxoET3pPoqUtA8RduGjuiE%3D/,1971,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AchA5PWqGo6mAasayyImXkdFdIbxkcnEyNBswgcMO2TIEdM8l9GK0M%C3%895Qwxdbs74mf8RrJiWB2ODxndwHf9qwEM%3D/,1969,,,,,,
4451015051,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASTLomlZmdOYKUpNT8YNr8LsW8ikzc7zGKB1NvjZ3ESuUvGyaMlllSGTkldNqtEh5tLQUN723fyGafFwXpIQ4OY%3D/,1976,,,,,,,,,,
4451015053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATU%C3%81LvRHoz%C3%81vfkl5X5qRdplyK%C3%89E3STV%C3%89tiIoqxfOmKufyKjAnlfBg7PakyGA9hGbCGDUXa8OKia%C3%81BhNX8cDk0EI%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUJ3ejcAK5VDhiaE38Ptx4zbqG%C3%89xE%C3%89Wa1TcLUNXkqbRsyhokN08CYzYLAsGTnw8zDrmQAzvoJZ4vMXYRUkwPRS8%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU3cm2YIzRM%C3%89lEPdClc%C3%89VCx96AoStj9ttQMBXNCafMjYePT%C3%89fuTAPoiJMcd5P1pPOX9Nl2g67DeVwvV07iD7a9I%3D/,1998,,,,,,
4451015054,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATSlX%C3%89%C3%89373xW9%C3%89xBf1HnZxcZt5gjHIDBDW6rRBOOgIYUOq7j1nXWjwWE6W9YsshPVTTk5cXmRjxvqmEhTsyfjZw%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYYisT0jP0a6AhGuDH%C3%818oO7CsGR6AIq2qqp0r8f6nmzFyxkOXzHWlm6KxThkK9peJ8Qkbqen%C3%81%C3%81kO53tMKGTVMEQ%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYE6JNERjZlCK%C3%89WZ2tty0HcM8XqK1jBkKHlKDkckCJxMU%C3%89c%C3%89DNyAW6%C3%89NNfV08spYDKZ8034KUuUilp%C3%89mSqGPi0E%3D/,2004,,,,,,
4451015055,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY5NzFA%C3%89vmBqGjm3%C3%81mD7mby23Gt8fbq6jzRoP7J1Jy%C3%815Gd7gTwxsUDEcgE%C3%819jl8Ue3YnYubxvjBRV3PE9dd7m3k%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae6yk3LzmTRJgmsJUg7mKebXn0qyb27BUiBK0%C3%81Jdplu9v9JaLGpHSUbKDAFq00BASWvZLk0uL1FHmpAUx4lwGhc%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASWLVUH5i3XgzrTepqlLkKufq%C3%81NofAa6%C3%81HPI7MgUk4%C3%819UclTMLJby7h%C3%81TtoDxDUpgSn1hdgKUx5EhYzL5qp%C3%89F1I%3D/,1995,,,,,,
4451015062,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ1A%C3%89gllp11FOtvA%C3%818x2qUNmMKG1BoBo461IQ9Vq5JnyzJlLGuS1EmFfFJRwkHNthg9Nb4Mh2FEP7RJWsi0vEK4%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATAZ1qbE2qY1D3OQMAwCyikAU0LD4hiTF1NBupk5u2EHuVVT1Iq%C3%81wX6lk2F4y0fBqZTsOs0LQCWVhrsVzCbMm%C3%810%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQFOKbhUSRZGAgC3xacx4kI0u49PGlk3eKfuY0G7Q6C3j8uOc9gKSf8zyDzEd%C3%89zx%C3%89k%C3%81Fbl4F6LbuXQIhYm%C3%89cc1Y%3D/,2005,,,,,,
4451015064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARFYUTBOr%C3%89qvUq26Dg0PNj7Z7mMC3pMNP5OteMK%C3%81Fnl%C3%81GbpIDwuoaj4w8ZEK8%C3%81ewDp1GDf4Gul4JbTaB7kSinlU%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aarb9G5rM6m1BroXk%C3%89B7ft%C3%81zFYCAiJoCZakKe9My8c8fisfef966SLj783alCY%C3%89yJqJHTBv6WmXz62HszLyIoTQ%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASGVaadkyHpINva08v9AajaboEWpsgVMIY%C3%89GSQ1T6OjPa%C3%813AngGzUv48UvlA20HI2Bh6krxi77Bsww7QvfiBoYE%3D/,2015,,,,,,
4451015074,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeDfxonIiY2iFkmO2G%C3%89569EeUves4C0VjA0gl8Z7b%C3%81bvYJOl6vZWcuuBpi0HTZd%C3%899%C3%89pgVSURd2bN%C3%89SjqkhGF0O4%3D/,1978,,,,,,,,,,
4451015075,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeyrqLunN7hBaDf%C3%81R%C3%81suk8itS%C3%81OlsZyUDTjuxfO6DYKWzLlDDh9idILnsFnghM%C3%89T%C3%81ERR29WgNslVEw%C3%81ZLwid%C3%818w%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARu%C3%8963H5MRG3FRtFFTUX1f9HsZB5uwBtWHUnU6VQ76h1MVCEQyjUCR7VKKM89SY%C3%81sPGwAYzlo5Zyz66035kWTNQ%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVUCuyLG2fbK4wjqAOVcxnLH0XZ7MAzmoraZ6nsyDBY9pQrJXojcSYfiGLVP%C3%89uzLbsZJSyqwhCmeWRdxLyA%C3%818T8%3D/,1994,,,,,,
4451015078,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR3nfFxeoDET8S2oky8zrt%C3%81r6lt2HhE6TLzTS9nHvD%C3%89K43uTZATEk9BpVFw2DwsPSHT8WxpgXijzdftJvRUPnr8%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfwoDAu8Vy2Uf9OeA%C3%896cydHaIKN%C3%89uixkdLWXw%C3%81m16kI6MT9DG7KFgkd9Q4jgeVnLE1wnmTqikkFozFf9oRmRGpQ%3D/,1964,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATU6hLYRbANplkjDzlXVLps86Cp%C3%81ONXZK7SkQMa6ED5YaNz5Ut%C3%89UjYNjjq%C3%81lexzhCkwjNpyNNiP3wZxAc91pYuw%3D/,1964,,,,,,
4451015079,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARqrhHslrzUGVe5XGGidH0E5Qr8eJkpuyM2m7HYCmwZugboOm%C3%89nOgG%C3%89gOrWsXGABh2suQATR3wew%C3%8171yw8ewL48%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVnh67s1G8ZunUwIxQCpPCtKSGY1zX61n93bQ2IOgGNGnRPCLnyHkpmIq3DmwxEqapsMOPCuU%C3%81JwXDG1bNEDb3g%3D/,1995,,,,,,,,
4451015080,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdPU%C3%89%C3%89g4O1kDGnJoII0EkSgDgUzSigNK88g6Q52lye7rWfyCzFgGixOOxGiG8HKa%C3%89CdB7b9jauzqbp3tda2orq0%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUEKDGSBUyxUMPDjwdLddBaFNfq5s13rKw5RoajFnWS3WfA0yIbvJm9iTOYvbbrKbI3XbHHnP9J64be7VPD7dgI%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AejabReMEO%C3%81pOVnCZu%C3%8105yJ191mq72pDXw0e7LlVBdhcggd2D7%C3%89m9BiDxiM5xTLIGQuzdTzmb%C3%89Ka9nhyp%C3%89l8TXI%3D/,2016,,,,,,
4451015081,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aea1DNNYOyCsFXPnMvRnmd%C3%81e869c9uTeSaSSGyzbuPBhYplY%C3%89c2tTLQkLhT7%C3%89Ad4VID5eTnswCGSqmYNc65yVgc%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdhaTtRc%C3%89lXNx7oHqYC6qIwY1GM9yf3v%C3%89rzpqSYAygsyP%C3%81dmEnlo0pWNN1TvQJWMatRimyhBDhQ8pBMkkYbMaiU%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ6V3qEdBtoPG7gYjqkk1JvvOTxutBZLvnazUm0WcLgr%C3%89d53RxBXADirg7x03Mx1Ih5ANXcZpoI8BuNlo8XuGtU%3D/,1981,,,,,,
4451015082,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae5didecdy84yWRhdICNHGcG5m8XtrjrxfEPY7w8r7eq6oa%C3%81v70cm0nbBLbbtIT9iDbGwI6603RgdK0P7q9s%C3%81Xc%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZhkspR3co3kIvCzlaK0FYwO9cBu3CO93RIBpyq0XWyz%C3%81UeQ4DB0p27iXV7E8t17%C3%8962v42qd7UYNdvhekiiHVNU%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AftE0LOBAuQIk27YABijsF8SYktxk4Z9K6dAzX2IVSXxSaGGiKQbfuZEwBnuU7jeggqHl58mn21AuiDcJqOJxWs%3D/,1979,,,,,,
4451015083,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afw3mko6N25F8ozDwSCk2bq9ohhx7EIzXgYVOniN6b7P4WXtX7Mq0kS77lCu7abOk65tirCQxnw0w0aCFnzDcao%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQqjZiVQSAjxTKaBQ88UmTsnTYeFxscnYIX8VQQhd8BW3wyyOh8%C3%81HYH13O%C3%81mTUy9gMTj5uYN94a2k9PGwBH6cPA%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX%C3%81oi7x5Kx9k54fy75nV%C3%89sxjJt1XSEZRftGJEVl8uR%C3%89AAXPDNXguctcsL0bzG2D5pRV%C3%81jcgq8Bh04CCtZYg67vs%3D/,1996,,,,,,
4451015084,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfGAkkVDeriIj0iLn%C3%89iaQzyiWMqhn9NQClM5NFjOrtzUKXMDQhNMyiyQlvqiv6qScUVoC%C3%81EmsmgFfNmHeZ%C3%814Gdc%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbUmM%C3%89cviTfj4ZRhZiagkNU%C3%8971iYvGkLehiYve4m3xBcEhQlu86pGwTxC1N3kZdIh5CMiq2cnmoalABA0VM5KVc%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUXQ8ty5Nq02yeCoWB5OC%C3%81Qr6wk%C3%81Ptxx%C3%89PA8AA%C3%81eZEfrFoIB8cOdLhQ8fldiJHMdX%C3%8194bj0ddSn%C3%81Sz6Dfe6QOOQ%3D/,1993,,,,,,
4451015087,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWiXju4PtfN4Yz%C3%81e3BDnH1wE%C3%893GVk5AMlIVb3vrrGxUYMGqANdMR8%C3%81xr0kEPsHGSPIoldoxhq6nCcuKklbZW%C3%81VM%3D/,2015,,,,,,,,,,
4451015088,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS1VybKurhYuGqa7N9p3kS%C3%89ByoKs1KXGZexD4yCGGH8p%C3%89JJZI1zLrq9Mj%C3%899Poa7jkzDcr1A%C3%89%C3%89N9UujwsgbxDRBc%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASXelziX2661zxEjqootv3a829MaAhtcl8n6O8aEKYgKoD1NlsCbq5vO1xKc4U9letifQmXi6ZEtRI8U%C3%819xxqUQ%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUn6MJ%C3%816RPUxcEyTMy4xmTk%C3%81j%C3%81Y7hZVqGdq%C3%81lbpBWqEVBXuIHFXsRdEWnWAtuPf6sZgLvImYb%C3%89CEIihWeml830Q%3D/,2017,,,,,,
4451015900,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ%C3%81tRMY9jFn%C3%81tm0X3GTTTKsbqSl5B6mRyKyT6VJvyjxX0hF6fDEbD5kwoRCA87rszKzWQgrJwxu4FGdEQgpAzlo%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVuNJAVnQhlkym7WOVtReMtE4uYTLlVkHvY3kG5DM5LubmzCGhIgHUtiDmnSnEJnd44rcIjasFZWK878Y6MmxZI%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYoiDPa%C3%81%C3%89qeirC%C3%81qY9bDdk2nHDB78nunxHqFF3LIepJMgRBAhAoG5lKElet4Pwiyk8m4xzt9IFg3fTuzcndAfa8%3D/,1974,,,,,,
4451015901,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUWft6SbSeDC6D0rF%C3%81kyIkX7A3OTJXgQnCppKR7ndzKAKYFTZ68stHx9va1UJrB8%C3%89SetK%C3%81VY7hEMlfYRz4d%C3%81HEY%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASehfnZmoeujukiZC5VRkAe%C3%81mlFUp6qYZkihHZTr6t%C3%89L2DadWAEYidVYrCc9EhTAsz2%C3%898MsxiuEkuFthEbCgeww%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYFXvtncXpPZ4rE1LOIG%C3%89u2stggrItZi6HLnRpWSmNO8SKAosCUgaYpeQPPBRcieN8Q82iuwRybJELHM3voF6SM%3D/,1979,,,,,,
4451016001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV3a5EBonIbbjlgorWQ2nlcpgkpvMRbM73FlOhO8myGi4V4%C3%89giGS8xXQGJW61kBwvYieiQTEeL0jLxL3k22ur%C3%89o%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfOunLo3vO7YVztMP2hbRH9h%C3%89LtDswqdUypDYx0kry4tcPItjZ4gYp4QnrFCfIGHAdY042%C3%89tWGB6e5%C3%81l1auL184%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARZZ6UNdgpg0rWLfe9Q0kUP%C3%891vytjbobqiuZNbUkX%C3%81RI6k8MgMEVgohaOKTm3BjU9IDMeFswhWWFMGtHBcxXe4M%3D/,2018,,,,,,
4451016002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AacQDJiZNyCQ1ZjWhQhxF%C3%81XhRLhmB%C3%89NCFJBawoL7kbMNALrZtmm9lgI%C3%81BHTqkrAJJ52VSTCs90YauhudWcfS18A%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfhhOXh0tgFfJI2liNzZBze2XfJThkAMh7cjvwI5SuTH8ExXeQYuDR7lvx8%C3%81zf32%C3%89fZtoCElyUOr%C3%89OW0x5fHKyY%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae90fKNmLD9ZjqHqRGJUQmexADCBVmz3bds%C3%89Lka5h%C3%89BcKsu3uZjtUDuVC%C3%89PzIif5%C3%89GY6uq1qXkUi%C3%81ugdBKkw3tM%3D/,1995,,,,,,
4451016007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATMZAE97QQDvoJ73CFq7sAyq1CedzoQ9zrgI74avaH%C3%81Zcxqd8UX6gyfm1QBcXYmBTKK2hulgE8ITMLYg7hEcLbA%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXNtmvsMEGNnBk%C3%81UFMEhfkVtl7ZZAyTZRwJLsyizLe9S73xtkHKCH1sHG9amF8%C3%81e%C3%89Esv6xqp7%C3%89TDKgRggSm2HZ4%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATzkWh%C3%89mmcvczPVO0GX%C3%81Acw6Ol4NTM6MlCwKHA1pcL7%C3%896jv7fcrQkFDBiy5OcHCimVjzQ2KnhGpxOyFfw9mHIlg%3D/,2025,,,,,,
4451016008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATu9%C3%81m%C3%89NHXOPufSaRbL6TLrg80s2n%C3%81MgH735QuU%C3%89GdrsplxnesOTJA9lblrm2D8KELMo4Chx4PqdxoC8koPvRnk%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATPLNadWsUluMiZ5KhF5ZgEJeYlTAq17qPnwrJE3Lfn1riKpR1GHndCxgv3Q5jAqjUSiFDgX5uImujN%C3%81viBh%C3%89IY%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQssw8s1aULfA6eLAX5fg2ECcxowM8wpBeC5RR5kAStFliBtpJzrJKZK%C3%81YTsOLqVDvNJO2Lqn505DdxZo5gt770%3D/,1994,,,,,,
4451016009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcizpckBh5gEG%C3%81NlkRchO83vC7%C3%81PdyNhphcMWtLZw3OYw8Nl0XoOVuQfNpmPuIwSe5PdIggia8m7O5wKXvKVFzI%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW2eb362vbcjTWD%C3%89DzHGv5EuMLy6fBuQsVbzh9LOpzX3mARedus1fRj45BNB8r7kqYx%C3%81AZvwjAXBOz5KXB4JG7w%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aee7zCNB58W%C3%89qfC5seXTLKNsrBU19YWKoaSO4fJp3e6fmX15ms%C3%81EGYaAv99d7J9tPhsTb%C3%817uY4HIwozQZtU9%C3%89bI%3D/,1999,,,,,,
4451016010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af2pBXg1Rn3HGghrsh%C3%81ttfkuizdp9Dwyh664uw4ndmSqj0QoZj6pZyaZQoq4OAgNgb7T5pqNUaPIOMjqSB3hqUk%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVA1O5c6%C3%899kXFlHGb7b%C3%89rtnWA%C3%89er6uQ076rvnIMtI%C3%81xqnei7s%C3%81Ad%C3%89kBPzZe3kHttxCTcOWATdBcABcO%C3%81ShfPCME%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbyyW2leKYZPuGVzLZ45pmJqO3q0Q9ZsFaXgBsc7LqMOf90xPlbgeCC8kyzU%C3%81zCIxinnYfc1%C3%81c3i98lgPuJm8%C3%81s%3D/,1988,,,,,,
4451016011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWZR7gNxlDjrXzdMoDbz8IXtP34b%C3%89JchyTw9E9z8W1uxEnrB2Gx97wuLFouai2qcrkuej7HcoB1GIfT7sY%C3%81KeAw%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfUOOJ03YqLlrAE96BZqA7iB2Jko%C3%89NnjmYUIOheDYePUcv%C3%8168mx6poFNhdgE8TdRzp2wlXRhHZLaE%C3%81iPzmEJZg0%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZG32wPeFmqJVTe4SrEifGSVlabeTf3oQ7MRvUfZCG3OOO4mWrxlqjN6q5x9kDZm9fG2JgK4urqKtXD%C3%89Wtkrhnw%3D/,1993,,,,,,
4451016015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acs8oxyAwF%C3%81Ou%C3%81dV4kEvEku9OghG3Dq9QZWPYTi5Z9HooD35LznuPNXUPNLKSIyJCsml1t4WERFX6O4Po3N3q6M%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQl5Jp%C3%89hSokPcNhB6Z5ZD9h7EOe9Qnmpy7kIctFvEP%C3%89MDJ4q2BQExpm7Zny62PRATlpwP8MlWN0FyUXBJZcC0Kw%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af1tCW7gI1yvGIpmHQM66V3rTtZcyd7gmqatNnFD1YlTVW71umDdvIjnXkAKyB6919q1rWr3XqNGCHlt7ChjQs8%3D/,2000,,,,,,
4451016020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZTXS%C3%81ciA3rICGaDbRsvw0i%C3%89AshHXDsa1kGcyWhhNuWLAg7s6Su%C3%89apn9mf1BxE2NbmbtD62u8o8yDkV64ZnKJgM%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUMj0BUWv9RFBnER9zjvv6G8nXLlkrnB1WVL8quUjYDhx9lmZcWmd7fh60K5X%C3%89tCVM0DBE0xXr6VrFvtxYBFU0c%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab%C3%89qSWS77p5ktEi09oYThov2GN16Kxaj6hnAVGF6T%C3%89OJIGZcH6U76gVOnRbCXkkPKX4YBB4UBHGOGHHfDlbd7fA%3D/,1995,,,,,,
4451016021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa6ZvpWIk2q2GweVqGq0UEC942Rr%C3%81%C3%813%C3%81o0DwTYZsTMrz9C9rOCHqWxFJUrv8LAQ%C3%89iVc8PkFTh03pde418T7Tj8M%3D/,2026,,,,,,,,,,
4451016022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQMMLKeZuc7zX1Ur%C3%89rcGUSURIdGTZyF7cixGnAHxAuFl5Lm%C3%89MPT4S2S7HUDoFLAHU5KnFno4rUkEM4Lm%C3%89pd5q8g%3D/,0,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdWGsHjbTuGesZymH7CQeGtJ0jTWzRtlAMmtxYYioPSgM0dQ1JiExJ1QSGcvUz7y6Q2CgYUc2ajL3XrvdBfmCDM%3D/,0,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcUEAqLjbVz50TporUO9UWOKnN1LwycndNd%C3%818py4rkxwrCkyhkpKIlQgkBpLRsyv8XY7ciQRk8bqu9sKDDG9raw%3D/,0,,,,,,
4451016023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYXNpMRFEkLZfDGfQWf76BZjQOODTdo%C3%81ykRBtBaCZnd4bg9T8eM7%C3%81Ydj8oaiTw%C3%81yVQTyrmCEUBr51yaR5dymwDE%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ4gPG0N5sk97mtVr45OkEzLJkc90DXwb8rdpkfK%C3%81e1S9lY72gg%C3%89ff%C3%89lYCPKal3ZRTyjnlRvC62bNh0nybAuW3w%3D/,2001,,,,,,,,
4451016024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARRZbx%C3%89T8oo6CHJOEaOEq%C3%89pc32eU%C3%81GVSSkytYdw%C3%81objNteT7RrVOGVpKxRqyZOBYhloS5P3V5agdISk4aydU9IU%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcTgJ31BiFRsfbIqcvsIhrmkSaOp8ecQoNuhjetMHws5D859VQ%C3%81oRM3SPO7S39JRboXmap3dbH62Jt9vrsHnPEk%3D/,2011,,,,,,,,
4451016025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWkNqYr4osXLCP6MVeiw3TiVoLQOGvDHTeA3Ovo6BjjJGsAkfvXDre1YHm1i9HUCBRc88D4ZzGUeAsOPlMUiBFg%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS1Ywf3iuCpzCZAk4uMoWsYmBs6xzZH%C3%81DjDAdndBvNONQlkr73lhfZWh0YM5cR0k43BTgsROxnL4XUjdcCgK%C3%8980%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdgHsQvV%C3%81ARDb6DN6M4Veowgfc%C3%81vXK1d9iWuyecaLdVXb%C3%81q66Dwh9Gnpm0ImHSvM3lbY9Blo4pIFRd4Gag9dAS4%3D/,2012,,,,,,
