APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4451015015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaoNZMo8pjat9szFIv852pvd6rOzAfaHSdVB8ZoI2rGSjlJ3T90Pyj2wVrfdk6woO9h0EbeCtVSv%C3%81oM4cFuFTTw%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbH8R6%C3%81sj%C3%898ACE5DYB%C3%81RrX8b2Ua3T6PNp7fj4xA93KFu8TNN1kLAVqu3fTj45EKmz0tI%C3%81MRftd%C3%81xMR5jBC49TBg%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdO5H6v4wPbqZfcG71iYxXQ2QSsqyNVO6YuKoNKnl0lQFzEtJO16cPglZz981xzzxp6koVPq3mXLip4UvT3gcAo%3D/,1989,,,,,,
4451015016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdX2A94bjOn1ydDuQbv5FH2%C3%892d04gTlm0GDtNQAg6WQ%C3%89lzdEAoK%C3%89IvvqSx9agV4rfI8BTi7Z7E61FCcE%C3%89yKvfAU%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ6UxAwQchKBOBM9mASfVtVUjLmAa05PmYWRiVu0b9j2Yp8wqu9BRz1QEEqMhQVzywrWRGjXuitC11Skur6d%C3%81QI%3D/,1994,,,,,,,,
4451015024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARyzUEVHQ4jJehoeW25JT94jqQsG%C3%89Yy54%C3%81kGZOqHoV5sVt8F7c5nNQT%C3%898vuLILblF1lKJRVCkH2v2bYt6maGhdo%3D/,1971,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYEX0sw%C3%89%C3%81JEcQCwF7YUOrM4fuL1F%C3%81TON%C3%81girj7MpCDrALsu892ho6al%C3%81545bJ50irO4d0%C3%817RV2Nk%C3%81MdlU6y0ddI%3D/,1970,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVw5VI0Ym51Scm5R%C3%89ZhK%C3%89ZFxWHhYxdLKMjganpAXiosKcS6zW7xhKsDksz6i9KJCmNSx70PQdv6o4e3p9%C3%81M5i%C3%818%3D/,1969,,,,,,
4451015027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acqw1EqPcW03zRMBMy4OeblMJUDXzmVUNNVq3Z5QdeyGe47Funrf3Vk3FudmmnWIRnQXNnY9jG9ChekCoyEWCcE%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AernARLmv0E3nFipbF4%C3%89lgzKvdp1Bf%C3%89MVO2gCKK06jcJpbystpXpXa579hPN3Cd7xDXEDuxLVHL3D8HGJmRBaXQ%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afu9x8z2tfuno3mAQmNCFEq2V5Wdui8UwYxVNNFWt9glFSX2FpVCyuUW9Kys9UQ8uGQDrgmLU8JTZyGxqrII2fw%3D/,1995,,,,,,
4451015029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUUEJ1cWt8Uiw1zaPuUTqG7in1LXSGNOFIk4vNKU8Z%C3%89NR5BnNS7JCFJn7p9eK6Vb0Vtd2Tl%C3%81Uj4X%C3%89SH5gbKR%C3%892c%3D/,0,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARSOQ2UHKRp2DCnVkBGmWoyLlJtiUTUsxGNUCSNKhLyZvl1LcwaGCeQ6j7QCfU0FloWsCyIJkmczbpe4atCOtx4%3D/,0,,,,,,,,
4451015030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASrI1pzJkEkFXx3BIf51fpYWg5GlCoqcaMRMlzxzGO8UAH%C3%89qwIjnsqKTdFHVLyEJ5CtYv2j69ME4i6a%C3%89DRBCxFY%3D/,0,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa3Vgatebz%C3%89U32rNte6%C3%810MMruTDWjWL6e691hrLLVDT3U8isoBay7zHQRq4qV%C3%817pIJ0CgbiSBeMXxKzL%C3%81sp4nkU%3D/,0,,,,,,,,
4451015031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbKesWJLhkflc9ZdDdfQBtkgCJhhcFm0gqukS1F8Guix5SZYZxXTs0nqzc4yY9rcR6uByV0uvt8%C3%81t8hZt9jYAvQ%3D/,1989,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARqzczByK9wQ5REaMiNMOFEih2p5es0X9Y729TPwgCCAZ5yruN63tauXJBX1Awrt8SI3vF%C3%81LHbpK%C3%89X4vv7I7CrA%3D/,1989,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVd2T5RO3gsCeFYo2I%C3%81C8ojjJoJeH6AVvepObhd2ew8lIbs7TW8qcCyJZogY3pf3wapTAjteQAK5vExeSdjeI2g%3D/,1988,,,,,,
4451015032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeJ7P29WsMI0mL5md6PuCyvTJBkXKuG7dHWal%C3%89vWMoxllGicMkRtr5cT2b3hamVE05vrs6FZNjmC7XobyT9%C3%81kVY%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcyOjuEaOLNLEvMWbJILlplxXb5TU%C3%81Mj%C3%89jQpl9dyjn5qFDGK9w2AlGzGGUrwVIEihUz6NVQczNHwUpfZPcnJkWQ%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARvTZZ3StJX5STd7bFVe2AAVoUcAKooj0Rf%C3%8919sYtNi5eD32N7yK5C5PGKOIbHqw%C3%89b0AtXh%C3%81%C3%89FdWwwJZb7vmHRY%3D/,1997,,,,,,
4451015033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ0hbTEeFLrYRPoFCoJiRLCgl1L8z5Pm7p50AB2yQkeTSwpfNGE%C3%898fZcfsoQcOs1Nbe9AVPyDxEA06D1k5tPrUw%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbiLf014dYxX%C3%81wL4shVZ%C3%89XR%C3%89rGau3G8kxdRLLxjVdOTxFJcB%C3%89TIYDta2rIvpUxbSW%C3%81cQ5M6fGmwYrYLzHHc%C3%89SnY%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQqHM7u5VAescw90OG7dgh7OZKkCxw%C3%81JqcpmDn5ZMp%C3%81auNvpClbv%C3%89QmdGDCHr3X5fy2NVBYQrOh7aCAGs%C3%89a9bDg%3D/,1994,,,,,,
4451015035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUWyJz1F5vygShPVBIsECcmrtznf2SUfVHQQZdpUXhueCnw%C3%81%C3%812H8Wj38XWvXLExLEBMNuQRlLpNeF47T5ReH2ag%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU47y6ISfIK%C3%81oGnbmJlE4Nb6PCXErh3bq24ZqfENxWmm%C3%81hZB8UsSyH0lKtaResJwAhyPb%C3%81uYObUpR7lMsnrwzfk%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR8BY0ZP0e9RYixH0pwMeslesnGaynojRBhUzMgl3F10MK77H0fu5D4tMcselda1%C3%89kUIKZQx82GmgG4jpb%C3%81geGE%3D/,1995,,,,,,
4451015037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVzDYgDmk9o6nNyVRHc7VhMDelYuq2EvPJEvTdKNxVDnv3%C3%89ov0Mcwoq6yny375849pMWqFldqu6%C3%89gx4yX8CJzbo%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaFCphpy6zKGkUpIA1HsZZizamHWC%C3%89GkbZp94C1FlSE3UgvYHvU5RIhu%C3%815KLE9fubqydYBvPeJv9ysGxWQGf0Gs%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQJfFeQ4njBOoAFbA2yE3NCEP%C3%81U9k5WXNa7s6SWy7RzLrUZCI13Spoo%C3%814ZIGvL5DuwRgrfyV5OStLo6a3%C3%81hfnqI%3D/,1995,,,,,,
4451015038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac9GkQ8H3RivIRkYnzsA9hZwybGVIu1QMRIvRNv2v6PJn0Gm2f3ER3LXNJ2hQ85TP2D3ep%C3%89LPI2yVkKCTLu4nGc%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWPJOYtPECWbXtPMM%C3%81%C3%89KjC1eDYSHSiJnhxutJgpgE3TS3396RHiETcX4%C3%81FRep9ahhfjlWzdZLzF5FuDZAb4d7S8%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXIElx3RSFkOMExvM2WKMS87P7i0I%C3%89VLDEqhuc3B1Yk4zDhuFdkntG4TtpfVrm4lurMwJM1waF7nFREp%C3%89A2YKzo%3D/,1997,,,,,,
4451015039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aes25FSzz6znuLaNYhf267B7c%C3%81m%C3%81mMQ9Ds9T1thcvO7COia9Z2Bw45WYXvkM63Lsntfz%C3%89kpGWWKSrpCKnrLaEyE%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYycmrjaOGS90tBrDFiNvUF09qBImRLCTX%C3%81zvIjXTqqcfZewzWmMPNlUaBVvTIyFdYFTJpX1fM%C3%814P0PGUsmL3c4%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab1b8Npu1dj62lsab3BXKwN1ne2jQ05OJ7kfsQVMOKFwqf3ahjxWVE3%C3%89mG6TFSg8bjjOrtF2f%C3%89be5VvO%C3%81A4LgME%3D/,2019,,,,,,
4451015041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfHRjaChlYYAGEQq2FTI0OEKDmoElJsD53JKIRC%C3%89LMC4nvFmvtfLV4ymco1K0MHOFKFwSogaxmjsEglJVi22sEI%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcPCvjmj2f0dNeNT2B42wLw2NGjSL5cPPHDg8lv%C3%81PK1U8oRr91vbxoRqiud%C3%81ax3q8phMKAhIAEr7TI%C3%81m1MO5f3k%3D/,1994,,,,,,,,
4451015042,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXBlNUP0cVwv0VAcN4okWeBlwXIx0yk5FoyBjOR4oSDR0iiWRwlxRdYsweCF3lyBCVM463gh57iBm8M%C3%89NZs6sQ4%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcY9vntvGOq3hVf89klvwUZ%C3%81tR8fPnOrB1IPZYvdEO2YKKRvfGdztbdk8Dn%C3%812YfRjL8wSl9ZN6H8lKNXcR2P3tM%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab3BI3wOoXzj8IgUFjBPgnyeElfTDLNAoyr1iN2ZcZ5QIEttN%C3%81yOOAha%C3%81wqO7L56AFnVihERKF6t6ntM%C3%89P76eec%3D/,1995,,,,,,
4451015043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQMXoVNYLMnSYek0IdomWkENKkS%C3%89t440umfAK9LDzvGarEZ5yYgB16L0OhLfWlG2khj3iCp%C3%89aTGrIhu9BlwnYMo%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXFs%C3%81rlJ4THG4FFtIKEfNEO9mAcGLh%C3%81EYff38b7VFqaL00SB2NM40%C3%81sMXSNyprNOCVJewQUUI89xoB7uyu9Z7V4%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaJH%C3%81Iy4Mm2ur23SR4%C3%89Pj8UO8BN1nQozgoyPlDUq3NWzA0U2cgS51K7DBtJtVJ%C3%89GEF8f%C3%89oOee1Z%C3%893KF%C3%81wfmKrl0%3D/,1995,,,,,,
4451015045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfYkMioAJr%C3%81i79bqoNGHfvGBYXseUINi2EHqiip9iAyoblGaGUoiwfESzBk9xkLfbeYCspHhkZxGJ2tWT2m6bCQ%3D/,1971,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT4qtj2dQy4yT0Ha5x18foqvvXitRcpyzmWn63BHpzNpG%C3%891yx1S3MOfUwoku8lqmLU4NUu4qigY0MJP8JFBHPw0%3D/,1971,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acz4WBKQUw1kTwrAOoxWHJ5VCfCx5TjCaGl5qPW%C3%89AjDBvI8XZdUM9iZ8uTz1sRTy7asiFOjsCs3uTknz0BOW0%C3%818%3D/,1969,,,,,,
4451015051,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ%C3%89G8MR8x5pwpMRKvn2CbKzrc0vUnizwau0KdUOKxLu%C3%89DzpYpwXGO1HDmo2jk0nN63kBz4Y7dSkPXTzSjzfdZpc%3D/,1976,,,,,,,,,,
4451015053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdDGeinKnnoxJvZHXmbfjQlJFt3wLUZbX%C3%89%C3%81J%C3%81s%C3%818Rp5Hju0j1QhWUua9SWhBGWbckRQ7V6%C3%81pJW86y6PIhmXI3l8%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVxAjE%C3%81b6RkbWmNuBXu4MOBjsyZttqq4pRboFGJE0kwMnFnKOfTT4vJctxttkJlMgboIWl3%C3%89zhFYp9hfvj%C3%81%C3%89DbA%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXRGuTiwyXPhcTkkP20wf3lG%C3%89isFlSLqpfmeoji%C3%81u%C3%81ZlpHP8uBRu%C3%81x6zWtOCD%C3%81AfiHzBuNVB73Mb8NvEnbpy0BA%3D/,1998,,,,,,
4451015054,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVUGA0LBvE566fTRKxipxB20EPNrHOaX9AMoGwabJmlE%C3%81FrMnsMHG9Izxl8BRu%C3%81GPIkclSO%C3%89t%C3%81KDJZth2hVEygY%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaWl5Ef6kQRA4fJjLQpauZbrIC8NRor2KTP0thA80d3yrEdznkNdh4RjDQplWOyEo9KRz8d2VW14Ticjo6VACm8%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR5%C3%8934RJqCPTkDQKmMdPFuMpSA0nCanWowP9cs7NBIBRstOfbZrp60PZTG7reHtLSw3Pwh19kyHnqAfeLtqdenY%3D/,2004,,,,,,
4451015055,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab1xqAmr1qT3JR85gfQW3UgKwee1BZWUEewjyRzqLJpfd7cSNFzIb1QeTsKy5u5H5%C3%81cxoeifnQXgRFcIp9bgU9s%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbzcCH5697P18Xr9bBcaQzJxhTlGOFMWO%C3%81bziwLxw1L%C3%81ZJhV2L%C3%81G1GL574hv1%C3%81uFNUpiHfomRrU7Yy9O0AEgjG8%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATymdAS9W%C3%81V%C3%89VXMbk48nFlZgHwhwxMPhaaPEHYTdxWwVBWL103z6jHsV%C3%81i1Sz%C3%815kcisSMCHJbhAueQLYVDxhYtE%3D/,1995,,,,,,
4451015062,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ActH%C3%893yGnNqrz0k1b8cnrfOvofF8Y7WSmsTF6ybYFGVQ3CA7t3NFvHub%C3%8999waXeiC7YFgvom%C3%8170dijr02gTiDow%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASxDMIt1eEqyRsD26M%C3%81BkQ9uS%C3%81qlmFnSWP4Aj9nO9u3JkTa7Bw7duYleF3h%C3%81kNEmtyXZjwMUMcIExtqrP%C3%89YqY64%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdN1sM2o8guwIn54SMd2UeYewD1CG1ycqJoRdnLsGER5nFOZDtyrCQPMCV0E3nKtefvwcbxThQcmzpFhDH2Z3vg%3D/,2005,,,,,,
4451015064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfHdQm1wWVd0FZkJaPMCffFz5F3UofhbbZ8OdmLy%C3%812Tq6sz%C3%81Nx9N%C3%81Tcq43Dbmv4LGQVxFjoA2lUxW%C3%81%C3%89WDbCSxY8%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXC7voto2n4cTPUw5yPRJmnzmRrt8sO9P7sksc265Dc6fWKTy44Ka27pf%C3%89%C3%89Hw3NkJe9PGMXczp8qGsh%C3%816LqJUX4%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ544XqoyGfUCkuhHKkDUXgrt45kIFq%C3%893yTsDHsY9zUX2Sr9nijGcf8pYpKePlsXL5f6OWHbMOAyEqs1qYRsxow%3D/,2015,,,,,,
4451015074,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdAG%C3%81AgxjZKhMus3U1%C3%8961L6BnQgKlM339kgjPgPKX3CAK4LO1SGXWnHAA7UAL3hJjx26goJB7fztgNe%C3%89Zrri6rM%3D/,1978,,,,,,,,,,
4451015075,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeHEu7CsCPgKDcw%C3%81I%C3%817AVwrihOERc6nlmG%C3%81aFFZEMAe2ZXC9Uue1l7656%C3%89VxqsqvxH71h7uuLoxP8ZbbrrZBFxU%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfKiOfHLu1Y9y6%C3%81IAcPaF5%C3%89tERUsC7dlBmOhwGB%C3%81RZbZ%C3%81sdqj0yfVBShfdDXyPLsQCv3KpAgGVMx77bxvhVOMyM%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWmYU986OJCKzHwVifCP4d9mggz3%C3%819tiSQL42kniXA7QoqzDGNBcSV0tupRox3ZoNtUuZhHPaoCSoHZH6shJz1Y%3D/,1994,,,,,,
4451015078,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdGeDDKg0FYrBlP9gCNTze%C3%89mmt3qGy9n1i9UNNuGndVN%C3%8102aX5HMdkafy6q7ibkvREOH6almrSbCNZSacqjCM1o%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYg7q4RrXOtGUSYqmVqUFziFbcx1KdlgTAQvjazxiG0y%C3%81DxzRlGWM0sSqoFyOE%C3%89tanVCRtyOlwVGxXVU1TIS6No%3D/,1964,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASbE%C3%89Dr0yuFQ4lStoF7EH7kd9cNGVnavAcAbEasRSM9m1qVFPnv8vQhUognrElWGbH55eHGJ9sEac7d2cR%C3%892QqM%3D/,1964,,,,,,
4451015079,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV3gyu1Xz5cFjDtdpR762LFyTF0MQCXxrQJW0wSdkiiiIYG2FsBIxp5YGhvM6RHTtbIOCEiWxVqNd6p%C3%89pnwPqgg%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVtauDnqEBqPYSW%C3%81xnFGTrTE9R38QXdO9g%C3%89f3VPK6CGbta%C3%89vQYJp3pqotnID4hb5HDWt8D8C5xnBxWO5RM%C3%89%C3%89P48%3D/,1995,,,,,,,,
4451015080,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac0bOv6Fy6MYaflsZyXirOTTDimEt8PruBDLfIgGkvah44SCqBoB%C3%81uyJDN5XEMMr%C3%81Gs%C3%81zjSHGcI7sC0MrDwcBeE%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX8RYyXH%C3%814FbT3qkaKJAuPm7c9KyT73sXnkiGPowurbJgJ9pySTfSkM%C3%89j%C3%81YLPRLBT1dYEeknc%C3%89w88wlH92Kkl0o%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcAhjlVVKWHMdcSC3nLMcXWUU4cEMy%C3%89F6gmxGmhDtwcZZwQnQvunBeuNDFiKLpu23pFWuM3k%C3%89cOfaCWvzFLbSvc%3D/,2016,,,,,,
4451015081,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdXcRJi5T69KRMyj80xH59fFNY4%C3%89Ozklq2Kwvcc891qE3SlxQheOz64jTr9ZD1VF%C3%8142OkqLy7fmwosueuDufF34%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY%C3%81ATlLz2q%C3%89dbaV%C3%81vWs%C3%81QzApaLFAMmX6Esi%C3%81vCJcZKOYXYHVfos5ANwS1rrNOIzU%C3%89%C3%817pHxTxdGMbGMR9wCvLhtM%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARIYy1v6WhQzPdPF0lLxvGxf55iR%C3%81aYOSUBc68XexxqagIwQZNczEkTGUv2ZVnFEWKm3sf8cL9GY75JgpCa6O3E%3D/,1981,,,,,,
4451015082,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac5fEipS9u5W%C3%81xGfElfXeY0ZjSNR8iZl40LpHAqrLUPXrQQXuKlYmtidAfGudyEvUKQIsZ00K7yHBaa54L45FIo%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXWKdNFerGRa9UhD3Kza0xEag3DdIQ9KOPq2I%C3%89RsTQLcgusahOmcXCLHouOXpSvxt0RfVMufsMv9gcHfWN%C3%81oev8%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWThojPU4iG5L4JtvmMMEmFmVt07aBgVrKrtbJ%C3%81MOtNxHE3r6SQfhH0X6vfQ5%C3%811KyYPWXD25baiFnEdVuNHzeDs%3D/,1979,,,,,,
4451015083,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWy1xeXQ49weibvuArEE2doyvEikzQ3yrItW1zMAtc0pGlSUi2BerShkYsNeO814i9Etc6uZyZWAakacVNHmOSI%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcSYD6yg%C3%893IFwGGaM1cfInCAeU4oKPJFqkkbqhqGdyQD35R3nhwVu0MfCXVGpQRXbDU%C3%89Qa8K9E4cVN7UnZ%C3%81P28Y%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acp%C3%81Dg9%C3%897Bfb%C3%817doNAf07C6BTqxdrBwKyi74ljh%C3%810dgqZYR9hObb9GMIFh%C3%81gzL5x9vBGqGL3RMtxb6u7M0bgs8Y%3D/,1996,,,,,,
4451015084,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASGqKf1U8V0AAT2yuFD%C3%81Zr588qSPxQv6u5YDOoJF6ml37%C3%81Le8L1bDGSKzZQHkjw9GPo3RfecK6Go7BnextU8%C3%81t8%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXklORLf8KqCV6P8shTQOLsuMbdnTl5tswg22zESvQSt4dvMpdGovszGb7VUMapzQXSAnB8nCzGl%C3%81%C3%89UKFFHJJZs%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaFICkA%C3%81sYGZ%C3%89ERjGNKHIIvy%C3%89z4e0hn1ECa28tMU9ynKyxxIMIJ7aSlTco3Oi0%C3%89eyoGE2ZX6SCYm2vHVxBqViVo%3D/,1993,,,,,,
4451015087,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZZn7enLajhca4DbJ17%C3%81HFdFQqp4pQ33aAo2S5ge2Nk%C3%81DfxtXewLatu9KEv2UHxasnoMdlaXy%C3%89Zdd4tNOz2I00s%3D/,2015,,,,,,,,,,
4451015088,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWNaKZmlu764SYVG%C3%89S75WemQoQz2qkDCmZgr5lCSNO9Jz9x6FQyinKf7s7C4yexwktWCdutGIVeRGN3E7yxKi%C3%89s%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aeu9J6rNzPj2x94ScVpJ2Bv%C3%81oT6fcgLTOhGrk2DFMKdF20QI1D1lhUnM1qF8Jr5wzVfg%C3%89hOU4G1eq0nvpGBM2ZI%3D/,2021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVcqPl9vBpzAEhs1SWjJNeY6r4NwT8J8QK1RSyLDwdHOAFyvbRFN9gjGATjHS5hzWlZtppx3JveyJJseiw3%C3%81ZEc%3D/,2017,,,,,,
4451015900,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU%C3%81KYt50tAjhap6NsL%C3%89eks0FwWacNUN87rgeiP9sDh24AhICfwNrNKKmuqAqpbdcQK3bf2y2s9ankJM9xyTmmGE%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfDMomR193tyY%C3%89pQsYhxb9X72cAEv1SWW%C3%89HdOHgs07whv0ksiey%C3%89WB1GBMsoHOBQ6tbEZvDgS%C3%81Rsb1FczwXeRSM%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVvzXnYLf%C3%89rfu9ZKRKEBdDFbP%C3%89lKZ1sYWzBBzhrCAJZ71EVxRNQXhdLZOvcVBapOEOu59%C3%89yEFH5X%C3%89c6Bwf6wqrs%3D/,1974,,,,,,
4451015901,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AevMGYncllkS7a66bp827f2fW2mnvELaQzdupVwsb1TbTffiX0wRrGQ7EgZHheWOqFob0BK3tHXv010NTWszfwg%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZqQHr4jYF3cmMjYiA6aBdzD6GVsjyvpd%C3%81bB9oS0tbxeoCmekPY%C3%81rKw%C3%811np7iib3DQBtpRc0t0gapdMdfK%C3%81FRoI%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acu3Jq2vUHIrgKM5VA%C3%81sPFir48h8QzDCSmwcZRi9MO8Y8OXlqS48NHkz9KzjR8Ar5NXYYkyKyFhpoyaNHbZ6xvg%3D/,1979,,,,,,
4451016001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AblFY8CffCVkBihTtFlZMq%C3%810haY84hPR9r681BSjG32jiku0JYRJHrBvdC7s5RpQVUKGHoR6ans1NLQ4VN2iD%C3%894%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQIw3xB%C3%81jgo7sq3bCsm03h1pXVy00UR4VCaSdg2nkAe2nQXPmwJx%C3%89y%C3%89NKhtgufuF%C3%89Qw952fR9%C3%818Fgrw6OEbjqzU%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdEuZYczY1L9NA%C3%81HkTFRVwmep8vJgZn%C3%81VIizmBrhbzB30oLauD%C3%895WCwUe%C3%89FoewJOuvA2Sg4YMtrULZ%C3%81RezZnn5c%3D/,2018,,,,,,
